Time,Pnl,UnrealizedPnl,RealizedPnl
1605066360,0,0,0 
1605066420,0,0,0 
1605066480,0,0,0 
1605066540,0,0,0 
1605066600,0,0,0 
1605066660,0,0,0 
1605066720,0,0,0 
1605066780,0,0,0 
1605066840,0,0,0 
1605066900,0,0,0 
1605066960,0,0,0 
1605067020,0,0,0 
1605067080,0,0,0 
1605067140,0,0,0 
1605067200,0,0,0 
1605067260,0,0,0 
1605067320,0,0,0 
1605067380,0,0,0 
1605067440,0,0,0 
1605067500,0,0,0 
1605067560,0,0,0 
1605067620,0,0,0 
1605067680,0,0,0 
1605067740,0,0,0 
1605067800,0,0,0 
1605067860,0,0,0 
1605067920,0,0,0 
1605067980,0,0,0 
1605068040,0,0,0 
1605068100,0,0,0 
1605068160,0,0,0 
1605068220,0,0,0 
1605068280,0,0,0 
1605068340,0,0,0 
1605068400,0,0,0 
1605068460,0,0,0 
1605068520,0,0,0 
1605068580,0,0,0 
1605068640,0,0,0 
1605068700,0,0,0 
1605068760,0,0,0 
1605068820,0,0,0 
1605068880,0,0,0 
1605068940,0,0,0 
1605069000,461.2499999999997,461.2499999999997,0 
1605069060,323.7499999999997,323.7499999999997,0 
1605069120,-127.50000000000057,-127.50000000000057,0 
1605069180,-251.25000000000028,-251.25000000000028,0 
1605069240,175.0,175.0,0 
1605069300,532.5000000000002,532.5000000000002,0 
1605069360,491.24999999999943,491.24999999999943,0 
1605069420,498.7499999999997,498.7499999999997,0 
1605069480,195.00000000000028,195.00000000000028,0 
1605069540,370.0000000000003,370.0000000000003,0 
1605069600,345.0000000000003,345.0000000000003,0 
1605069660,-132.50000000000028,-132.50000000000028,0 
1605069720,-121.25000000000057,-121.25000000000057,0 
1605069780,203.74999999999943,203.74999999999943,0 
1605069840,-26.250000000000284,-26.250000000000284,0 
1605069900,-252.50000000000057,-252.50000000000057,0 
1605069960,51.250000000000284,51.250000000000284,0 
1605070020,204.99999999999972,204.99999999999972,0 
1605070080,-101.25000000000028,-101.25000000000028,0 
1605070140,471.24999999999915,471.24999999999915,0 
1605070200,548.7499999999998,548.7499999999998,0 
1605070260,1062.5,1062.5,0 
1605070320,1113.7500000000002,1113.7500000000002,0 
1605070380,729.9999999999998,729.9999999999998,0 
1605070440,459.99999999999943,459.99999999999943,0 
1605070500,578.7499999999994,578.7499999999994,0 
1605070560,343.75,343.75,0 
1605070620,-26.250000000000284,-26.250000000000284,0 
1605070680,-829.9999999999998,-829.9999999999998,0 
1605070740,-911.2499999999998,-911.2499999999998,0 
1605070800,-1006.25,-1006.25,0 
1605070860,-1248.7499999999998,0,-1248.7499999999998 
1605070920,-1248.7499999999998,0,-1248.7499999999998 
1605070980,-1248.7499999999998,0,-1248.7499999999998 
1605071040,-1248.7499999999998,0,-1248.7499999999998 
1605071100,-1248.7499999999998,0,-1248.7499999999998 
1605071160,-1248.7499999999998,0,-1248.7499999999998 
1605071220,-1248.7499999999998,0,-1248.7499999999998 
1605071280,-1248.7499999999998,0,-1248.7499999999998 
1605071340,-1248.7499999999998,0,-1248.7499999999998 
1605071400,-1248.7499999999998,0,-1248.7499999999998 
1605071460,-1248.7499999999998,0,-1248.7499999999998 
1605071520,-1248.7499999999998,0,-1248.7499999999998 
1605071580,-1248.7499999999998,0,-1248.7499999999998 
1605071640,-1248.7499999999998,0,-1248.7499999999998 
1605071700,-1248.7499999999998,0,-1248.7499999999998 
1605071760,-1248.7499999999998,0,-1248.7499999999998 
1605071820,-1248.7499999999998,0,-1248.7499999999998 
1605071880,-1248.7499999999998,0,-1248.7499999999998 
1605071940,-1248.7499999999998,0,-1248.7499999999998 
1605072000,-1248.7499999999998,0,-1248.7499999999998 
1605072060,-1248.7499999999998,0,-1248.7499999999998 
1605072120,-1248.7499999999998,0,-1248.7499999999998 
1605072180,-1248.7499999999998,0,-1248.7499999999998 
1605072240,-1248.7499999999998,0,-1248.7499999999998 
1605072300,-1248.7499999999998,0,-1248.7499999999998 
1605072360,-1248.7499999999998,0,-1248.7499999999998 
1605072420,-1248.7499999999998,0,-1248.7499999999998 
1605072480,-1248.7499999999998,0,-1248.7499999999998 
1605072540,-1248.7499999999998,0,-1248.7499999999998 
1605072600,-1248.7499999999998,0,-1248.7499999999998 
1605072660,-1526.2500000000005,-277.50000000000057,-1248.7499999999998 
1605072720,-1372.500000000001,-123.75000000000114,-1248.7499999999998 
1605072780,-1383.7500000000007,-135.00000000000085,-1248.7499999999998 
1605072840,-1181.25,67.49999999999972,-1248.7499999999998 
1605072900,-1171.2500000000007,77.49999999999915,-1248.7499999999998 
1605072960,-526.2500000000003,722.4999999999994,-1248.7499999999998 
1605073020,-970.0000000000003,278.74999999999943,-1248.7499999999998 
1605073080,-1311.2499999999998,-62.5,-1248.7499999999998 
1605073140,-778.7500000000009,469.99999999999886,-1248.7499999999998 
1605073200,-903.7500000000009,344.99999999999886,-1248.7499999999998 
1605073260,-525.0,723.7499999999998,-1248.7499999999998 
1605073320,-303.7500000000009,944.9999999999989,-1248.7499999999998 
1605073380,78.74999999999932,1327.499999999999,-1248.7499999999998 
1605073440,226.25000000000023,1475.0,-1248.7499999999998 
1605073500,1561.2499999999998,2809.9999999999995,-1248.7499999999998 
1605073560,2515.0,0,2515.0 
1605073620,2515.0,0,2515.0 
1605073680,2515.0,0,2515.0 
1605073740,2515.0,0,2515.0 
1605073800,2515.0,0,2515.0 
1605073860,2515.0,0,2515.0 
1605073920,2515.0,0,2515.0 
1605073980,2515.0,0,2515.0 
1605074040,2515.0,0,2515.0 
1605074100,2515.0,0,2515.0 
