Time,Pnl,UnrealizedPnl,RealizedPnl
1609386360,0,0,0 
1609386420,0,0,0 
1609386480,0,0,0 
1609386540,0,0,0 
1609386600,0,0,0 
1609386660,0,0,0 
1609386720,0,0,0 
1609386780,0,0,0 
1609386840,0,0,0 
1609386900,0,0,0 
1609386960,0,0,0 
1609387020,0,0,0 
1609387080,0,0,0 
1609387140,0,0,0 
1609387200,0,0,0 
1609387260,0,0,0 
1609387320,0,0,0 
1609387380,0,0,0 
1609387440,0,0,0 
1609387500,0,0,0 
1609387560,0,0,0 
1609387620,0,0,0 
1609387680,0,0,0 
1609387740,0,0,0 
1609387800,0,0,0 
1609387860,0,0,0 
1609387920,0,0,0 
1609387980,0,0,0 
1609388040,0,0,0 
1609388100,0,0,0 
1609388160,0,0,0 
1609388220,0,0,0 
1609388280,0,0,0 
1609388340,0,0,0 
1609388400,0,0,0 
1609388460,0,0,0 
1609388520,0,0,0 
1609388580,0,0,0 
1609388640,0,0,0 
1609388700,0,0,0 
1609388760,0,0,0 
1609388820,0,0,0 
1609388880,0,0,0 
1609388940,0,0,0 
1609389000,0,0,0 
1609389060,0,0,0 
1609389120,0,0,0 
1609389180,0,0,0 
1609389240,0,0,0 
1609389300,0,0,0 
1609389360,0,0,0 
1609389420,0,0,0 
1609389480,161.2499999999999,161.2499999999999,0 
1609389540,-97.49999999999979,-97.49999999999979,0 
1609389600,-176.2500000000001,-176.2500000000001,0 
1609389660,-153.74999999999977,-153.74999999999977,0 
1609389720,-153.74999999999977,-153.74999999999977,0 
1609389780,-104.99999999999989,-104.99999999999989,0 
1609389840,-213.7500000000001,-213.7500000000001,0 
1609389900,-209.99999999999977,-209.99999999999977,0 
1609389960,-146.2499999999997,-146.2499999999997,0 
1609390020,-86.24999999999989,-86.24999999999989,0 
1609390080,-179.9999999999999,-179.9999999999999,0 
1609390140,-382.5000000000001,0,-382.5000000000001 
1609390200,-382.5000000000001,0,-382.5000000000001 
1609390260,-382.5000000000001,0,-382.5000000000001 
1609390320,-382.5000000000001,0,-382.5000000000001 
1609390380,-382.5000000000001,0,-382.5000000000001 
1609390440,-382.5000000000001,0,-382.5000000000001 
1609390500,-382.5000000000001,0,-382.5000000000001 
1609390560,-382.5000000000001,0,-382.5000000000001 
1609390620,-382.5000000000001,0,-382.5000000000001 
1609390680,-382.5000000000001,0,-382.5000000000001 
1609390740,-382.5000000000001,0,-382.5000000000001 
1609390800,-382.5000000000001,0,-382.5000000000001 
1609390860,-382.5000000000001,0,-382.5000000000001 
1609390920,-382.5000000000001,0,-382.5000000000001 
1609390980,-382.5000000000001,0,-382.5000000000001 
1609391040,-382.5000000000001,0,-382.5000000000001 
1609391100,-382.5000000000001,0,-382.5000000000001 
1609391160,-382.5000000000001,0,-382.5000000000001 
1609391220,-382.5000000000001,0,-382.5000000000001 
1609391280,-382.5000000000001,0,-382.5000000000001 
1609391340,-382.5000000000001,0,-382.5000000000001 
1609391400,-382.5000000000001,0,-382.5000000000001 
1609391460,-382.5000000000001,0,-382.5000000000001 
1609391520,-382.5000000000001,0,-382.5000000000001 
1609391580,-382.5000000000001,0,-382.5000000000001 
1609391640,-382.5000000000001,0,-382.5000000000001 
1609391700,-382.5000000000001,0,-382.5000000000001 
1609391760,-382.5000000000001,0,-382.5000000000001 
1609391820,-382.5000000000001,0,-382.5000000000001 
1609391880,-382.5000000000001,0,-382.5000000000001 
1609391940,-382.5000000000001,0,-382.5000000000001 
1609392000,-382.5000000000001,0,-382.5000000000001 
1609392060,-382.5000000000001,0,-382.5000000000001 
1609392120,-382.5000000000001,0,-382.5000000000001 
1609392180,-382.5000000000001,0,-382.5000000000001 
1609392240,-266.2499999999998,116.25000000000031,-382.5000000000001 
1609392300,416.2499999999998,798.7499999999999,-382.5000000000001 
1609392360,468.75,851.2500000000001,-382.5000000000001 
1609392420,138.7500000000001,521.2500000000002,-382.5000000000001 
1609392480,292.4999999999999,675.0,-382.5000000000001 
1609392540,266.2499999999998,648.7499999999999,-382.5000000000001 
1609392600,359.9999999999998,742.4999999999999,-382.5000000000001 
1609392660,296.2500000000002,678.7500000000003,-382.5000000000001 
1609392720,337.5,720.0000000000001,-382.5000000000001 
1609392780,393.75,776.2500000000001,-382.5000000000001 
1609392840,412.5,795.0000000000001,-382.5000000000001 
1609392900,277.5000000000002,660.0000000000003,-382.5000000000001 
1609392960,168.75,551.2500000000001,-382.5000000000001 
1609393020,90.00000000000023,472.50000000000034,-382.5000000000001 
1609393080,63.750000000000114,446.2500000000002,-382.5000000000001 
1609393140,120.00000000000011,502.5000000000002,-382.5000000000001 
1609393200,86.24999999999989,468.75,-382.5000000000001 
1609393260,187.5,570.0000000000001,-382.5000000000001 
1609393320,56.25,438.7500000000001,-382.5000000000001 
1609393380,45.000000000000114,427.5000000000002,-382.5000000000001 
1609393440,153.74999999999977,536.2499999999999,-382.5000000000001 
1609393500,52.50000000000023,435.00000000000034,-382.5000000000001 
1609393560,168.75,551.2500000000001,-382.5000000000001 
1609393620,93.75,476.2500000000001,-382.5000000000001 
1609393680,-26.250000000000114,356.25,-382.5000000000001 
1609393740,71.25000000000023,453.75000000000034,-382.5000000000001 
1609393800,131.25,513.7500000000001,-382.5000000000001 
1609393860,150.0,532.5000000000001,-382.5000000000001 
1609393920,3.7499999999997726,386.2499999999999,-382.5000000000001 
1609393980,116.24999999999977,498.7499999999999,-382.5000000000001 
1609394040,15.000000000000227,397.50000000000034,-382.5000000000001 
1609394100,-78.74999999999977,303.75000000000034,-382.5000000000001 
1609394160,-90.00000000000023,292.4999999999999,-382.5000000000001 
1609394220,-213.7500000000001,168.75,-382.5000000000001 
1609394280,-176.2500000000001,206.25,-382.5000000000001 
1609394340,-29.999999999999886,352.5000000000002,-382.5000000000001 
1609394400,-101.25000000000011,281.25,-382.5000000000001 
1609394460,-63.750000000000114,318.75,-382.5000000000001 
1609394520,-311.2499999999999,71.25000000000021,-382.5000000000001 
1609394580,-315.0000000000002,67.49999999999989,-382.5000000000001 
