Time,Pnl,UnrealizedPnl,RealizedPnl
1599018360,0,0,0 
1599018420,0,0,0 
1599018480,0,0,0 
1599018540,0,0,0 
1599018600,0,0,0 
1599018660,0,0,0 
1599018720,0,0,0 
1599018780,0,0,0 
1599018840,0,0,0 
1599018900,0,0,0 
1599018960,0,0,0 
1599019020,0,0,0 
1599019080,0,0,0 
1599019140,0,0,0 
1599019200,371.2500000000002,371.2500000000002,0 
1599019260,337.5,337.5,0 
1599019320,247.49999999999977,247.49999999999977,0 
1599019380,322.4999999999998,322.4999999999998,0 
1599019440,588.7500000000007,588.7500000000007,0 
1599019500,615.0000000000002,615.0000000000002,0 
1599019560,1001.2500000000007,1001.2500000000007,0 
1599019620,1042.5000000000005,1042.5000000000005,0 
1599019680,1050.0,1050.0,0 
1599019740,727.5000000000002,727.5000000000002,0 
1599019800,843.75,843.75,0 
1599019860,825.0,825.0,0 
1599019920,577.5000000000002,577.5000000000002,0 
1599019980,450.0,450.0,0 
1599020040,318.75,318.75,0 
1599020100,468.75,468.75,0 
1599020160,802.5000000000002,802.5000000000002,0 
1599020220,1409.9999999999998,1409.9999999999998,0 
1599020280,1233.7500000000002,1233.7500000000002,0 
1599020340,915.0000000000002,915.0000000000002,0 
1599020400,817.5000000000005,817.5000000000005,0 
1599020460,765.0000000000002,765.0000000000002,0 
1599020520,446.2500000000002,446.2500000000002,0 
1599020580,607.5000000000007,607.5000000000007,0 
1599020640,397.4999999999998,397.4999999999998,0 
1599020700,446.2500000000002,446.2500000000002,0 
1599020760,536.2500000000005,536.2500000000005,0 
1599020820,678.7499999999998,678.7499999999998,0 
1599020880,727.5000000000002,727.5000000000002,0 
1599020940,641.2499999999998,641.2499999999998,0 
1599021000,903.7499999999998,903.7499999999998,0 
1599021060,1256.25,1256.25,0 
1599021120,952.5000000000002,952.5000000000002,0 
1599021180,828.7499999999998,828.7499999999998,0 
1599021240,592.5000000000005,592.5000000000005,0 
1599021300,465.0000000000002,465.0000000000002,0 
1599021360,112.5,112.5,0 
1599021420,195.00000000000063,195.00000000000063,0 
1599021480,453.7499999999998,453.7499999999998,0 
1599021540,127.50000000000021,127.50000000000021,0 
1599021600,134.99999999999977,134.99999999999977,0 
1599021660,333.7500000000002,333.7500000000002,0 
1599021720,-86.24999999999936,-86.24999999999936,0 
1599021780,-209.99999999999977,-209.99999999999977,0 
1599021840,-284.9999999999998,-284.9999999999998,0 
1599021900,-281.25,-281.25,0 
