Time,Pnl,UnrealizedPnl,RealizedPnl
1605239160,0,0,0 
1605239220,0,0,0 
1605239280,0,0,0 
1605239340,0,0,0 
1605239400,0,0,0 
1605239460,0,0,0 
1605239520,0,0,0 
1605239580,0,0,0 
1605239640,0,0,0 
1605239700,0,0,0 
1605239760,0,0,0 
1605239820,0,0,0 
1605239880,0,0,0 
1605239940,0,0,0 
1605240000,0,0,0 
1605240060,0,0,0 
1605240120,0,0,0 
1605240180,0,0,0 
1605240240,0,0,0 
1605240300,0,0,0 
1605240360,0,0,0 
1605240420,0,0,0 
1605240480,0,0,0 
1605240540,0,0,0 
1605240600,0,0,0 
1605240660,0,0,0 
1605240720,0,0,0 
1605240780,0,0,0 
1605240840,0,0,0 
1605240900,0,0,0 
1605240960,0,0,0 
1605241020,0,0,0 
1605241080,0,0,0 
1605241140,0,0,0 
1605241200,0,0,0 
1605241260,0,0,0 
1605241320,0,0,0 
1605241380,0,0,0 
1605241440,0,0,0 
1605241500,-30.000000000000426,-30.000000000000426,0 
1605241560,123.75000000000043,123.75000000000043,0 
1605241620,251.24999999999957,251.24999999999957,0 
1605241680,266.25000000000085,266.25000000000085,0 
1605241740,393.75,393.75,0 
1605241800,269.99999999999955,269.99999999999955,0 
1605241860,3.7500000000008527,3.7500000000008527,0 
1605241920,101.24999999999957,101.24999999999957,0 
1605241980,401.24999999999955,401.24999999999955,0 
1605242040,656.25,656.25,0 
1605242100,438.74999999999955,438.74999999999955,0 
1605242160,832.4999999999995,832.4999999999995,0 
1605242220,817.5000000000005,817.5000000000005,0 
1605242280,663.7499999999995,663.7499999999995,0 
1605242340,641.2500000000009,641.2500000000009,0 
1605242400,543.75,543.75,0 
1605242460,539.9999999999991,539.9999999999991,0 
1605242520,412.5,412.5,0 
1605242580,341.25000000000085,341.25000000000085,0 
1605242640,360.00000000000085,360.00000000000085,0 
1605242700,637.5,637.5,0 
1605242760,911.2500000000005,911.2500000000005,0 
1605242820,1230.0000000000005,1230.0000000000005,0 
1605242880,1192.5000000000005,1192.5000000000005,0 
1605242940,1706.25,1706.25,0 
1605243000,1406.25,1406.25,0 
1605243060,1507.4999999999995,1507.4999999999995,0 
1605243120,1601.2499999999995,1601.2499999999995,0 
1605243180,2336.2500000000005,0,2336.2500000000005 
1605243240,2336.2500000000005,0,2336.2500000000005 
1605243300,2336.2500000000005,0,2336.2500000000005 
1605243360,2336.2500000000005,0,2336.2500000000005 
1605243420,2336.2500000000005,0,2336.2500000000005 
1605243480,2336.2500000000005,0,2336.2500000000005 
1605243540,2336.2500000000005,0,2336.2500000000005 
1605243600,2336.2500000000005,0,2336.2500000000005 
1605243660,2336.2500000000005,0,2336.2500000000005 
