Time,Pnl,UnrealizedPnl,RealizedPnl
1599104760,0,0,0 
1599104820,0,0,0 
1599104880,0,0,0 
1599104940,0,0,0 
1599105000,0,0,0 
1599105060,0,0,0 
1599105120,0,0,0 
1599105180,0,0,0 
1599105240,0,0,0 
1599105300,0,0,0 
1599105360,0,0,0 
1599105420,0,0,0 
1599105480,0,0,0 
1599105540,0,0,0 
1599105600,0,0,0 
1599105660,0,0,0 
1599105720,0,0,0 
1599105780,0,0,0 
1599105840,0,0,0 
1599105900,0,0,0 
1599105960,0,0,0 
1599106020,0,0,0 
1599106080,0,0,0 
1599106140,0,0,0 
1599106200,0,0,0 
1599106260,0,0,0 
1599106320,0,0,0 
1599106380,0,0,0 
1599106440,0,0,0 
1599106500,0,0,0 
1599106560,0,0,0 
1599106620,0,0,0 
1599106680,0,0,0 
1599106740,0,0,0 
1599106800,0,0,0 
1599106860,0,0,0 
1599106920,0,0,0 
1599106980,0,0,0 
1599107040,0,0,0 
1599107100,0,0,0 
1599107160,0,0,0 
1599107220,0,0,0 
1599107280,0,0,0 
1599107340,0,0,0 
1599107400,0,0,0 
1599107460,0,0,0 
1599107520,0,0,0 
1599107580,0,0,0 
1599107640,0,0,0 
1599107700,0,0,0 
1599107760,0,0,0 
1599107820,0,0,0 
1599107880,0,0,0 
1599107940,0,0,0 
1599108000,0,0,0 
1599108060,0,0,0 
1599108120,0,0,0 
1599108180,0,0,0 
1599108240,0,0,0 
1599108300,0,0,0 
1599108360,0,0,0 
1599108420,0,0,0 
1599108480,0,0,0 
1599108540,0,0,0 
1599108600,0,0,0 
1599108660,0,0,0 
1599108720,0,0,0 
1599108780,0,0,0 
1599108840,332.49999999999955,332.49999999999955,0 
1599108900,417.4999999999997,417.4999999999997,0 
1599108960,466.24999999999943,466.24999999999943,0 
1599109020,638.7499999999995,638.7499999999995,0 
1599109080,359.99999999999943,359.99999999999943,0 
1599109140,392.4999999999997,392.4999999999997,0 
1599109200,357.49999999999955,357.49999999999955,0 
1599109260,197.49999999999943,197.49999999999943,0 
1599109320,-91.25000000000085,-91.25000000000085,0 
1599109380,-122.50000000000085,-122.50000000000085,0 
1599109440,31.24999999999929,31.24999999999929,0 
1599109500,28.74999999999943,28.74999999999943,0 
1599109560,127.49999999999915,127.49999999999915,0 
1599109620,243.7499999999993,243.7499999999993,0 
1599109680,322.49999999999943,322.49999999999943,0 
1599109740,324.9999999999993,324.9999999999993,0 
1599109800,134.99999999999943,134.99999999999943,0 
1599109860,-115.00000000000057,-115.00000000000057,0 
1599109920,4.999999999999716,4.999999999999716,0 
1599109980,-13.750000000000284,-13.750000000000284,0 
1599110040,34.99999999999943,34.99999999999943,0 
1599110100,-106.25000000000071,-106.25000000000071,0 
1599110160,-393.7500000000007,0,-393.7500000000007 
1599110220,-393.7500000000007,0,-393.7500000000007 
1599110280,-393.7500000000007,0,-393.7500000000007 
1599110340,-393.7500000000007,0,-393.7500000000007 
1599110400,-393.7500000000007,0,-393.7500000000007 
1599110460,-393.7500000000007,0,-393.7500000000007 
1599110520,-388.7500000000006,5.000000000000071,-393.7500000000007 
1599110580,-380.0000000000004,13.750000000000284,-393.7500000000007 
1599110640,-398.7500000000004,-4.999999999999716,-393.7500000000007 
1599110700,-348.7500000000004,45.000000000000284,-393.7500000000007 
1599110760,-258.75000000000057,135.00000000000014,-393.7500000000007 
1599110820,-225.00000000000068,168.75,-393.7500000000007 
1599110880,-317.5000000000004,76.25000000000028,-393.7500000000007 
1599110940,-290.00000000000057,103.75000000000014,-393.7500000000007 
1599111000,-166.25000000000045,227.50000000000023,-393.7500000000007 
1599111060,-191.25000000000045,202.50000000000023,-393.7500000000007 
1599111120,-311.2500000000004,82.50000000000028,-393.7500000000007 
1599111180,-286.2500000000004,107.50000000000028,-393.7500000000007 
1599111240,-308.75000000000057,85.00000000000014,-393.7500000000007 
1599111300,-300.0000000000007,93.75,-393.7500000000007 
1599111360,-376.2500000000006,17.50000000000007,-393.7500000000007 
1599111420,-340.00000000000057,53.75000000000014,-393.7500000000007 
1599111480,-217.5000000000004,176.25000000000028,-393.7500000000007 
1599111540,-275.0000000000007,118.75,-393.7500000000007 
1599111600,-356.2500000000007,37.5,-393.7500000000007 
1599111660,-406.2500000000007,-12.5,-393.7500000000007 
1599111720,-385.00000000000045,8.750000000000213,-393.7500000000007 
1599111780,-556.2500000000007,-162.5,-393.7500000000007 
1599111840,-418.7500000000007,-25.0,-393.7500000000007 
1599111900,-463.7500000000006,-69.99999999999993,-393.7500000000007 
1599111960,-522.5000000000005,-128.74999999999977,-393.7500000000007 
1599112020,-548.7500000000005,-154.99999999999972,-393.7500000000007 
1599112080,-785.0000000000005,-391.2499999999998,-393.7500000000007 
1599112140,-633.7500000000006,-239.99999999999986,-393.7500000000007 
1599112200,-555.0000000000005,-161.24999999999972,-393.7500000000007 
1599112260,-512.5000000000007,-118.75,-393.7500000000007 
1599112320,-346.25000000000057,47.50000000000014,-393.7500000000007 
1599112380,-372.50000000000045,21.250000000000213,-393.7500000000007 
1599112440,-332.5000000000006,61.25000000000007,-393.7500000000007 
1599112500,-171.25000000000054,222.50000000000014,-393.7500000000007 
1599112560,-290.00000000000057,103.75000000000014,-393.7500000000007 
1599112620,-276.2500000000006,117.50000000000007,-393.7500000000007 
1599112680,-401.2500000000006,-7.499999999999929,-393.7500000000007 
1599112740,-370.0000000000006,23.75000000000007,-393.7500000000007 
1599112800,-486.2500000000004,-92.49999999999972,-393.7500000000007 
1599112860,-853.7500000000005,0,-853.7500000000005 
1599112920,-853.7500000000005,0,-853.7500000000005 
1599112980,-853.7500000000005,0,-853.7500000000005 
1599113040,-853.7500000000005,0,-853.7500000000005 
1599113100,-853.7500000000005,0,-853.7500000000005 
1599113160,-853.7500000000005,0,-853.7500000000005 
1599113220,-853.7500000000005,0,-853.7500000000005 
1599113280,-853.7500000000005,0,-853.7500000000005 
1599113340,-853.7500000000005,0,-853.7500000000005 
1599113400,-853.7500000000005,0,-853.7500000000005 
1599113460,-853.7500000000005,0,-853.7500000000005 
1599113520,-853.7500000000005,0,-853.7500000000005 
1599113580,-853.7500000000005,0,-853.7500000000005 
1599113640,-853.7500000000005,0,-853.7500000000005 
1599113700,-853.7500000000005,0,-853.7500000000005 
1599113760,-853.7500000000005,0,-853.7500000000005 
1599113820,-853.7500000000005,0,-853.7500000000005 
1599113880,-853.7500000000005,0,-853.7500000000005 
1599113940,-853.7500000000005,0,-853.7500000000005 
1599114000,-853.7500000000005,0,-853.7500000000005 
1599114060,-853.7500000000005,0,-853.7500000000005 
1599114120,-853.7500000000005,0,-853.7500000000005 
1599114180,-853.7500000000005,0,-853.7500000000005 
1599114240,-853.7500000000005,0,-853.7500000000005 
1599114300,-853.7500000000005,0,-853.7500000000005 
1599114360,-853.7500000000005,0,-853.7500000000005 
1599114420,-853.7500000000005,0,-853.7500000000005 
1599114480,-853.7500000000005,0,-853.7500000000005 
1599114540,-853.7500000000005,0,-853.7500000000005 
1599114600,-853.7500000000005,0,-853.7500000000005 
1599114660,-853.7500000000005,0,-853.7500000000005 
1599114720,-853.7500000000005,0,-853.7500000000005 
1599114780,-853.7500000000005,0,-853.7500000000005 
1599114840,-853.7500000000005,0,-853.7500000000005 
1599114900,-853.7500000000005,0,-853.7500000000005 
1599114960,-853.7500000000005,0,-853.7500000000005 
