Time,Pnl,UnrealizedPnl,RealizedPnl
1606103160,0,0,0 
1606103220,0,0,0 
1606103280,0,0,0 
1606103340,0,0,0 
1606103400,0,0,0 
1606103460,0,0,0 
1606103520,0,0,0 
1606103580,0,0,0 
1606103640,0,0,0 
1606103700,0,0,0 
1606103760,0,0,0 
1606103820,0,0,0 
1606103880,0,0,0 
1606103940,0,0,0 
1606104000,0,0,0 
1606104060,0,0,0 
1606104120,0,0,0 
1606104180,0,0,0 
1606104240,0,0,0 
1606104300,0,0,0 
1606104360,0,0,0 
1606104420,0,0,0 
1606104480,0,0,0 
1606104540,0,0,0 
1606104600,0,0,0 
1606104660,0,0,0 
1606104720,0,0,0 
1606104780,0,0,0 
1606104840,0,0,0 
1606104900,0,0,0 
1606104960,0,0,0 
1606105020,0,0,0 
1606105080,0,0,0 
1606105140,0,0,0 
1606105200,0,0,0 
1606105260,0,0,0 
1606105320,0,0,0 
1606105380,0,0,0 
1606105440,0,0,0 
1606105500,0,0,0 
1606105560,0,0,0 
1606105620,0,0,0 
1606105680,0,0,0 
1606105740,0,0,0 
1606105800,0,0,0 
1606105860,0,0,0 
1606105920,0,0,0 
1606105980,0,0,0 
1606106040,0,0,0 
1606106100,0,0,0 
1606106160,0,0,0 
1606106220,0,0,0 
1606106280,0,0,0 
1606106340,0,0,0 
1606106400,0,0,0 
1606106460,0,0,0 
1606106520,0,0,0 
1606106580,0,0,0 
1606106640,0,0,0 
1606106700,0,0,0 
1606106760,0,0,0 
1606106820,0,0,0 
1606106880,0,0,0 
1606106940,0,0,0 
1606107000,0,0,0 
1606107060,0,0,0 
1606107120,0,0,0 
1606107180,0,0,0 
1606107240,0,0,0 
1606107300,0,0,0 
1606107360,0,0,0 
1606107420,0,0,0 
1606107480,0,0,0 
1606107540,0,0,0 
1606107600,0,0,0 
1606107660,0,0,0 
1606107720,0,0,0 
1606107780,0,0,0 
1606107840,0,0,0 
1606107900,0,0,0 
1606107960,0,0,0 
1606108020,0,0,0 
1606108080,0,0,0 
1606108140,0,0,0 
1606108200,0,0,0 
1606108260,0,0,0 
1606108320,0,0,0 
1606108380,0,0,0 
1606108440,0,0,0 
1606108500,0,0,0 
1606108560,0,0,0 
1606108620,0,0,0 
1606108680,0,0,0 
1606108740,0,0,0 
1606108800,0,0,0 
1606108860,0,0,0 
1606108920,0,0,0 
1606108980,0,0,0 
1606109040,0,0,0 
1606109100,0,0,0 
1606109160,0,0,0 
1606109220,0,0,0 
1606109280,0,0,0 
1606109340,0,0,0 
1606109400,0,0,0 
1606109460,0,0,0 
1606109520,0,0,0 
1606109580,0,0,0 
1606109640,0,0,0 
1606109700,0,0,0 
1606109760,0,0,0 
1606109820,0,0,0 
1606109880,0,0,0 
1606109940,0,0,0 
1606110000,0,0,0 
1606110060,0,0,0 
1606110120,0,0,0 
1606110180,0,0,0 
1606110240,0,0,0 
1606110300,0,0,0 
1606110360,0,0,0 
1606110420,0,0,0 
1606110480,0,0,0 
1606110540,0,0,0 
1606110600,0,0,0 
1606110660,0,0,0 
1606110720,0,0,0 
1606110780,0,0,0 
1606110840,0,0,0 
1606110900,0,0,0 
1606110960,0,0,0 
1606111020,0,0,0 
1606111080,0,0,0 
1606111140,0,0,0 
1606111200,0,0,0 
1606111260,0,0,0 
1606111320,0,0,0 
1606111380,0,0,0 
1606111440,0,0,0 
1606111500,0,0,0 
1606111560,0,0,0 
1606111620,0,0,0 
1606111680,0,0,0 
1606111740,0,0,0 
1606111800,0,0,0 
1606111860,0,0,0 
1606111920,0,0,0 
1606111980,0,0,0 
1606112040,0,0,0 
1606112100,0,0,0 
1606112160,0,0,0 
1606112220,0,0,0 
1606112280,0,0,0 
1606112340,0,0,0 
1606112400,0,0,0 
1606112460,0,0,0 
1606112520,0,0,0 
1606112580,0,0,0 
1606112640,0,0,0 
1606112700,0,0,0 
1606112760,0,0,0 
1606112820,0,0,0 
1606112880,0,0,0 
1606112940,0,0,0 
1606113000,0,0,0 
1606113060,0,0,0 
1606113120,0,0,0 
1606113180,0,0,0 
1606113240,0,0,0 
1606113300,0,0,0 
1606113360,0,0,0 
1606113420,0,0,0 
1606113480,0,0,0 
1606113540,0,0,0 
1606113600,0,0,0 
1606113660,0,0,0 
1606113720,0,0,0 
1606113780,0,0,0 
1606113840,0,0,0 
1606113900,0,0,0 
1606113960,0,0,0 
1606114020,0,0,0 
1606114080,0,0,0 
1606114140,0,0,0 
1606114200,0,0,0 
1606114260,0,0,0 
1606114320,0,0,0 
1606114380,0,0,0 
1606114440,0,0,0 
1606114500,0,0,0 
1606114560,0,0,0 
1606114620,0,0,0 
1606114680,0,0,0 
1606114740,0,0,0 
1606114800,0,0,0 
1606114860,0,0,0 
1606114920,0,0,0 
1606114980,0,0,0 
1606115040,0,0,0 
1606115100,0,0,0 
1606115160,0,0,0 
1606115220,0,0,0 
1606115280,0,0,0 
1606115340,0,0,0 
1606115400,0,0,0 
1606115460,0,0,0 
1606115520,0,0,0 
1606115580,0,0,0 
1606115640,0,0,0 
1606115700,0,0,0 
1606115760,0,0,0 
1606115820,0,0,0 
1606115880,0,0,0 
1606115940,0,0,0 
1606116000,0,0,0 
1606116060,0,0,0 
1606116120,0,0,0 
1606116180,0,0,0 
1606116240,0,0,0 
1606116300,0,0,0 
1606116360,0,0,0 
1606116420,0,0,0 
1606116480,0,0,0 
1606116540,0,0,0 
1606116600,0,0,0 
1606116660,0,0,0 
1606116720,0,0,0 
1606116780,0,0,0 
1606116840,0,0,0 
1606116900,0,0,0 
1606116960,0,0,0 
1606117020,0,0,0 
1606117080,0,0,0 
1606117140,0,0,0 
1606117200,0,0,0 
1606117260,0,0,0 
1606117320,0,0,0 
1606117380,0,0,0 
1606117440,0,0,0 
1606117500,0,0,0 
1606117560,0,0,0 
1606117620,0,0,0 
1606117680,0,0,0 
1606117740,0,0,0 
1606117800,0,0,0 
1606117860,0,0,0 
1606117920,0,0,0 
1606117980,0,0,0 
1606118040,0,0,0 
1606118100,0,0,0 
1606118160,0,0,0 
1606118220,0,0,0 
1606118280,0,0,0 
1606118340,0,0,0 
1606118400,0,0,0 
1606118460,0,0,0 
1606118520,0,0,0 
1606118580,0,0,0 
1606118640,0,0,0 
1606118700,0,0,0 
1606118760,0,0,0 
1606118820,0,0,0 
1606118880,0,0,0 
1606118940,0,0,0 
1606119000,0,0,0 
1606119060,0,0,0 
1606119120,0,0,0 
1606119180,0,0,0 
1606119240,0,0,0 
1606119300,0,0,0 
1606119360,0,0,0 
1606119420,0,0,0 
1606119480,0,0,0 
1606119540,0,0,0 
1606119600,0,0,0 
1606119660,0,0,0 
1606119720,0,0,0 
1606119780,0,0,0 
1606119840,0,0,0 
1606119900,0,0,0 
1606119960,0,0,0 
1606120020,0,0,0 
1606120080,0,0,0 
1606120140,0,0,0 
1606120200,0,0,0 
1606120260,0,0,0 
1606120320,0,0,0 
1606120380,0,0,0 
1606120440,0,0,0 
1606120500,0,0,0 
1606120560,0,0,0 
1606120620,0,0,0 
1606120680,0,0,0 
1606120740,0,0,0 
1606120800,0,0,0 
1606120860,0,0,0 
1606120920,0,0,0 
1606120980,0,0,0 
1606121040,0,0,0 
1606121100,0,0,0 
1606121160,0,0,0 
1606121220,0,0,0 
1606121280,0,0,0 
1606121340,0,0,0 
1606121400,0,0,0 
1606121460,0,0,0 
1606121520,0,0,0 
1606121580,0,0,0 
1606121640,0,0,0 
1606121700,0,0,0 
1606121760,0,0,0 
1606121820,0,0,0 
1606121880,0,0,0 
1606121940,0,0,0 
1606122000,0,0,0 
1606122060,0,0,0 
1606122120,0,0,0 
1606122180,0,0,0 
1606122240,0,0,0 
1606122300,0,0,0 
1606122360,0,0,0 
1606122420,0,0,0 
1606122480,0,0,0 
1606122540,0,0,0 
1606122600,0,0,0 
1606122660,0,0,0 
1606122720,0,0,0 
1606122780,0,0,0 
1606122840,0,0,0 
1606122900,0,0,0 
1606122960,0,0,0 
1606123020,0,0,0 
1606123080,0,0,0 
1606123140,0,0,0 
1606123200,0,0,0 
1606123260,0,0,0 
1606123320,0,0,0 
1606123380,0,0,0 
1606123440,0,0,0 
1606123500,0,0,0 
1606123560,0,0,0 
1606123620,0,0,0 
1606123680,0,0,0 
1606123740,0,0,0 
1606123800,0,0,0 
1606123860,0,0,0 
1606123920,0,0,0 
1606123980,0,0,0 
1606124040,0,0,0 
1606124100,0,0,0 
1606124160,0,0,0 
1606124220,0,0,0 
1606124280,0,0,0 
1606124340,0,0,0 
1606124400,0,0,0 
1606124460,0,0,0 
1606124520,0,0,0 
1606124580,0,0,0 
1606124640,0,0,0 
1606124640,0,0,0 
