Time,Pnl,UnrealizedPnl,RealizedPnl
1599623160,0,0,0 
1599623220,0,0,0 
1599623280,0,0,0 
1599623340,0,0,0 
1599623400,0,0,0 
1599623460,0,0,0 
1599623520,0,0,0 
1599623580,0,0,0 
1599623640,0,0,0 
1599623700,0,0,0 
1599623760,0,0,0 
1599623820,0,0,0 
1599623880,0,0,0 
1599623940,0,0,0 
1599624000,0,0,0 
1599624060,0,0,0 
1599624120,0,0,0 
1599624180,0,0,0 
1599624240,0,0,0 
1599624300,0,0,0 
1599624360,0,0,0 
1599624420,0,0,0 
1599624480,0,0,0 
1599624540,0,0,0 
1599624600,0,0,0 
1599624660,0,0,0 
1599624720,0,0,0 
1599624780,0,0,0 
1599624840,0,0,0 
1599624900,0,0,0 
1599624960,0,0,0 
1599625020,0,0,0 
1599625080,0,0,0 
1599625140,0,0,0 
1599625200,0,0,0 
1599625260,0,0,0 
1599625320,0,0,0 
1599625380,0,0,0 
1599625440,0,0,0 
1599625500,0,0,0 
1599625560,0,0,0 
1599625620,0,0,0 
1599625680,0,0,0 
1599625740,0,0,0 
1599625800,0,0,0 
1599625860,0,0,0 
1599625920,0,0,0 
1599625980,0,0,0 
1599626040,0,0,0 
1599626100,0,0,0 
1599626160,0,0,0 
1599626220,0,0,0 
1599626280,0,0,0 
1599626340,0,0,0 
1599626400,0,0,0 
1599626460,0,0,0 
1599626520,0,0,0 
1599626580,0,0,0 
1599626640,0,0,0 
1599626700,0,0,0 
1599626760,0,0,0 
1599626820,-315.0000000000002,0,-315.0000000000002 
1599626880,-315.0000000000002,0,-315.0000000000002 
1599626940,-315.0000000000002,0,-315.0000000000002 
1599627000,-315.0000000000002,0,-315.0000000000002 
1599627060,-315.0000000000002,0,-315.0000000000002 
1599627120,-315.0000000000002,0,-315.0000000000002 
1599627180,-315.0000000000002,0,-315.0000000000002 
1599627240,-315.0000000000002,0,-315.0000000000002 
1599627300,-315.0000000000002,0,-315.0000000000002 
1599627360,-315.0000000000002,0,-315.0000000000002 
1599627420,-315.0000000000002,0,-315.0000000000002 
1599627480,-315.0000000000002,0,-315.0000000000002 
1599627540,-315.0000000000002,0,-315.0000000000002 
1599627600,-315.0000000000002,0,-315.0000000000002 
1599627660,-315.0000000000002,0,-315.0000000000002 
1599627720,-315.0000000000002,0,-315.0000000000002 
1599627780,-315.0000000000002,0,-315.0000000000002 
1599627840,-315.0000000000002,0,-315.0000000000002 
1599627900,-315.0000000000002,0,-315.0000000000002 
1599627960,-315.0000000000002,0,-315.0000000000002 
1599628020,-315.0000000000002,0,-315.0000000000002 
1599628080,-315.0000000000002,0,-315.0000000000002 
1599628140,-315.0000000000002,0,-315.0000000000002 
1599628200,-315.0000000000002,0,-315.0000000000002 
1599628260,-315.0000000000002,0,-315.0000000000002 
1599628320,-315.0000000000002,0,-315.0000000000002 
1599628380,-315.0000000000002,0,-315.0000000000002 
1599628440,-315.0000000000002,0,-315.0000000000002 
1599628500,-315.0000000000002,0,-315.0000000000002 
1599628560,-315.0000000000002,0,-315.0000000000002 
1599628620,-315.0000000000002,0,-315.0000000000002 
1599628680,-315.0000000000002,0,-315.0000000000002 
1599628740,-315.0000000000002,0,-315.0000000000002 
1599628800,-315.0000000000002,0,-315.0000000000002 
1599628860,-315.0000000000002,0,-315.0000000000002 
1599628920,-315.0000000000002,0,-315.0000000000002 
1599628980,-315.0000000000002,0,-315.0000000000002 
1599629040,-315.0000000000002,0,-315.0000000000002 
1599629100,-315.0000000000002,0,-315.0000000000002 
1599629160,-315.0000000000002,0,-315.0000000000002 
1599629220,-315.0000000000002,0,-315.0000000000002 
1599629280,-315.0000000000002,0,-315.0000000000002 
1599629340,-315.0000000000002,0,-315.0000000000002 
1599629400,-315.0000000000002,0,-315.0000000000002 
1599629460,-315.0000000000002,0,-315.0000000000002 
1599629520,-315.0000000000002,0,-315.0000000000002 
1599629580,-315.0000000000002,0,-315.0000000000002 
1599629640,-315.0000000000002,0,-315.0000000000002 
1599629700,-315.0000000000002,0,-315.0000000000002 
1599629760,-315.0000000000002,0,-315.0000000000002 
1599629820,-315.0000000000002,0,-315.0000000000002 
1599629880,-315.0000000000002,0,-315.0000000000002 
1599629940,-315.0000000000002,0,-315.0000000000002 
1599630000,-315.0000000000002,0,-315.0000000000002 
1599630060,-315.0000000000002,0,-315.0000000000002 
1599630120,-315.0000000000002,0,-315.0000000000002 
1599630180,-315.0000000000002,0,-315.0000000000002 
1599630240,-315.0000000000002,0,-315.0000000000002 
1599630300,-315.0000000000002,0,-315.0000000000002 
1599630360,-315.0000000000002,0,-315.0000000000002 
1599630420,-315.0000000000002,0,-315.0000000000002 
1599630480,-315.0000000000002,0,-315.0000000000002 
1599630540,-315.0000000000002,0,-315.0000000000002 
1599630600,-315.0000000000002,0,-315.0000000000002 
1599630660,-315.0000000000002,0,-315.0000000000002 
1599630720,-315.0000000000002,0,-315.0000000000002 
