Time,Pnl,UnrealizedPnl,RealizedPnl
1600314360,0,0,0 
1600314420,0,0,0 
1600314480,0,0,0 
1600314540,0,0,0 
1600314600,0,0,0 
1600314660,0,0,0 
1600314720,0,0,0 
1600314780,0,0,0 
1600314840,0,0,0 
1600314900,0,0,0 
1600314960,0,0,0 
1600315020,0,0,0 
1600315080,0,0,0 
1600315140,0,0,0 
1600315200,0,0,0 
1600315260,0,0,0 
1600315320,0,0,0 
1600315380,0,0,0 
1600315440,0,0,0 
1600315500,0,0,0 
1600315560,0,0,0 
1600315620,0,0,0 
1600315680,0,0,0 
1600315740,0,0,0 
1600315800,0,0,0 
1600315860,0,0,0 
1600315920,0,0,0 
1600315980,0,0,0 
1600316040,0,0,0 
1600316100,0,0,0 
1600316160,0,0,0 
1600316220,0,0,0 
1600316280,0,0,0 
1600316340,0,0,0 
1600316400,0,0,0 
1600316460,0,0,0 
1600316520,0,0,0 
1600316580,0,0,0 
1600316640,0,0,0 
1600316700,0,0,0 
1600316760,0,0,0 
1600316820,0,0,0 
1600316880,0,0,0 
1600316940,0,0,0 
1600317000,0,0,0 
1600317060,0,0,0 
1600317120,0,0,0 
1600317180,-213.75000000000028,-213.75000000000028,0 
1600317240,-342.50000000000045,-342.50000000000045,0 
1600317300,-326.2500000000003,-326.2500000000003,0 
1600317360,-417.50000000000045,-417.50000000000045,0 
1600317420,-301.2500000000003,-301.2500000000003,0 
1600317480,-246.25000000000057,-246.25000000000057,0 
1600317540,-76.25000000000028,-76.25000000000028,0 
1600317600,-225.0,-225.0,0 
1600317660,-290.00000000000057,-290.00000000000057,0 
1600317720,-451.2500000000003,0,-451.2500000000003 
1600317780,-451.2500000000003,0,-451.2500000000003 
1600317840,-451.2500000000003,0,-451.2500000000003 
1600317900,-451.2500000000003,0,-451.2500000000003 
1600317960,-451.2500000000003,0,-451.2500000000003 
1600318020,-451.2500000000003,0,-451.2500000000003 
1600318080,-451.2500000000003,0,-451.2500000000003 
1600318140,-451.2500000000003,0,-451.2500000000003 
1600318200,-451.2500000000003,0,-451.2500000000003 
1600318260,-126.25000000000028,325.0,-451.2500000000003 
1600318320,-168.75000000000074,282.49999999999955,-451.2500000000003 
1600318380,-216.25000000000085,234.99999999999943,-451.2500000000003 
1600318440,-275.0000000000007,176.24999999999957,-451.2500000000003 
1600318500,-271.25000000000057,179.99999999999972,-451.2500000000003 
1600318560,-563.7500000000002,-112.5,-451.2500000000003 
1600318620,-496.25000000000057,-45.000000000000284,-451.2500000000003 
1600318680,-867.5000000000005,-416.2500000000001,-451.2500000000003 
1600318740,-770.0000000000002,-318.75,-451.2500000000003 
1600318800,-977.5000000000005,0,-977.5000000000005 
1600318860,-977.5000000000005,0,-977.5000000000005 
1600318920,-977.5000000000005,0,-977.5000000000005 
1600318980,-977.5000000000005,0,-977.5000000000005 
1600319040,-977.5000000000005,0,-977.5000000000005 
1600319100,-977.5000000000005,0,-977.5000000000005 
1600319160,-977.5000000000005,0,-977.5000000000005 
1600319220,-977.5000000000005,0,-977.5000000000005 
1600319280,-977.5000000000005,0,-977.5000000000005 
1600319340,-977.5000000000005,0,-977.5000000000005 
1600319400,-977.5000000000005,0,-977.5000000000005 
1600319460,-977.5000000000005,0,-977.5000000000005 
1600319520,-977.5000000000005,0,-977.5000000000005 
1600319580,-977.5000000000005,0,-977.5000000000005 
1600319640,-977.5000000000005,0,-977.5000000000005 
1600319700,-977.5000000000005,0,-977.5000000000005 
1600319760,-977.5000000000005,0,-977.5000000000005 
1600319820,-977.5000000000005,0,-977.5000000000005 
1600319880,-977.5000000000005,0,-977.5000000000005 
1600319940,-977.5000000000005,0,-977.5000000000005 
1600320000,-977.5000000000005,0,-977.5000000000005 
1600320060,-977.5000000000005,0,-977.5000000000005 
1600320120,-977.5000000000005,0,-977.5000000000005 
1600320180,-977.5000000000005,0,-977.5000000000005 
1600320240,-977.5000000000005,0,-977.5000000000005 
1600320300,-977.5000000000005,0,-977.5000000000005 
1600320360,-977.5000000000005,0,-977.5000000000005 
1600320420,-977.5000000000005,0,-977.5000000000005 
1600320480,-977.5000000000005,0,-977.5000000000005 
1600320540,-977.5000000000005,0,-977.5000000000005 
1600320600,-977.5000000000005,0,-977.5000000000005 
1600320660,-977.5000000000005,0,-977.5000000000005 
1600320720,-977.5000000000005,0,-977.5000000000005 
1600320780,-977.5000000000005,0,-977.5000000000005 
1600320840,-977.5000000000005,0,-977.5000000000005 
1600320900,-977.5000000000005,0,-977.5000000000005 
1600320960,-977.5000000000005,0,-977.5000000000005 
1600321020,-977.5000000000005,0,-977.5000000000005 
1600321080,-977.5000000000005,0,-977.5000000000005 
1600321140,-977.5000000000005,0,-977.5000000000005 
1600321200,-977.5000000000005,0,-977.5000000000005 
1600321260,-977.5000000000005,0,-977.5000000000005 
1600321320,-977.5000000000005,0,-977.5000000000005 
1600321380,-977.5000000000005,0,-977.5000000000005 
1600321440,-977.5000000000005,0,-977.5000000000005 
1600321500,-977.5000000000005,0,-977.5000000000005 
1600321560,-977.5000000000005,0,-977.5000000000005 
1600321620,-977.5000000000005,0,-977.5000000000005 
1600321680,-977.5000000000005,0,-977.5000000000005 
1600321740,-977.5000000000005,0,-977.5000000000005 
1600321800,-977.5000000000005,0,-977.5000000000005 
1600321860,-977.5000000000005,0,-977.5000000000005 
1600321920,-977.5000000000005,0,-977.5000000000005 
1600321980,-977.5000000000005,0,-977.5000000000005 
1600322040,-977.5000000000005,0,-977.5000000000005 
1600322100,-977.5000000000005,0,-977.5000000000005 
1600322160,-977.5000000000005,0,-977.5000000000005 
1600322220,-977.5000000000005,0,-977.5000000000005 
1600322280,-977.5000000000005,0,-977.5000000000005 
1600322340,-977.5000000000005,0,-977.5000000000005 
1600322400,-977.5000000000005,0,-977.5000000000005 
1600322460,-977.5000000000005,0,-977.5000000000005 
1600322520,-977.5000000000005,0,-977.5000000000005 
1600322580,-977.5000000000005,0,-977.5000000000005 
1600322640,-977.5000000000005,0,-977.5000000000005 
1600322700,-977.5000000000005,0,-977.5000000000005 
1600322760,-977.5000000000005,0,-977.5000000000005 
1600322820,-977.5000000000005,0,-977.5000000000005 
1600322880,-977.5000000000005,0,-977.5000000000005 
1600322940,-977.5000000000005,0,-977.5000000000005 
1600323000,-977.5000000000005,0,-977.5000000000005 
1600323060,-977.5000000000005,0,-977.5000000000005 
1600323120,-902.5000000000011,74.99999999999929,-977.5000000000005 
1600323180,-658.7500000000011,318.7499999999993,-977.5000000000005 
1600323240,-630.000000000001,347.49999999999943,-977.5000000000005 
1600323300,-407.5000000000009,569.9999999999995,-977.5000000000005 
1600323360,-86.25000000000102,0,-86.25000000000102 
1600323420,-86.25000000000102,0,-86.25000000000102 
1600323480,-86.25000000000102,0,-86.25000000000102 
1600323540,-86.25000000000102,0,-86.25000000000102 
1600323600,-86.25000000000102,0,-86.25000000000102 
1600323660,-86.25000000000102,0,-86.25000000000102 
