Time,Pnl,UnrealizedPnl,RealizedPnl
1597117560,0,0,0 
1597117620,0,0,0 
1597117680,0,0,0 
1597117740,0,0,0 
1597117800,0,0,0 
1597117860,0,0,0 
1597117920,0,0,0 
1597117980,0,0,0 
1597118040,0,0,0 
1597118100,0,0,0 
1597118160,0,0,0 
1597118220,0,0,0 
1597118280,0,0,0 
1597118340,0,0,0 
1597118400,0,0,0 
1597118460,0,0,0 
1597118520,-255.00000000000114,-255.00000000000114,0 
1597118580,-262.5000000000014,-262.5000000000014,0 
1597118640,-221.25000000000057,-221.25000000000057,0 
1597118700,-190.00000000000057,-190.00000000000057,0 
1597118760,-261.25000000000114,-261.25000000000114,0 
1597118820,-437.5000000000014,-437.5000000000014,0 
1597118880,-451.2500000000003,-451.2500000000003,0 
1597118940,-481.2500000000014,-481.2500000000014,0 
1597119000,-521.2500000000006,-521.2500000000006,0 
1597119060,-453.75000000000085,-453.75000000000085,0 
1597119120,-353.75000000000085,-353.75000000000085,0 
1597119180,-871.2500000000006,0,-871.2500000000006 
1597119240,-871.2500000000006,0,-871.2500000000006 
1597119300,-871.2500000000006,0,-871.2500000000006 
1597119360,-871.2500000000006,0,-871.2500000000006 
1597119420,-871.2500000000006,0,-871.2500000000006 
1597119480,-871.2500000000006,0,-871.2500000000006 
1597119540,-871.2500000000006,0,-871.2500000000006 
1597119600,-871.2500000000006,0,-871.2500000000006 
1597119660,-871.2500000000006,0,-871.2500000000006 
1597119720,-871.2500000000006,0,-871.2500000000006 
1597119780,-871.2500000000006,0,-871.2500000000006 
1597119840,-871.2500000000006,0,-871.2500000000006 
1597119900,-871.2500000000006,0,-871.2500000000006 
1597119960,-871.2500000000006,0,-871.2500000000006 
1597120020,-871.2500000000006,0,-871.2500000000006 
1597120080,-871.2500000000006,0,-871.2500000000006 
1597120140,-871.2500000000006,0,-871.2500000000006 
1597120200,-871.2500000000006,0,-871.2500000000006 
1597120260,-871.2500000000006,0,-871.2500000000006 
1597120320,-871.2500000000006,0,-871.2500000000006 
1597120380,-871.2500000000006,0,-871.2500000000006 
1597120440,-871.2500000000006,0,-871.2500000000006 
1597120500,-871.2500000000006,0,-871.2500000000006 
1597120560,-871.2500000000006,0,-871.2500000000006 
1597120620,-871.2500000000006,0,-871.2500000000006 
1597120680,-871.2500000000006,0,-871.2500000000006 
1597120740,-871.2500000000006,0,-871.2500000000006 
1597120800,-871.2500000000006,0,-871.2500000000006 
1597120860,-871.2500000000006,0,-871.2500000000006 
1597120920,-871.2500000000006,0,-871.2500000000006 
1597120980,-871.2500000000006,0,-871.2500000000006 
1597121040,-871.2500000000006,0,-871.2500000000006 
1597121100,-871.2500000000006,0,-871.2500000000006 
1597121160,-871.2500000000006,0,-871.2500000000006 
1597121220,-871.2500000000006,0,-871.2500000000006 
1597121280,-871.2500000000006,0,-871.2500000000006 
1597121340,-871.2500000000006,0,-871.2500000000006 
1597121400,-871.2500000000006,0,-871.2500000000006 
1597121460,-871.2500000000006,0,-871.2500000000006 
1597121520,-871.2500000000006,0,-871.2500000000006 
1597121580,-871.2500000000006,0,-871.2500000000006 
1597121640,-871.2500000000006,0,-871.2500000000006 
1597121700,-871.2500000000006,0,-871.2500000000006 
1597121760,-871.2500000000006,0,-871.2500000000006 
1597121820,-871.2500000000006,0,-871.2500000000006 
1597121880,-871.2500000000006,0,-871.2500000000006 
1597121940,-871.2500000000006,0,-871.2500000000006 
1597122000,-871.2500000000006,0,-871.2500000000006 
1597122060,-871.2500000000006,0,-871.2500000000006 
1597122120,-871.2500000000006,0,-871.2500000000006 
1597122180,-871.2500000000006,0,-871.2500000000006 
1597122240,-1061.2500000000011,-190.00000000000057,-871.2500000000006 
1597122300,-1047.500000000001,-176.25000000000028,-871.2500000000006 
1597122360,-922.5000000000009,-51.250000000000284,-871.2500000000006 
1597122420,-926.250000000001,-55.000000000000426,-871.2500000000006 
1597122480,-941.2500000000009,-70.00000000000028,-871.2500000000006 
1597122540,-952.5000000000006,-81.25,-871.2500000000006 
1597122600,-958.7500000000006,-87.5,-871.2500000000006 
1597122660,-1047.500000000001,-176.25000000000028,-871.2500000000006 
