Time,Pnl,UnrealizedPnl,RealizedPnl
1602215160,0,0,0 
1602215220,0,0,0 
1602215280,0,0,0 
1602215340,0,0,0 
1602215400,0,0,0 
1602215460,0,0,0 
1602215520,0,0,0 
1602215580,0,0,0 
1602215640,0,0,0 
1602215700,0,0,0 
1602215760,0,0,0 
1602215820,0,0,0 
1602215880,0,0,0 
1602215940,0,0,0 
1602216000,0,0,0 
1602216060,0,0,0 
1602216120,0,0,0 
1602216180,0,0,0 
1602216240,0,0,0 
1602216300,0,0,0 
1602216360,0,0,0 
1602216420,0,0,0 
1602216480,0,0,0 
1602216540,0,0,0 
1602216600,0,0,0 
1602216660,0,0,0 
1602216720,0,0,0 
1602216780,0,0,0 
1602216840,0,0,0 
1602216900,0,0,0 
1602216960,0,0,0 
1602217020,0,0,0 
1602217080,0,0,0 
1602217140,0,0,0 
1602217200,0,0,0 
1602217260,0,0,0 
1602217320,0,0,0 
1602217380,0,0,0 
1602217440,0,0,0 
1602217500,0,0,0 
1602217560,0,0,0 
1602217620,0,0,0 
1602217680,0,0,0 
1602217740,0,0,0 
1602217800,0,0,0 
1602217860,0,0,0 
1602217920,0,0,0 
1602217980,0,0,0 
1602218040,0,0,0 
1602218100,0,0,0 
1602218160,0,0,0 
1602218220,0,0,0 
1602218280,0,0,0 
1602218340,0,0,0 
1602218400,0,0,0 
1602218460,0,0,0 
1602218520,0,0,0 
1602218580,0,0,0 
1602218640,0,0,0 
1602218700,0,0,0 
1602218760,0,0,0 
1602218820,0,0,0 
1602218880,0,0,0 
1602218940,0,0,0 
1602219000,0,0,0 
1602219060,0,0,0 
1602219120,0,0,0 
1602219180,0,0,0 
1602219240,0,0,0 
1602219300,0,0,0 
1602219360,0,0,0 
1602219420,0,0,0 
1602219480,0,0,0 
1602219540,0,0,0 
1602219600,0,0,0 
1602219660,0,0,0 
1602219720,0,0,0 
1602219780,0,0,0 
1602219840,0,0,0 
1602219900,0,0,0 
1602219960,0,0,0 
1602220020,0,0,0 
1602220080,0,0,0 
1602220140,0,0,0 
1602220200,0,0,0 
1602220260,0,0,0 
1602220320,0,0,0 
1602220380,0,0,0 
1602220440,0,0,0 
1602220500,0,0,0 
1602220560,0,0,0 
1602220620,0,0,0 
1602220680,0,0,0 
1602220740,0,0,0 
1602220800,0,0,0 
1602220860,0,0,0 
1602220920,0,0,0 
1602220980,0,0,0 
1602221040,0,0,0 
1602221100,0,0,0 
1602221160,0,0,0 
1602221220,0,0,0 
1602221280,0,0,0 
