Time,Pnl,UnrealizedPnl,RealizedPnl
1613015160,0,0,0 
1613015220,0,0,0 
1613015280,0,0,0 
1613015340,0,0,0 
1613015400,0,0,0 
1613015460,0,0,0 
1613015520,0,0,0 
1613015580,0,0,0 
1613015640,0,0,0 
1613015700,0,0,0 
1613015760,0,0,0 
1613015820,0,0,0 
1613015880,0,0,0 
1613015940,0,0,0 
1613016000,0,0,0 
1613016060,0,0,0 
1613016120,0,0,0 
1613016180,0,0,0 
1613016240,0,0,0 
1613016300,0,0,0 
1613016360,0,0,0 
1613016420,0,0,0 
1613016480,0,0,0 
1613016540,0,0,0 
1613016600,0,0,0 
1613016660,0,0,0 
1613016720,0,0,0 
1613016780,0,0,0 
1613016840,0,0,0 
1613016900,0,0,0 
1613016960,0,0,0 
1613017020,0,0,0 
1613017080,0,0,0 
1613017140,0,0,0 
1613017200,0,0,0 
1613017260,0,0,0 
1613017320,0,0,0 
1613017380,0,0,0 
1613017440,0,0,0 
1613017500,0,0,0 
1613017560,0,0,0 
1613017620,0,0,0 
1613017680,0,0,0 
1613017740,0,0,0 
1613017800,0,0,0 
1613017860,0,0,0 
1613017920,0,0,0 
1613017980,0,0,0 
1613018040,0,0,0 
1613018100,0,0,0 
1613018160,0,0,0 
1613018220,0,0,0 
1613018280,0,0,0 
1613018340,0,0,0 
1613018400,0,0,0 
1613018460,0,0,0 
1613018520,319.99999999999955,319.99999999999955,0 
1613018580,92.49999999999972,92.49999999999972,0 
1613018640,32.499999999999574,32.499999999999574,0 
1613018700,247.49999999999943,247.49999999999943,0 
1613018760,471.2499999999999,471.2499999999999,0 
1613018820,221.24999999999986,221.24999999999986,0 
1613018880,259.99999999999943,259.99999999999943,0 
1613018940,331.25,331.25,0 
1613019000,94.99999999999957,94.99999999999957,0 
1613019060,-21.25000000000057,-21.25000000000057,0 
1613019120,-331.25,-331.25,0 
1613019180,-81.25,-81.25,0 
1613019240,22.49999999999943,22.49999999999943,0 
1613019300,4.999999999999716,4.999999999999716,0 
1613019360,543.75,543.75,0 
1613019420,471.2499999999999,471.2499999999999,0 
1613019480,317.4999999999997,317.4999999999997,0 
1613019540,344.99999999999955,344.99999999999955,0 
1613019600,454.9999999999997,454.9999999999997,0 
1613019660,575.0,575.0,0 
1613019720,608.7499999999999,608.7499999999999,0 
1613019780,907.4999999999995,907.4999999999995,0 
1613019840,482.49999999999955,482.49999999999955,0 
1613019900,362.5,362.5,0 
1613019960,329.9999999999997,329.9999999999997,0 
1613020020,254.99999999999972,254.99999999999972,0 
1613020080,333.7499999999999,333.7499999999999,0 
1613020140,503.74999999999943,503.74999999999943,0 
1613020200,412.5,412.5,0 
1613020260,571.2499999999999,571.2499999999999,0 
1613020320,512.5,512.5,0 
1613020380,641.2499999999994,641.2499999999994,0 
1613020440,396.2499999999999,396.2499999999999,0 
1613020500,331.25,331.25,0 
1613020560,256.25,256.25,0 
1613020620,634.9999999999994,634.9999999999994,0 
1613020680,692.4999999999998,692.4999999999998,0 
1613020740,744.9999999999995,744.9999999999995,0 
1613020800,584.9999999999994,584.9999999999994,0 
1613020860,511.2499999999997,511.2499999999997,0 
1613020920,892.4999999999998,892.4999999999998,0 
1613020980,638.7499999999995,638.7499999999995,0 
1613021040,753.7499999999994,753.7499999999994,0 
1613021100,623.7499999999998,623.7499999999998,0 
1613021160,723.7499999999998,723.7499999999998,0 
1613021220,728.7499999999994,728.7499999999994,0 
1613021280,667.4999999999998,667.4999999999998,0 
1613021340,711.2499999999998,711.2499999999998,0 
1613021400,742.4999999999998,742.4999999999998,0 
1613021460,1197.4999999999995,1197.4999999999995,0 
1613021520,992.4999999999998,992.4999999999998,0 
1613021580,1214.9999999999998,1214.9999999999998,0 
1613021640,1223.7499999999998,1223.7499999999998,0 
1613021700,1212.5,1212.5,0 
1613021760,1411.2499999999998,1411.2499999999998,0 
1613021820,1412.5,1412.5,0 
1613021880,1281.25,1281.25,0 
1613021940,1116.2499999999995,1116.2499999999995,0 
1613022000,1407.4999999999995,1407.4999999999995,0 
1613022060,1311.2499999999998,1311.2499999999998,0 
1613022120,1507.4999999999995,1507.4999999999995,0 
1613022180,1744.9999999999995,1744.9999999999995,0 
1613022240,1682.4999999999995,1682.4999999999995,0 
1613022300,1913.7499999999995,1913.7499999999995,0 
1613022360,1768.7499999999995,1768.7499999999995,0 
1613022420,1422.4999999999995,1422.4999999999995,0 
1613022480,1177.4999999999998,1177.4999999999998,0 
1613022540,1259.9999999999995,1259.9999999999995,0 
1613022600,1316.2499999999995,1316.2499999999995,0 
1613022660,1184.9999999999995,1184.9999999999995,0 
1613022720,1487.5,1487.5,0 
1613022780,1534.9999999999998,1534.9999999999998,0 
1613022840,1457.4999999999995,1457.4999999999995,0 
1613022900,1353.7499999999995,1353.7499999999995,0 
1613022960,1552.4999999999998,1552.4999999999998,0 
1613023020,1551.2499999999995,1551.2499999999995,0 
1613023080,1314.9999999999998,1314.9999999999998,0 
1613023140,1268.75,1268.75,0 
1613023200,1452.4999999999998,1452.4999999999998,0 
1613023260,1323.7499999999998,1323.7499999999998,0 
1613023320,1141.2499999999995,1141.2499999999995,0 
1613023380,1242.4999999999998,1242.4999999999998,0 
1613023440,1448.7499999999998,1448.7499999999998,0 
1613023500,1542.4999999999998,1542.4999999999998,0 
1613023560,1488.7499999999995,1488.7499999999995,0 
1613023620,1396.2499999999998,1396.2499999999998,0 
1613023680,1442.4999999999998,1442.4999999999998,0 
1613023740,1388.7499999999995,1388.7499999999995,0 
1613023800,1342.4999999999998,1342.4999999999998,0 
1613023860,1522.4999999999998,1522.4999999999998,0 
1613023920,1642.4999999999998,1642.4999999999998,0 
1613023980,1413.7499999999995,1413.7499999999995,0 
1613024040,1412.5,1412.5,0 
1613024100,1336.2499999999998,1336.2499999999998,0 
1613024160,1001.2499999999995,1001.2499999999995,0 
1613024220,1217.4999999999998,1217.4999999999998,0 
1613024280,1547.4999999999998,1547.4999999999998,0 
1613024340,1971.2499999999998,1971.2499999999998,0 
1613024400,1976.2499999999995,1976.2499999999995,0 
1613024460,2079.9999999999995,2079.9999999999995,0 
1613024520,1901.2499999999995,1901.2499999999995,0 
1613024580,2086.2499999999995,2086.2499999999995,0 
1613024640,2213.7499999999995,2213.7499999999995,0 
1613024700,2165.0,2165.0,0 
1613024760,2517.4999999999995,0,2517.4999999999995 
