Time,Pnl,UnrealizedPnl,RealizedPnl
1600659960,0,0,0 
1600660020,0,0,0 
1600660080,0,0,0 
1600660140,0,0,0 
1600660200,0,0,0 
1600660260,0,0,0 
1600660320,0,0,0 
1600660380,0,0,0 
1600660440,0,0,0 
1600660500,0,0,0 
1600660560,0,0,0 
1600660620,0,0,0 
1600660680,0,0,0 
1600660740,0,0,0 
1600660800,0,0,0 
1600660860,0,0,0 
1600660920,0,0,0 
1600660980,0,0,0 
1600661040,0,0,0 
1600661100,0,0,0 
1600661160,0,0,0 
1600661220,0,0,0 
1600661280,0,0,0 
1600661340,0,0,0 
1600661400,0,0,0 
1600661460,0,0,0 
1600661520,0,0,0 
1600661580,0,0,0 
1600661640,0,0,0 
1600661700,127.50000000000021,127.50000000000021,0 
1600661760,191.24999999999977,191.24999999999977,0 
1600661820,56.25,56.25,0 
1600661880,93.75,93.75,0 
1600661940,236.25000000000043,236.25000000000043,0 
1600662000,206.25,206.25,0 
1600662060,123.75000000000043,123.75000000000043,0 
1600662120,-11.250000000000426,-11.250000000000426,0 
1600662180,-30.000000000000426,-30.000000000000426,0 
1600662240,7.499999999999574,7.499999999999574,0 
1600662300,138.74999999999957,138.74999999999957,0 
1600662360,243.75,243.75,0 
1600662420,284.9999999999998,284.9999999999998,0 
1600662480,397.4999999999998,397.4999999999998,0 
1600662540,262.5,262.5,0 
1600662600,371.2500000000002,371.2500000000002,0 
1600662660,555.0000000000005,555.0000000000005,0 
1600662720,386.25000000000045,386.25000000000045,0 
1600662780,269.99999999999955,269.99999999999955,0 
1600662840,247.49999999999977,247.49999999999977,0 
1600662900,150.0,150.0,0 
1600662960,176.24999999999957,176.24999999999957,0 
1600663020,232.49999999999957,232.49999999999957,0 
1600663080,277.5000000000002,277.5000000000002,0 
1600663140,326.24999999999955,326.24999999999955,0 
1600663200,472.4999999999998,472.4999999999998,0 
1600663260,641.2499999999998,641.2499999999998,0 
1600663320,750.0,750.0,0 
1600663380,697.4999999999998,697.4999999999998,0 
1600663440,540.0000000000002,540.0000000000002,0 
1600663500,472.4999999999998,472.4999999999998,0 
1600663560,630.0000000000005,630.0000000000005,0 
1600663620,656.25,656.25,0 
1600663680,558.7500000000002,558.7500000000002,0 
1600663740,562.5,562.5,0 
1600663800,562.5,562.5,0 
1600663860,476.24999999999955,476.24999999999955,0 
1600663920,352.5000000000002,352.5000000000002,0 
1600663980,303.7499999999998,303.7499999999998,0 
1600664040,56.25,56.25,0 
1600664100,56.25,56.25,0 
1600664160,-378.7499999999998,0,-378.7499999999998 
1600664220,-378.7499999999998,0,-378.7499999999998 
1600664280,-378.7499999999998,0,-378.7499999999998 
1600664340,-378.7499999999998,0,-378.7499999999998 
1600664400,-378.7499999999998,0,-378.7499999999998 
1600664460,-378.7499999999998,0,-378.7499999999998 
1600664520,-378.7499999999998,0,-378.7499999999998 
1600664580,-378.7499999999998,0,-378.7499999999998 
1600664640,-378.7499999999998,0,-378.7499999999998 
1600664700,-378.7499999999998,0,-378.7499999999998 
1600664760,-378.7499999999998,0,-378.7499999999998 
1600664820,-378.7499999999998,0,-378.7499999999998 
1600664880,-378.7499999999998,0,-378.7499999999998 
1600664940,-378.7499999999998,0,-378.7499999999998 
1600665000,-378.7499999999998,0,-378.7499999999998 
1600665060,-378.7499999999998,0,-378.7499999999998 
1600665120,-296.24999999999915,82.50000000000064,-378.7499999999998 
1600665180,-419.99999999999955,-41.24999999999979,-378.7499999999998 
1600665240,-337.4999999999989,41.25000000000085,-378.7499999999998 
1600665300,-194.99999999999955,183.75000000000023,-378.7499999999998 
1600665360,-202.49999999999915,176.25000000000063,-378.7499999999998 
1600665420,-239.99999999999915,138.75000000000063,-378.7499999999998 
1600665480,-348.7499999999993,30.000000000000426,-378.7499999999998 
1600665540,-191.2499999999987,187.50000000000108,-378.7499999999998 
