Time,Pnl,UnrealizedPnl,RealizedPnl
1596771960,0,0,0 
1596772020,0,0,0 
1596772080,0,0,0 
1596772140,0,0,0 
1596772200,0,0,0 
1596772260,0,0,0 
1596772320,0,0,0 
1596772380,0,0,0 
1596772440,0,0,0 
1596772500,0,0,0 
1596772560,0,0,0 
1596772620,0,0,0 
1596772680,0,0,0 
1596772740,0,0,0 
1596772800,0,0,0 
1596772860,0,0,0 
1596772920,0,0,0 
1596772980,0,0,0 
1596773040,0,0,0 
1596773100,0,0,0 
1596773160,0,0,0 
1596773220,0,0,0 
1596773280,0,0,0 
1596773340,0,0,0 
1596773400,0,0,0 
1596773460,0,0,0 
1596773520,0,0,0 
1596773580,0,0,0 
1596773640,0,0,0 
1596773700,0,0,0 
1596773760,0,0,0 
1596773820,0,0,0 
1596773880,0,0,0 
1596773940,0,0,0 
1596774000,0,0,0 
1596774060,0,0,0 
1596774120,0,0,0 
1596774180,0,0,0 
1596774240,0,0,0 
1596774300,0,0,0 
1596774360,0,0,0 
1596774420,0,0,0 
1596774480,0,0,0 
1596774540,0,0,0 
1596774600,0,0,0 
1596774660,0,0,0 
1596774720,0,0,0 
1596774780,0,0,0 
1596774840,0,0,0 
1596774900,0,0,0 
1596774960,0,0,0 
1596775020,0,0,0 
1596775080,0,0,0 
1596775140,0,0,0 
1596775200,0,0,0 
1596775260,0,0,0 
1596775320,0,0,0 
1596775380,0,0,0 
1596775440,0,0,0 
1596775500,0,0,0 
1596775560,0,0,0 
1596775620,-133.75000000000057,-133.75000000000057,0 
1596775680,107.50000000000028,107.50000000000028,0 
1596775740,412.5,412.5,0 
1596775800,318.75,318.75,0 
1596775860,189.99999999999915,189.99999999999915,0 
1596775920,48.749999999999716,48.749999999999716,0 
1596775980,373.7499999999997,373.7499999999997,0 
1596776040,198.74999999999972,198.74999999999972,0 
1596776100,443.75,443.75,0 
1596776160,317.4999999999997,317.4999999999997,0 
1596776220,314.99999999999915,314.99999999999915,0 
1596776280,232.50000000000028,232.50000000000028,0 
1596776340,103.74999999999943,103.74999999999943,0 
1596776400,123.74999999999972,123.74999999999972,0 
1596776460,-13.750000000000284,-13.750000000000284,0 
1596776520,56.25,56.25,0 
1596776580,-52.50000000000057,-52.50000000000057,0 
1596776640,-131.25,-131.25,0 
1596776700,-7.500000000000284,-7.500000000000284,0 
1596776760,-95.00000000000028,-95.00000000000028,0 
1596776820,-175.0,-175.0,0 
1596776880,-285.00000000000085,-285.00000000000085,0 
1596776940,-142.49999999999972,-142.49999999999972,0 
1596777000,-7.500000000000284,-7.500000000000284,0 
1596777060,279.9999999999997,279.9999999999997,0 
1596777120,343.75,343.75,0 
1596777180,323.7499999999997,323.7499999999997,0 
1596777240,143.75,143.75,0 
1596777300,429.9999999999997,429.9999999999997,0 
1596777360,795.0000000000002,795.0000000000002,0 
1596777420,514.9999999999991,514.9999999999991,0 
1596777480,498.7499999999997,498.7499999999997,0 
1596777540,318.75,318.75,0 
1596777600,398.7499999999997,398.7499999999997,0 
1596777660,133.74999999999915,133.74999999999915,0 
1596777720,318.75,318.75,0 
1596777780,273.7499999999997,273.7499999999997,0 
1596777840,253.74999999999943,253.74999999999943,0 
1596777900,348.7499999999997,348.7499999999997,0 
1596777960,451.2500000000003,451.2500000000003,0 
1596778020,457.5000000000003,457.5000000000003,0 
1596778080,731.25,731.25,0 
1596778140,742.4999999999998,742.4999999999998,0 
1596778200,943.75,943.75,0 
1596778260,612.5,612.5,0 
1596778320,791.2499999999994,791.2499999999994,0 
1596778380,766.2499999999994,766.2499999999994,0 
1596778440,807.5000000000002,807.5000000000002,0 
1596778500,556.25,556.25,0 
1596778560,537.5,537.5,0 
1596778620,698.7499999999998,698.7499999999998,0 
1596778680,646.2499999999991,646.2499999999991,0 
1596778740,545.0000000000002,545.0000000000002,0 
1596778800,603.7499999999994,603.7499999999994,0 
1596778860,821.2499999999991,821.2499999999991,0 
1596778920,876.2500000000002,876.2500000000002,0 
1596778980,807.5000000000002,807.5000000000002,0 
1596779040,792.4999999999998,792.4999999999998,0 
1596779100,732.5000000000002,732.5000000000002,0 
1596779160,762.5,762.5,0 
1596779220,-85.00000000000085,-85.00000000000085,0 
1596779280,101.25000000000028,101.25000000000028,0 
1596779340,101.25000000000028,101.25000000000028,0 
1596779400,198.74999999999972,198.74999999999972,0 
1596779460,358.74999999999915,358.74999999999915,0 
1596779520,162.5,162.5,0 
1596779580,82.50000000000028,82.50000000000028,0 
1596779640,128.74999999999943,128.74999999999943,0 
1596779700,148.74999999999972,148.74999999999972,0 
1596779760,438.7500000000003,438.7500000000003,0 
1596779820,348.7499999999997,348.7499999999997,0 
1596779880,479.9999999999997,479.9999999999997,0 
1596779940,298.7499999999997,298.7499999999997,0 
1596780000,76.25000000000028,76.25000000000028,0 
1596780060,-28.750000000000853,-28.750000000000853,0 
1596780120,86.24999999999972,86.24999999999972,0 
1596780180,81.25,81.25,0 
1596780240,-90.00000000000057,-90.00000000000057,0 
1596780300,-118.75,-118.75,0 
1596780360,-328.75000000000085,-328.75000000000085,0 
1596780420,-73.74999999999972,-73.74999999999972,0 
1596780480,23.749999999999716,23.749999999999716,0 
1596780540,62.5,62.5,0 
1596780600,72.49999999999943,72.49999999999943,0 
1596780660,233.74999999999915,233.74999999999915,0 
1596780720,436.2499999999997,436.2499999999997,0 
1596780780,417.4999999999997,417.4999999999997,0 
1596780840,375.0,375.0,0 
1596780900,191.24999999999943,191.24999999999943,0 
1596780960,228.74999999999943,228.74999999999943,0 
1596781020,257.5000000000003,257.5000000000003,0 
1596781080,-148.74999999999972,-148.74999999999972,0 
1596781140,-43.75,-43.75,0 
1596781200,-182.50000000000028,-182.50000000000028,0 
1596781260,-320.0000000000003,-320.0000000000003,0 
1596781320,-123.74999999999972,-123.74999999999972,0 
1596781380,-51.250000000000284,-51.250000000000284,0 
1596781440,38.750000000000284,38.750000000000284,0 
1596781500,98.74999999999972,98.74999999999972,0 
1596781560,148.74999999999972,148.74999999999972,0 
1596781620,129.99999999999972,129.99999999999972,0 
1596781680,-76.25000000000028,-76.25000000000028,0 
1596781740,-120.00000000000028,-120.00000000000028,0 
1596781800,-781.25,0,-781.25 
1596781860,-781.25,0,-781.25 
1596781920,-781.25,0,-781.25 
1596781980,-781.25,0,-781.25 
1596782040,-781.25,0,-781.25 
1596782100,-781.25,0,-781.25 
1596782160,-781.25,0,-781.25 
1596782220,-781.25,0,-781.25 
1596782280,-781.25,0,-781.25 
1596782340,-781.25,0,-781.25 
1596782400,-781.25,0,-781.25 
1596782460,-781.25,0,-781.25 
1596782520,-781.25,0,-781.25 
1596782580,-781.25,0,-781.25 
1596782640,-781.25,0,-781.25 
1596782700,-781.25,0,-781.25 
1596782760,-781.25,0,-781.25 
1596782820,-781.25,0,-781.25 
1596782880,-781.25,0,-781.25 
1596782940,-781.25,0,-781.25 
1596783000,-781.25,0,-781.25 
1596783060,-781.25,0,-781.25 
1596783120,-781.25,0,-781.25 
1596783180,-781.25,0,-781.25 
1596783240,-781.25,0,-781.25 
1596783300,-781.25,0,-781.25 
1596783360,-781.25,0,-781.25 
1596783420,-781.25,0,-781.25 
1596783480,-781.25,0,-781.25 
1596783540,-781.25,0,-781.25 
1596783600,-781.25,0,-781.25 
1596783660,-781.25,0,-781.25 
1596783720,-781.25,0,-781.25 
1596783780,-781.25,0,-781.25 
1596783840,-781.25,0,-781.25 
1596783900,-781.25,0,-781.25 
1596783960,-781.25,0,-781.25 
1596784020,-781.25,0,-781.25 
