Time,Pnl,UnrealizedPnl,RealizedPnl
1607053560,0,0,0 
1607053620,0,0,0 
1607053680,0,0,0 
1607053740,0,0,0 
1607053800,0,0,0 
1607053860,0,0,0 
1607053920,0,0,0 
1607053980,0,0,0 
1607054040,0,0,0 
1607054100,0,0,0 
1607054160,0,0,0 
1607054220,0,0,0 
1607054280,0,0,0 
1607054340,0,0,0 
1607054400,0,0,0 
1607054460,0,0,0 
1607054520,0,0,0 
1607054580,0,0,0 
1607054640,0,0,0 
1607054700,0,0,0 
1607054760,0,0,0 
1607054820,0,0,0 
1607054880,0,0,0 
1607054940,0,0,0 
1607055000,0,0,0 
1607055060,0,0,0 
1607055120,0,0,0 
1607055180,0,0,0 
1607055240,0,0,0 
1607055300,0,0,0 
1607055360,0,0,0 
1607055420,0,0,0 
1607055480,0,0,0 
1607055540,0,0,0 
1607055600,0,0,0 
1607055660,0,0,0 
1607055720,0,0,0 
1607055780,0,0,0 
1607055840,0,0,0 
1607055900,0,0,0 
1607055960,0,0,0 
1607056020,0,0,0 
1607056080,0,0,0 
1607056140,0,0,0 
1607056200,0,0,0 
1607056260,0,0,0 
1607056320,0,0,0 
1607056380,0,0,0 
1607056440,0,0,0 
1607056500,0,0,0 
1607056560,0,0,0 
1607056620,0,0,0 
1607056680,0,0,0 
1607056740,0,0,0 
1607056800,0,0,0 
1607056860,0,0,0 
1607056920,0,0,0 
1607056980,0,0,0 
1607057040,0,0,0 
1607057100,0,0,0 
1607057160,0,0,0 
1607057220,0,0,0 
1607057280,0,0,0 
1607057340,0,0,0 
1607057400,0,0,0 
1607057460,0,0,0 
1607057520,0,0,0 
1607057580,0,0,0 
1607057640,0,0,0 
1607057700,0,0,0 
1607057760,0,0,0 
1607057820,0,0,0 
1607057880,0,0,0 
1607057940,0,0,0 
1607058000,0,0,0 
1607058060,0,0,0 
1607058120,0,0,0 
1607058180,0,0,0 
1607058240,0,0,0 
1607058300,0,0,0 
1607058360,0,0,0 
1607058420,0,0,0 
1607058480,0,0,0 
1607058540,0,0,0 
1607058600,0,0,0 
1607058660,0,0,0 
1607058720,0,0,0 
1607058780,0,0,0 
1607058840,0,0,0 
1607058900,0,0,0 
1607058960,0,0,0 
1607059020,0,0,0 
1607059080,223.74999999999972,223.74999999999972,0 
1607059140,413.7500000000003,413.7500000000003,0 
1607059200,102.49999999999915,102.49999999999915,0 
1607059260,-88.75000000000028,-88.75000000000028,0 
1607059320,-27.50000000000057,-27.50000000000057,0 
1607059380,213.75000000000028,213.75000000000028,0 
1607059440,73.74999999999972,73.74999999999972,0 
1607059500,106.25,106.25,0 
1607059560,386.2499999999997,386.2499999999997,0 
1607059620,461.2499999999997,461.2499999999997,0 
1607059680,566.2499999999994,566.2499999999994,0 
1607059740,470.0000000000003,470.0000000000003,0 
1607059800,486.2499999999997,486.2499999999997,0 
1607059860,579.9999999999998,579.9999999999998,0 
1607059920,802.4999999999991,802.4999999999991,0 
1607059980,538.7500000000002,538.7500000000002,0 
1607060040,372.49999999999943,372.49999999999943,0 
1607060100,304.9999999999997,304.9999999999997,0 
1607060160,402.49999999999915,402.49999999999915,0 
1607060220,429.9999999999997,429.9999999999997,0 
1607060280,373.7499999999997,373.7499999999997,0 
1607060340,177.49999999999915,177.49999999999915,0 
1607060400,-61.249999999999716,-61.249999999999716,0 
1607060460,-53.75000000000085,-53.75000000000085,0 
1607060520,348.7499999999997,348.7499999999997,0 
1607060580,354.9999999999997,354.9999999999997,0 
1607060640,689.9999999999991,689.9999999999991,0 
1607060700,836.2499999999998,836.2499999999998,0 
1607060760,795.0000000000002,795.0000000000002,0 
1607060820,867.4999999999998,867.4999999999998,0 
1607060880,670.0000000000002,670.0000000000002,0 
