Time,Pnl,UnrealizedPnl,RealizedPnl
1603683960,0,0,0 
1603684020,0,0,0 
1603684080,0,0,0 
1603684140,0,0,0 
1603684200,0,0,0 
1603684260,0,0,0 
1603684320,0,0,0 
1603684380,0,0,0 
1603684440,0,0,0 
1603684500,0,0,0 
1603684560,0,0,0 
1603684620,0,0,0 
1603684680,0,0,0 
1603684740,0,0,0 
1603684800,0,0,0 
1603684860,0,0,0 
1603684920,0,0,0 
1603684980,0,0,0 
1603685040,0,0,0 
1603685100,0,0,0 
1603685160,0,0,0 
1603685220,67.49999999999936,67.49999999999936,0 
1603685280,-7.5000000000006395,-7.5000000000006395,0 
1603685340,-67.50000000000043,-67.50000000000043,0 
1603685400,-318.75,-318.75,0 
1603685460,-390.0000000000002,-390.0000000000002,0 
1603685520,-536.2500000000005,-536.2500000000005,0 
1603685580,-311.25000000000045,-311.25000000000045,0 
1603685640,-390.0000000000002,-390.0000000000002,0 
1603685700,-322.4999999999998,-322.4999999999998,0 
1603685760,-202.50000000000023,-202.50000000000023,0 
1603685820,-15.000000000000213,-15.000000000000213,0 
1603685880,-195.00000000000063,-195.00000000000063,0 
1603685940,-108.75000000000021,-108.75000000000021,0 
1603686000,-315.0000000000002,-315.0000000000002,0 
1603686060,-273.75000000000045,-273.75000000000045,0 
1603686120,-240.00000000000023,-240.00000000000023,0 
1603686180,-120.00000000000064,-120.00000000000064,0 
1603686240,-127.50000000000021,-127.50000000000021,0 
1603686300,-273.75000000000045,-273.75000000000045,0 
1603686360,-165.00000000000023,-165.00000000000023,0 
1603686420,-251.25000000000063,-251.25000000000063,0 
1603686480,-127.50000000000021,-127.50000000000021,0 
1603686540,-270.0000000000006,-270.0000000000006,0 
1603686600,-187.5,-187.5,0 
1603686660,-172.49999999999977,-172.49999999999977,0 
1603686720,-273.75000000000045,-273.75000000000045,0 
1603686780,-375.0,-375.0,0 
1603686840,-423.75000000000045,-423.75000000000045,0 
1603686900,-622.4999999999998,-622.4999999999998,0 
1603686960,-457.5000000000006,-457.5000000000006,0 
1603687020,-243.75,-243.75,0 
1603687080,-277.5000000000002,-277.5000000000002,0 
1603687140,-75.0,-75.0,0 
1603687200,-82.50000000000064,-82.50000000000064,0 
1603687260,-71.25000000000021,-71.25000000000021,0 
1603687320,97.49999999999979,97.49999999999979,0 
1603687380,56.25,56.25,0 
1603687440,33.75000000000021,33.75000000000021,0 
1603687500,-93.75,-93.75,0 
1603687560,-101.25000000000064,-101.25000000000064,0 
1603687620,-195.00000000000063,-195.00000000000063,0 
1603687680,-127.50000000000021,-127.50000000000021,0 
1603687740,-127.50000000000021,-127.50000000000021,0 
1603687800,-150.0,-150.0,0 
1603687860,-303.7499999999998,-303.7499999999998,0 
1603687920,-303.7499999999998,-303.7499999999998,0 
1603687980,-232.50000000000063,-232.50000000000063,0 
1603688040,-270.0000000000006,-270.0000000000006,0 
1603688100,-176.25000000000063,-176.25000000000063,0 
1603688160,-123.75000000000043,-123.75000000000043,0 
1603688220,-202.50000000000023,-202.50000000000023,0 
1603688280,-296.2500000000002,-296.2500000000002,0 
1603688340,-213.75000000000063,-213.75000000000063,0 
1603688400,-108.75000000000021,-108.75000000000021,0 
1603688460,-255.00000000000043,-255.00000000000043,0 
1603688520,-108.75000000000021,-108.75000000000021,0 
1603688580,-41.24999999999979,-41.24999999999979,0 
1603688640,-22.499999999999787,-22.499999999999787,0 
1603688700,-7.5000000000006395,-7.5000000000006395,0 
1603688760,-45.00000000000064,-45.00000000000064,0 
1603688820,-187.5,-187.5,0 
1603688880,-198.75000000000043,-198.75000000000043,0 
1603688940,-209.99999999999977,-209.99999999999977,0 
1603689000,-225.0,-225.0,0 
1603689060,-123.75000000000043,-123.75000000000043,0 
1603689120,-93.75,-93.75,0 
1603689180,-187.5,-187.5,0 
1603689240,-165.00000000000023,-165.00000000000023,0 
1603689300,-187.5,-187.5,0 
