Time,Pnl,UnrealizedPnl,RealizedPnl
1600055160,0,0,0 
1600055220,0,0,0 
1600055280,0,0,0 
1600055340,0,0,0 
1600055400,0,0,0 
1600055460,0,0,0 
1600055520,0,0,0 
1600055580,0,0,0 
1600055640,0,0,0 
1600055700,0,0,0 
1600055760,0,0,0 
1600055820,0,0,0 
1600055880,0,0,0 
1600055940,0,0,0 
1600056000,0,0,0 
1600056060,0,0,0 
1600056120,0,0,0 
1600056180,0,0,0 
1600056240,0,0,0 
1600056300,0,0,0 
1600056360,0,0,0 
1600056420,0,0,0 
1600056480,0,0,0 
1600056540,0,0,0 
1600056600,0,0,0 
1600056660,0,0,0 
1600056720,0,0,0 
1600056780,0,0,0 
1600056840,0,0,0 
1600056900,0,0,0 
1600056960,0,0,0 
1600057020,0,0,0 
1600057080,0,0,0 
1600057140,0,0,0 
1600057200,0,0,0 
1600057260,0,0,0 
1600057320,0,0,0 
1600057380,0,0,0 
1600057440,0,0,0 
1600057500,0,0,0 
1600057560,0,0,0 
1600057620,0,0,0 
1600057680,0,0,0 
1600057740,0,0,0 
1600057800,0,0,0 
1600057860,0,0,0 
1600057920,0,0,0 
1600057980,0,0,0 
1600058040,0,0,0 
1600058100,0,0,0 
1600058160,0,0,0 
1600058220,0,0,0 
1600058280,0,0,0 
1600058340,0,0,0 
1600058400,0,0,0 
1600058460,0,0,0 
1600058520,0,0,0 
1600058580,0,0,0 
1600058640,0,0,0 
1600058700,0,0,0 
1600058760,0,0,0 
1600058820,0,0,0 
1600058880,0,0,0 
1600058940,0,0,0 
1600059000,0,0,0 
1600059060,0,0,0 
1600059120,0,0,0 
1600059180,0,0,0 
1600059240,0,0,0 
1600059300,0,0,0 
1600059360,0,0,0 
1600059420,0,0,0 
1600059480,0,0,0 
1600059540,0,0,0 
1600059600,0,0,0 
1600059660,0,0,0 
1600059720,0,0,0 
1600059780,0,0,0 
1600059840,0,0,0 
1600059900,0,0,0 
1600059960,0,0,0 
1600060020,0,0,0 
1600060080,0,0,0 
1600060140,0,0,0 
1600060200,0,0,0 
1600060260,0,0,0 
1600060320,0,0,0 
1600060380,0,0,0 
1600060440,0,0,0 
1600060500,0,0,0 
1600060560,0,0,0 
1600060620,0,0,0 
1600060680,0,0,0 
1600060740,0,0,0 
1600060800,0,0,0 
1600060860,0,0,0 
1600060920,0,0,0 
1600060980,0,0,0 
1600061040,0,0,0 
1600061100,0,0,0 
1600061160,0,0,0 
1600061220,0,0,0 
1600061280,0,0,0 
1600061340,0,0,0 
1600061400,0,0,0 
1600061460,0,0,0 
1600061520,0,0,0 
1600061580,0,0,0 
1600061640,0,0,0 
1600061700,0,0,0 
1600061760,0,0,0 
1600061820,0,0,0 
1600061880,0,0,0 
1600061940,0,0,0 
1600062000,0,0,0 
1600062060,0,0,0 
1600062120,0,0,0 
1600062180,0,0,0 
1600062240,0,0,0 
1600062300,0,0,0 
1600062360,0,0,0 
1600062420,-251.24999999999957,-251.24999999999957,0 
1600062480,-209.99999999999977,-209.99999999999977,0 
1600062540,-300.0,-300.0,0 
1600062600,-266.2499999999998,-266.2499999999998,0 
1600062660,-281.25,-281.25,0 
1600062720,-318.75,-318.75,0 
1600062780,-326.24999999999955,-326.24999999999955,0 
1600062840,-311.25000000000045,-311.25000000000045,0 
1600062900,-209.99999999999977,-209.99999999999977,0 
1600062960,-300.0,-300.0,0 
1600063020,-367.50000000000045,-367.50000000000045,0 
1600063080,-303.7499999999998,-303.7499999999998,0 
1600063140,-213.74999999999957,-213.74999999999957,0 
1600063200,-228.74999999999977,-228.74999999999977,0 
1600063260,-93.75,-93.75,0 
1600063320,67.50000000000043,67.50000000000043,0 
1600063380,33.75000000000021,33.75000000000021,0 
1600063440,116.24999999999979,116.24999999999979,0 
1600063500,82.49999999999957,82.49999999999957,0 
1600063560,288.74999999999955,288.74999999999955,0 
1600063620,251.24999999999957,251.24999999999957,0 
1600063680,273.75000000000045,273.75000000000045,0 
1600063740,284.9999999999998,284.9999999999998,0 
1600063800,393.75,393.75,0 
1600063860,307.49999999999955,307.49999999999955,0 
1600063920,266.2499999999998,266.2499999999998,0 
1600063980,217.50000000000043,217.50000000000043,0 
1600064040,247.49999999999977,247.49999999999977,0 
1600064100,217.50000000000043,217.50000000000043,0 
1600064160,59.99999999999979,59.99999999999979,0 
1600064220,48.750000000000426,48.750000000000426,0 
1600064280,75.0,75.0,0 
1600064340,63.749999999999574,63.749999999999574,0 
1600064400,93.75,93.75,0 
1600064460,119.99999999999957,119.99999999999957,0 
1600064520,262.5,262.5,0 
