Time,Pnl,UnrealizedPnl,RealizedPnl
1603079160,0,0,0 
1603079220,0,0,0 
1603079280,0,0,0 
1603079340,0,0,0 
1603079400,0,0,0 
1603079460,0,0,0 
1603079520,0,0,0 
1603079580,0,0,0 
1603079640,0,0,0 
1603079700,0,0,0 
1603079760,0,0,0 
1603079820,0,0,0 
1603079880,0,0,0 
1603079940,0,0,0 
1603080000,0,0,0 
1603080060,0,0,0 
1603080120,0,0,0 
1603080180,0,0,0 
1603080240,0,0,0 
1603080300,0,0,0 
1603080360,0,0,0 
1603080420,0,0,0 
1603080480,0,0,0 
1603080540,0,0,0 
1603080600,0,0,0 
1603080660,0,0,0 
1603080720,0,0,0 
1603080780,0,0,0 
1603080840,0,0,0 
1603080900,0,0,0 
1603080960,0,0,0 
1603081020,0,0,0 
1603081080,0,0,0 
1603081140,0,0,0 
1603081200,0,0,0 
1603081260,0,0,0 
1603081320,0,0,0 
1603081380,0,0,0 
1603081440,0,0,0 
1603081500,0,0,0 
1603081560,0,0,0 
1603081620,0,0,0 
1603081680,0,0,0 
1603081740,0,0,0 
1603081800,0,0,0 
1603081860,0,0,0 
1603081920,0,0,0 
1603081980,0,0,0 
1603082040,0,0,0 
1603082100,0,0,0 
1603082160,0,0,0 
1603082220,0,0,0 
1603082280,0,0,0 
1603082340,0,0,0 
1603082400,0,0,0 
1603082460,0,0,0 
1603082520,0,0,0 
1603082580,0,0,0 
1603082640,0,0,0 
1603082700,0,0,0 
1603082760,0,0,0 
1603082820,0,0,0 
1603082880,0,0,0 
1603082940,0,0,0 
1603083000,0,0,0 
1603083060,0,0,0 
1603083120,0,0,0 
1603083180,0,0,0 
1603083240,0,0,0 
1603083300,0,0,0 
1603083360,0,0,0 
1603083420,0,0,0 
1603083480,0,0,0 
1603083540,0,0,0 
1603083600,0,0,0 
1603083660,0,0,0 
1603083720,0,0,0 
1603083780,0,0,0 
1603083840,0,0,0 
1603083900,0,0,0 
1603083960,0,0,0 
1603084020,0,0,0 
1603084080,0,0,0 
1603084140,0,0,0 
1603084200,0,0,0 
1603084260,0,0,0 
1603084320,0,0,0 
1603084380,0,0,0 
1603084440,0,0,0 
1603084500,0,0,0 
1603084560,0,0,0 
1603084620,0,0,0 
1603084680,0,0,0 
1603084740,0,0,0 
1603084800,0,0,0 
1603084860,0,0,0 
1603084920,0,0,0 
1603084980,0,0,0 
1603085040,0,0,0 
1603085100,0,0,0 
1603085160,0,0,0 
1603085220,0,0,0 
1603085280,0,0,0 
1603085340,0,0,0 
1603085400,0,0,0 
1603085460,0,0,0 
1603085520,0,0,0 
1603085580,0,0,0 
1603085640,0,0,0 
1603085700,0,0,0 
1603085760,0,0,0 
1603085820,0,0,0 
1603085880,0,0,0 
1603085940,0,0,0 
1603086000,0,0,0 
1603086060,0,0,0 
1603086120,0,0,0 
1603086180,0,0,0 
1603086240,0,0,0 
1603086300,0,0,0 
1603086360,0,0,0 
1603086420,0,0,0 
1603086480,0,0,0 
1603086540,0,0,0 
1603086600,0,0,0 
1603086660,0,0,0 
1603086720,0,0,0 
1603086780,0,0,0 
1603086840,0,0,0 
1603086900,0,0,0 
1603086960,0,0,0 
1603087020,0,0,0 
1603087080,0,0,0 
1603087140,0,0,0 
1603087200,0,0,0 
1603087260,0,0,0 
1603087320,0,0,0 
1603087380,0,0,0 
1603087440,0,0,0 
1603087500,0,0,0 
1603087560,0,0,0 
1603087620,0,0,0 
1603087680,0,0,0 
1603087740,0,0,0 
1603087800,0,0,0 
1603087860,0,0,0 
1603087920,0,0,0 
1603087980,0,0,0 
1603088040,0,0,0 
1603088100,0,0,0 
1603088160,0,0,0 
1603088220,0,0,0 
1603088280,0,0,0 
1603088340,0,0,0 
1603088400,0,0,0 
1603088460,0,0,0 
1603088520,0,0,0 
1603088580,0,0,0 
1603088640,0,0,0 
1603088700,0,0,0 
1603088760,0,0,0 
1603088820,0,0,0 
1603088880,0,0,0 
1603088940,0,0,0 
1603089000,0,0,0 
1603089060,0,0,0 
1603089120,0,0,0 
1603089180,0,0,0 
1603089240,0,0,0 
1603089300,0,0,0 
1603089360,0,0,0 
1603089420,0,0,0 
1603089480,0,0,0 
1603089540,0,0,0 
1603089600,0,0,0 
1603089660,0,0,0 
1603089720,0,0,0 
1603089780,0,0,0 
1603089840,0,0,0 
1603089900,0,0,0 
1603089960,0,0,0 
1603090020,0,0,0 
1603090080,0,0,0 
1603090140,0,0,0 
1603090200,0,0,0 
1603090260,0,0,0 
1603090320,0,0,0 
1603090380,0,0,0 
1603090440,0,0,0 
1603090500,0,0,0 
1603090560,0,0,0 
1603090620,0,0,0 
1603090680,0,0,0 
1603090740,0,0,0 
1603090800,0,0,0 
1603090860,0,0,0 
1603090920,0,0,0 
1603090980,0,0,0 
1603091040,0,0,0 
1603091100,0,0,0 
1603091160,0,0,0 
1603091220,0,0,0 
1603091280,0,0,0 
1603091340,0,0,0 
1603091400,0,0,0 
1603091460,0,0,0 
1603091520,0,0,0 
1603091580,0,0,0 
1603091640,0,0,0 
1603091700,0,0,0 
1603091760,0,0,0 
1603091820,0,0,0 
1603091880,0,0,0 
1603091940,0,0,0 
1603092000,0,0,0 
1603092060,0,0,0 
1603092120,0,0,0 
1603092180,0,0,0 
1603092240,0,0,0 
1603092300,0,0,0 
1603092360,0,0,0 
1603092420,0,0,0 
1603092480,0,0,0 
1603092540,0,0,0 
1603092600,0,0,0 
1603092660,0,0,0 
1603092720,0,0,0 
1603092780,0,0,0 
1603092840,0,0,0 
1603092900,0,0,0 
1603092960,0,0,0 
1603093020,0,0,0 
1603093080,0,0,0 
1603093140,0,0,0 
1603093200,0,0,0 
1603093260,0,0,0 
1603093320,0,0,0 
1603093380,0,0,0 
1603093440,0,0,0 
1603093500,0,0,0 
1603093560,0,0,0 
1603093620,0,0,0 
1603093680,0,0,0 
1603093740,0,0,0 
1603093800,0,0,0 
1603093860,0,0,0 
1603093920,0,0,0 
1603093980,0,0,0 
1603094040,0,0,0 
1603094100,0,0,0 
1603094160,0,0,0 
1603094220,0,0,0 
1603094280,0,0,0 
1603094340,0,0,0 
1603094400,0,0,0 
1603094460,0,0,0 
1603094520,0,0,0 
1603094580,0,0,0 
1603094640,0,0,0 
1603094700,0,0,0 
1603094760,0,0,0 
1603094820,0,0,0 
1603094880,0,0,0 
