Time,Pnl,UnrealizedPnl,RealizedPnl
1602215160,0,0,0 
1602215220,0,0,0 
1602215280,0,0,0 
1602215340,0,0,0 
1602215400,0,0,0 
1602215460,0,0,0 
1602215520,0,0,0 
1602215580,0,0,0 
1602215640,0,0,0 
1602215700,0,0,0 
1602215760,0,0,0 
1602215820,0,0,0 
1602215880,0,0,0 
1602215940,0,0,0 
1602216000,0,0,0 
1602216060,0,0,0 
1602216120,0,0,0 
1602216180,0,0,0 
1602216240,0,0,0 
1602216300,0,0,0 
1602216360,0,0,0 
1602216420,0,0,0 
1602216480,0,0,0 
1602216540,0,0,0 
1602216600,0,0,0 
1602216660,0,0,0 
1602216720,0,0,0 
1602216780,0,0,0 
1602216840,0,0,0 
1602216900,0,0,0 
1602216960,0,0,0 
1602217020,0,0,0 
1602217080,0,0,0 
1602217140,0,0,0 
1602217200,0,0,0 
1602217260,0,0,0 
1602217320,0,0,0 
1602217380,0,0,0 
1602217440,0,0,0 
1602217500,0,0,0 
1602217560,0,0,0 
1602217620,0,0,0 
1602217680,0,0,0 
1602217740,0,0,0 
1602217800,0,0,0 
1602217860,0,0,0 
1602217920,0,0,0 
1602217980,0,0,0 
1602218040,0,0,0 
1602218100,0,0,0 
1602218160,0,0,0 
1602218220,0,0,0 
1602218280,387.5,387.5,0 
1602218340,453.75000000000085,453.75000000000085,0 
1602218400,588.7500000000002,588.7500000000002,0 
1602218460,1333.7500000000005,0,1333.7500000000005 
1602218520,1333.7500000000005,0,1333.7500000000005 
1602218580,1333.7500000000005,0,1333.7500000000005 
1602218640,1333.7500000000005,0,1333.7500000000005 
1602218700,1333.7500000000005,0,1333.7500000000005 
1602218760,1333.7500000000005,0,1333.7500000000005 
1602218820,1333.7500000000005,0,1333.7500000000005 
1602218880,1333.7500000000005,0,1333.7500000000005 
1602218940,1333.7500000000005,0,1333.7500000000005 
1602219000,1333.7500000000005,0,1333.7500000000005 
1602219060,1333.7500000000005,0,1333.7500000000005 
1602219120,1333.7500000000005,0,1333.7500000000005 
1602219180,1333.7500000000005,0,1333.7500000000005 
1602219240,1333.7500000000005,0,1333.7500000000005 
1602219300,1333.7500000000005,0,1333.7500000000005 
1602219360,1333.7500000000005,0,1333.7500000000005 
1602219420,1333.7500000000005,0,1333.7500000000005 
1602219480,1333.7500000000005,0,1333.7500000000005 
1602219540,1333.7500000000005,0,1333.7500000000005 
1602219600,1333.7500000000005,0,1333.7500000000005 
1602219660,1333.7500000000005,0,1333.7500000000005 
