Time,Pnl,UnrealizedPnl,RealizedPnl
1602128760,0,0,0 
1602128820,0,0,0 
1602128880,0,0,0 
1602128940,0,0,0 
1602129000,0,0,0 
1602129060,0,0,0 
1602129120,0,0,0 
1602129180,0,0,0 
1602129240,0,0,0 
1602129300,0,0,0 
1602129360,0,0,0 
1602129420,0,0,0 
1602129480,0,0,0 
1602129540,0,0,0 
1602129600,0,0,0 
1602129660,0,0,0 
1602129720,0,0,0 
1602129780,0,0,0 
1602129840,0,0,0 
1602129900,0,0,0 
1602129960,0,0,0 
1602130020,0,0,0 
1602130080,0,0,0 
1602130140,0,0,0 
1602130200,0,0,0 
1602130260,0,0,0 
1602130320,0,0,0 
1602130380,0,0,0 
1602130440,0,0,0 
1602130500,0,0,0 
1602130560,0,0,0 
1602130620,0,0,0 
1602130680,0,0,0 
1602130740,0,0,0 
1602130800,0,0,0 
1602130860,0,0,0 
1602130920,0,0,0 
1602130980,0,0,0 
1602131040,0,0,0 
1602131100,0,0,0 
1602131160,0,0,0 
1602131220,0,0,0 
1602131280,0,0,0 
1602131340,0,0,0 
1602131400,0,0,0 
1602131460,0,0,0 
1602131520,0,0,0 
1602131580,0,0,0 
1602131640,0,0,0 
1602131700,0,0,0 
1602131760,0,0,0 
1602131820,0,0,0 
1602131880,0,0,0 
1602131940,0,0,0 
1602132000,0,0,0 
1602132060,0,0,0 
1602132120,-61.25000000000007,-61.25000000000007,0 
1602132180,-88.74999999999993,-88.74999999999993,0 
1602132240,-44.99999999999993,-44.99999999999993,0 
1602132300,-96.24999999999986,-96.24999999999986,0 
1602132360,-63.74999999999993,-63.74999999999993,0 
1602132420,-225.0,0,-225.0 
1602132480,-225.0,0,-225.0 
1602132540,-225.0,0,-225.0 
1602132600,-225.0,0,-225.0 
1602132660,-225.0,0,-225.0 
1602132720,-225.0,0,-225.0 
1602132780,-225.0,0,-225.0 
1602132840,-225.0,0,-225.0 
1602132900,-225.0,0,-225.0 
1602132960,-225.0,0,-225.0 
1602133020,-225.0,0,-225.0 
1602133080,-225.0,0,-225.0 
1602133140,-225.0,0,-225.0 
1602133200,-225.0,0,-225.0 
1602133260,-225.0,0,-225.0 
1602133320,-225.0,0,-225.0 
1602133380,-225.0,0,-225.0 
1602133440,-225.0,0,-225.0 
1602133500,-225.0,0,-225.0 
1602133560,-225.0,0,-225.0 
1602133620,-225.0,0,-225.0 
1602133680,-225.0,0,-225.0 
1602133740,-225.0,0,-225.0 
1602133800,-225.0,0,-225.0 
1602133860,-225.0,0,-225.0 
1602133920,-225.0,0,-225.0 
1602133980,-225.0,0,-225.0 
1602134040,-225.0,0,-225.0 
1602134100,-225.0,0,-225.0 
1602134160,-225.0,0,-225.0 
1602134220,-225.0,0,-225.0 
1602134280,-225.0,0,-225.0 
1602134340,-225.0,0,-225.0 
1602134400,-225.0,0,-225.0 
1602134460,-225.0,0,-225.0 
1602134520,-225.0,0,-225.0 
1602134580,-225.0,0,-225.0 
1602134640,-225.0,0,-225.0 
1602134700,-225.0,0,-225.0 
1602134760,-225.0,0,-225.0 
1602134820,-225.0,0,-225.0 
1602134880,-225.0,0,-225.0 
1602134940,-225.0,0,-225.0 
1602135000,-225.0,0,-225.0 
1602135060,-225.0,0,-225.0 
1602135120,-225.0,0,-225.0 
1602135180,-225.0,0,-225.0 
1602135240,-225.0,0,-225.0 
1602135300,-225.0,0,-225.0 
1602135360,-225.0,0,-225.0 
1602135420,-225.0,0,-225.0 
1602135480,-225.0,0,-225.0 
1602135540,-225.0,0,-225.0 
1602135600,-225.0,0,-225.0 
1602135660,-225.0,0,-225.0 
1602135720,-225.0,0,-225.0 
1602135780,-225.0,0,-225.0 
1602135840,-225.0,0,-225.0 
1602135900,-225.0,0,-225.0 
1602135960,-225.0,0,-225.0 
1602136020,-225.0,0,-225.0 
1602136080,-225.0,0,-225.0 
1602136140,-225.0,0,-225.0 
1602136200,-225.0,0,-225.0 
