Time,Pnl,UnrealizedPnl,RealizedPnl
1605584760,0,0,0 
1605584820,0,0,0 
1605584880,0,0,0 
1605584940,0,0,0 
1605585000,0,0,0 
1605585060,0,0,0 
1605585120,0,0,0 
1605585180,0,0,0 
1605585240,0,0,0 
1605585300,0,0,0 
1605585360,0,0,0 
1605585420,0,0,0 
1605585480,0,0,0 
1605585540,0,0,0 
1605585600,0,0,0 
1605585660,0,0,0 
1605585720,0,0,0 
1605585780,0,0,0 
1605585840,0,0,0 
1605585900,0,0,0 
1605585960,0,0,0 
1605586020,0,0,0 
1605586080,0,0,0 
1605586140,0,0,0 
1605586200,0,0,0 
1605586260,0,0,0 
1605586320,0,0,0 
1605586380,0,0,0 
1605586440,0,0,0 
1605586500,0,0,0 
1605586560,0,0,0 
1605586620,0,0,0 
1605586680,0,0,0 
1605586740,0,0,0 
1605586800,0,0,0 
1605586860,0,0,0 
1605586920,0,0,0 
1605586980,0,0,0 
1605587040,0,0,0 
1605587100,0,0,0 
1605587160,0,0,0 
1605587220,0,0,0 
1605587280,0,0,0 
1605587340,0,0,0 
1605587400,0,0,0 
1605587460,0,0,0 
1605587520,-292.4999999999997,-292.4999999999997,0 
1605587580,-186.24999999999972,-186.24999999999972,0 
1605587640,521.2499999999991,521.2499999999991,0 
1605587700,323.7499999999997,323.7499999999997,0 
1605587760,545.0000000000002,545.0000000000002,0 
1605587820,306.25,306.25,0 
1605587880,212.5,212.5,0 
1605587940,191.24999999999943,191.24999999999943,0 
1605588000,452.49999999999915,452.49999999999915,0 
1605588060,567.4999999999998,567.4999999999998,0 
1605588120,537.5,537.5,0 
1605588180,811.2499999999998,811.2499999999998,0 
1605588240,631.25,631.25,0 
1605588300,1050.0,1050.0,0 
1605588360,1272.4999999999995,1272.4999999999995,0 
1605588420,1013.7500000000002,1013.7500000000002,0 
1605588480,972.4999999999994,972.4999999999994,0 
1605588540,591.2499999999994,591.2499999999994,0 
1605588600,767.4999999999998,767.4999999999998,0 
1605588660,704.9999999999998,704.9999999999998,0 
1605588720,1498.7499999999998,1498.7499999999998,0 
1605588780,1370.0000000000002,1370.0000000000002,0 
1605588840,1288.7500000000002,1288.7500000000002,0 
1605588900,1364.999999999999,1364.999999999999,0 
1605588960,1798.7499999999998,1798.7499999999998,0 
1605589020,1311.2499999999998,1311.2499999999998,0 
1605589080,1136.2499999999998,1136.2499999999998,0 
1605589140,1763.7500000000002,1763.7500000000002,0 
1605589200,2111.2499999999995,2111.2499999999995,0 
1605589260,2286.2499999999995,2286.2499999999995,0 
1605589320,2134.9999999999995,2134.9999999999995,0 
1605589380,2181.25,2181.25,0 
1605589440,2079.9999999999995,2079.9999999999995,0 
1605589500,2088.7500000000005,2088.7500000000005,0 
1605589560,2339.999999999999,2339.999999999999,0 
1605589620,1972.4999999999995,1972.4999999999995,0 
1605589680,2623.7499999999995,2623.7499999999995,0 
1605589740,3131.25,3131.25,0 
1605589800,3125.0,3125.0,0 
1605589860,3670.0000000000005,3670.0000000000005,0 
1605589920,3312.5,3312.5,0 
1605589980,3308.749999999999,3308.749999999999,0 
1605590040,3231.25,3231.25,0 
1605590100,3767.4999999999995,3767.4999999999995,0 
1605590160,3558.749999999999,3558.749999999999,0 
1605590220,3288.7500000000005,3288.7500000000005,0 
1605590280,2801.2500000000005,2801.2500000000005,0 
1605590340,2712.5,2712.5,0 
1605590400,2514.999999999999,2514.999999999999,0 
1605590460,2450.0,2450.0,0 
1605590520,2397.4999999999995,2397.4999999999995,0 
1605590580,2609.9999999999995,2609.9999999999995,0 
1605590640,2621.249999999999,2621.249999999999,0 
1605590700,2052.499999999999,2052.499999999999,0 
1605590760,2329.9999999999995,2329.9999999999995,0 
1605590820,2662.5,2662.5,0 
1605590880,2579.9999999999995,2579.9999999999995,0 
1605590940,2979.9999999999995,2979.9999999999995,0 
1605591000,2704.9999999999995,2704.9999999999995,0 
1605591060,2881.25,2881.25,0 
1605591120,2596.249999999999,2596.249999999999,0 
1605591180,2532.5000000000005,2532.5000000000005,0 
1605591240,2521.249999999999,2521.249999999999,0 
1605591300,2756.25,2756.25,0 
1605591360,2703.7499999999995,2703.7499999999995,0 
1605591420,2800.0,2800.0,0 
1605591480,2922.4999999999995,2922.4999999999995,0 
1605591540,2854.9999999999995,2854.9999999999995,0 
1605591600,2758.749999999999,2758.749999999999,0 
1605591660,2768.75,2768.75,0 
1605591720,2923.7499999999995,2923.7499999999995,0 
1605591780,2707.5000000000005,2707.5000000000005,0 
1605591840,2867.4999999999995,2867.4999999999995,0 
1605591900,2975.0,2975.0,0 
1605591960,3248.7499999999995,3248.7499999999995,0 
1605592020,3586.2499999999995,3586.2499999999995,0 
1605592080,3479.9999999999995,3479.9999999999995,0 
1605592140,3095.0000000000005,3095.0000000000005,0 
1605592200,2979.9999999999995,2979.9999999999995,0 
1605592260,2668.75,2668.75,0 
1605592320,2629.9999999999995,2629.9999999999995,0 
1605592380,2572.4999999999995,2572.4999999999995,0 
1605592440,2579.9999999999995,2579.9999999999995,0 
1605592500,2537.5,2537.5,0 
1605592560,2779.9999999999995,2779.9999999999995,0 
1605592620,2943.75,2943.75,0 
1605592680,2941.2499999999995,2941.2499999999995,0 
1605592740,2886.2499999999995,2886.2499999999995,0 
1605592800,2784.9999999999995,2784.9999999999995,0 
1605592860,3022.4999999999995,3022.4999999999995,0 
1605592920,2618.75,2618.75,0 
1605592980,2896.249999999999,2896.249999999999,0 
1605593040,2727.499999999999,2727.499999999999,0 
1605593100,2559.9999999999995,2559.9999999999995,0 
1605593160,2551.2500000000005,2551.2500000000005,0 
1605593220,2402.499999999999,2402.499999999999,0 
1605593280,2875.0,2875.0,0 
1605593340,2687.5,2687.5,0 
1605593400,2504.9999999999995,2504.9999999999995,0 
1605593460,2504.9999999999995,2504.9999999999995,0 
1605593520,2623.7499999999995,2623.7499999999995,0 
1605593580,2061.2499999999995,2061.2499999999995,0 
1605593640,2129.9999999999995,2129.9999999999995,0 
1605593700,2141.2499999999995,2141.2499999999995,0 
1605593760,2147.4999999999995,2147.4999999999995,0 
1605593820,2257.5000000000005,2257.5000000000005,0 
1605593880,1818.75,1818.75,0 
1605593940,2088.7500000000005,2088.7500000000005,0 
1605594000,1931.25,1931.25,0 
1605594060,2316.2499999999995,2316.2499999999995,0 
1605594120,2550.0,2550.0,0 
1605594180,2221.249999999999,2221.249999999999,0 
1605594240,2613.7500000000005,2613.7500000000005,0 
1605594300,2536.2499999999995,2536.2499999999995,0 
1605594360,2622.4999999999995,2622.4999999999995,0 
1605594420,2554.9999999999995,2554.9999999999995,0 
1605594480,2329.9999999999995,2329.9999999999995,0 
1605594540,2664.999999999999,2664.999999999999,0 
1605594600,2471.249999999999,2471.249999999999,0 
