Time,Pnl,UnrealizedPnl,RealizedPnl
1607399160,0,0,0 
1607399220,0,0,0 
1607399280,0,0,0 
1607399340,0,0,0 
1607399400,0,0,0 
1607399460,0,0,0 
1607399520,0,0,0 
1607399580,0,0,0 
1607399640,0,0,0 
1607399700,0,0,0 
1607399760,0,0,0 
1607399820,0,0,0 
1607399880,0,0,0 
1607399940,0,0,0 
1607400000,0,0,0 
1607400060,0,0,0 
1607400120,0,0,0 
1607400180,0,0,0 
1607400240,0,0,0 
1607400300,0,0,0 
1607400360,0,0,0 
1607400420,0,0,0 
1607400480,0,0,0 
1607400540,0,0,0 
1607400600,0,0,0 
1607400660,0,0,0 
1607400720,0,0,0 
1607400780,0,0,0 
1607400840,0,0,0 
1607400900,0,0,0 
1607400960,0,0,0 
1607401020,0,0,0 
1607401080,0,0,0 
1607401140,0,0,0 
1607401200,0,0,0 
1607401260,0,0,0 
1607401320,0,0,0 
1607401380,0,0,0 
1607401440,0,0,0 
1607401500,0,0,0 
1607401560,0,0,0 
1607401620,0,0,0 
1607401680,0,0,0 
1607401740,0,0,0 
1607401800,0,0,0 
1607401860,0,0,0 
1607401920,0,0,0 
1607401980,0,0,0 
1607402040,0,0,0 
1607402100,0,0,0 
1607402160,0,0,0 
1607402220,0,0,0 
1607402280,0,0,0 
1607402340,0,0,0 
1607402400,0,0,0 
1607402460,0,0,0 
1607402520,0,0,0 
1607402580,0,0,0 
1607402640,0,0,0 
1607402700,0,0,0 
1607402760,0,0,0 
1607402820,0,0,0 
1607402880,0,0,0 
1607402940,0,0,0 
1607403000,0,0,0 
1607403060,0,0,0 
1607403120,0,0,0 
1607403180,0,0,0 
1607403240,0,0,0 
1607403300,0,0,0 
1607403360,0,0,0 
1607403420,0,0,0 
1607403480,0,0,0 
1607403540,0,0,0 
1607403600,0,0,0 
1607403660,0,0,0 
1607403720,0,0,0 
1607403780,0,0,0 
1607403840,0,0,0 
1607403900,0,0,0 
1607403960,0,0,0 
1607404020,0,0,0 
1607404080,0,0,0 
1607404140,0,0,0 
1607404200,0,0,0 
1607404260,0,0,0 
1607404320,0,0,0 
1607404380,0,0,0 
1607404440,0,0,0 
1607404500,0,0,0 
1607404560,0,0,0 
1607404620,0,0,0 
1607404680,0,0,0 
1607404740,0,0,0 
1607404800,0,0,0 
1607404860,0,0,0 
1607404920,0,0,0 
1607404980,0,0,0 
1607405040,0,0,0 
1607405100,0,0,0 
1607405160,0,0,0 
1607405220,121.24999999999915,121.24999999999915,0 
1607405280,133.74999999999915,133.74999999999915,0 
1607405340,26.249999999998863,26.249999999998863,0 
1607405400,148.74999999999972,148.74999999999972,0 
1607405460,319.99999999999886,319.99999999999886,0 
1607405520,602.4999999999991,602.4999999999991,0 
1607405580,442.4999999999997,442.4999999999997,0 
1607405640,692.4999999999998,692.4999999999998,0 
1607405700,899.9999999999986,899.9999999999986,0 
1607405760,771.2499999999991,771.2499999999991,0 
1607405820,741.2499999999994,741.2499999999994,0 
1607405880,828.7499999999994,828.7499999999994,0 
1607405940,1009.9999999999994,1009.9999999999994,0 
1607406000,934.9999999999994,934.9999999999994,0 
1607406060,1132.4999999999989,1132.4999999999989,0 
1607406120,851.2499999999989,851.2499999999989,0 
1607406180,566.2499999999994,566.2499999999994,0 
1607406240,482.49999999999886,482.49999999999886,0 
1607406300,202.49999999999915,202.49999999999915,0 
1607406360,79.99999999999972,79.99999999999972,0 
1607406420,242.49999999999972,242.49999999999972,0 
1607406480,397.49999999999943,397.49999999999943,0 
1607406540,292.4999999999997,292.4999999999997,0 
1607406600,389.99999999999915,389.99999999999915,0 
1607406660,521.2499999999991,521.2499999999991,0 
1607406720,799.9999999999986,799.9999999999986,0 
1607406780,851.2499999999989,851.2499999999989,0 
1607406840,1146.249999999999,1146.249999999999,0 
1607406900,939.9999999999991,939.9999999999991,0 
1607406960,1128.7499999999995,1128.7499999999995,0 
1607407020,1537.4999999999986,1537.4999999999986,0 
1607407080,1396.249999999999,1396.249999999999,0 
1607407140,1219.9999999999989,1219.9999999999989,0 
1607407200,1462.4999999999986,1462.4999999999986,0 
1607407260,1684.9999999999995,1684.9999999999995,0 
1607407320,1712.4999999999986,1712.4999999999986,0 
1607407380,1323.7499999999998,1323.7499999999998,0 
1607407440,1184.9999999999995,1184.9999999999995,0 
1607407500,1012.4999999999986,1012.4999999999986,0 
1607407560,1118.7499999999986,1118.7499999999986,0 
1607407620,1257.4999999999989,1257.4999999999989,0 
1607407680,1277.499999999999,1277.499999999999,0 
1607407740,1083.749999999999,1083.749999999999,0 
1607407800,952.4999999999991,952.4999999999991,0 
1607407860,791.2499999999994,791.2499999999994,0 
1607407920,833.7499999999991,833.7499999999991,0 
1607407980,1073.7499999999998,1073.7499999999998,0 
1607408040,1167.4999999999998,1167.4999999999998,0 
1607408100,1082.4999999999989,1082.4999999999989,0 
1607408160,879.9999999999998,879.9999999999998,0 
1607408220,1119.9999999999989,1119.9999999999989,0 
1607408280,978.7499999999994,978.7499999999994,0 
1607408340,861.2499999999998,861.2499999999998,0 
1607408400,761.2499999999998,761.2499999999998,0 
1607408460,766.2499999999994,766.2499999999994,0 
1607408520,872.4999999999994,872.4999999999994,0 
1607408580,807.4999999999989,807.4999999999989,0 
1607408640,766.2499999999994,766.2499999999994,0 
1607408700,683.7499999999991,683.7499999999991,0 
1607408760,729.9999999999998,729.9999999999998,0 
1607408820,896.2499999999991,896.2499999999991,0 
1607408880,1042.4999999999998,1042.4999999999998,0 
1607408940,1046.249999999999,1046.249999999999,0 
1607409000,1152.499999999999,1152.499999999999,0 
1607409060,963.7499999999989,963.7499999999989,0 
1607409120,912.4999999999986,912.4999999999986,0 
1607409180,897.4999999999994,897.4999999999994,0 
1607409240,941.2499999999994,941.2499999999994,0 
1607409300,941.2499999999994,941.2499999999994,0 
1607409360,1049.9999999999986,1049.9999999999986,0 
1607409420,1201.2499999999989,1201.2499999999989,0 
1607409480,1388.7499999999989,1388.7499999999989,0 
1607409540,1346.249999999999,1346.249999999999,0 
1607409600,1052.499999999999,1052.499999999999,0 
1607409660,1171.249999999999,1171.249999999999,0 
1607409720,857.4999999999989,857.4999999999989,0 
1607409780,933.7499999999991,933.7499999999991,0 
1607409840,1066.2499999999995,1066.2499999999995,0 
1607409900,1029.9999999999998,1029.9999999999998,0 
1607409960,1273.7499999999998,1273.7499999999998,0 
1607410020,1227.499999999999,1227.499999999999,0 
1607410080,1218.7499999999986,1218.7499999999986,0 
1607410140,1513.7499999999989,1513.7499999999989,0 
1607410200,1348.7499999999998,1348.7499999999998,0 
1607410260,1102.499999999999,1102.499999999999,0 
1607410320,929.9999999999998,929.9999999999998,0 
1607410380,916.2499999999994,916.2499999999994,0 
1607410440,841.2499999999994,841.2499999999994,0 
1607410500,922.4999999999994,922.4999999999994,0 
1607410560,909.9999999999994,909.9999999999994,0 
1607410620,346.24999999999915,346.24999999999915,0 
1607410680,56.24999999999858,56.24999999999858,0 
1607410740,21.249999999999147,21.249999999999147,0 
1607410800,177.49999999999915,177.49999999999915,0 
1607410860,-372.50000000000085,0,-372.50000000000085 
1607410920,-372.50000000000085,0,-372.50000000000085 
1607410980,-372.50000000000085,0,-372.50000000000085 
1607411040,-372.50000000000085,0,-372.50000000000085 
1607411100,-372.50000000000085,0,-372.50000000000085 
1607411160,-372.50000000000085,0,-372.50000000000085 
1607411220,-372.50000000000085,0,-372.50000000000085 
1607411280,-372.50000000000085,0,-372.50000000000085 
1607411340,-372.50000000000085,0,-372.50000000000085 
1607411400,-372.50000000000085,0,-372.50000000000085 
1607411460,-372.50000000000085,0,-372.50000000000085 
1607411520,-372.50000000000085,0,-372.50000000000085 
1607411580,-372.50000000000085,0,-372.50000000000085 
1607411640,-372.50000000000085,0,-372.50000000000085 
1607411700,-372.50000000000085,0,-372.50000000000085 
1607411760,-372.50000000000085,0,-372.50000000000085 
1607411820,-372.50000000000085,0,-372.50000000000085 
1607411880,-372.50000000000085,0,-372.50000000000085 
1607411940,-372.50000000000085,0,-372.50000000000085 
1607412000,-372.50000000000085,0,-372.50000000000085 
1607412060,-372.50000000000085,0,-372.50000000000085 
1607412120,-372.50000000000085,0,-372.50000000000085 
