Time,Pnl,UnrealizedPnl,RealizedPnl
1608003960,0,0,0 
1608004020,0,0,0 
1608004080,0,0,0 
1608004140,0,0,0 
1608004200,0,0,0 
1608004260,0,0,0 
1608004320,0,0,0 
1608004380,0,0,0 
1608004440,0,0,0 
1608004500,0,0,0 
1608004560,0,0,0 
1608004620,0,0,0 
1608004680,0,0,0 
1608004740,0,0,0 
1608004800,0,0,0 
1608004860,0,0,0 
1608004920,0,0,0 
1608004980,0,0,0 
1608005040,0,0,0 
1608005100,0,0,0 
1608005160,0,0,0 
1608005220,0,0,0 
1608005280,0,0,0 
1608005340,0,0,0 
1608005400,0,0,0 
1608005460,0,0,0 
1608005520,0,0,0 
1608005580,0,0,0 
1608005640,0,0,0 
1608005700,0,0,0 
1608005760,0,0,0 
1608005820,0,0,0 
1608005880,0,0,0 
1608005940,0,0,0 
1608006000,0,0,0 
1608006060,0,0,0 
1608006120,0,0,0 
1608006180,0,0,0 
1608006240,0,0,0 
1608006300,0,0,0 
1608006360,0,0,0 
1608006420,0,0,0 
1608006480,0,0,0 
1608006540,0,0,0 
1608006600,0,0,0 
1608006660,0,0,0 
1608006720,0,0,0 
1608006780,0,0,0 
1608006840,0,0,0 
1608006900,0,0,0 
1608006960,0,0,0 
1608007020,0,0,0 
1608007080,0,0,0 
1608007140,0,0,0 
1608007200,0,0,0 
1608007260,0,0,0 
1608007320,0,0,0 
1608007380,0,0,0 
1608007440,0,0,0 
1608007500,0,0,0 
1608007560,0,0,0 
1608007620,0,0,0 
1608007680,0,0,0 
1608007740,0,0,0 
1608007800,0,0,0 
1608007860,0,0,0 
1608007920,0,0,0 
1608007980,0,0,0 
1608008040,0,0,0 
1608008100,0,0,0 
1608008160,0,0,0 
1608008220,0,0,0 
1608008280,0,0,0 
1608008340,0,0,0 
1608008400,0,0,0 
1608008460,0,0,0 
1608008520,0,0,0 
1608008580,0,0,0 
1608008640,0,0,0 
1608008700,0,0,0 
1608008760,0,0,0 
1608008820,0,0,0 
1608008880,0,0,0 
1608008940,0,0,0 
1608009000,0,0,0 
1608009060,0,0,0 
1608009120,0,0,0 
1608009180,0,0,0 
1608009240,0,0,0 
1608009300,0,0,0 
1608009360,0,0,0 
1608009420,0,0,0 
1608009480,0,0,0 
1608009540,0,0,0 
1608009600,0,0,0 
1608009660,0,0,0 
1608009720,0,0,0 
1608009780,0,0,0 
1608009840,0,0,0 
1608009900,0,0,0 
1608009960,0,0,0 
1608010020,0,0,0 
1608010080,0,0,0 
1608010140,0,0,0 
1608010200,0,0,0 
1608010260,0,0,0 
1608010320,0,0,0 
1608010380,0,0,0 
1608010440,0,0,0 
1608010500,0,0,0 
1608010560,0,0,0 
1608010620,-224.99999999999892,-224.99999999999892,0 
1608010680,-179.99999999999937,-179.99999999999937,0 
1608010740,-236.24999999999937,-236.24999999999937,0 
1608010800,-348.7499999999994,-348.7499999999994,0 
1608010860,-427.49999999999915,-427.49999999999915,0 
1608010920,-389.99999999999915,-389.99999999999915,0 
1608010980,-236.24999999999937,-236.24999999999937,0 
1608011040,-337.4999999999989,-337.4999999999989,0 
1608011100,-389.99999999999915,-389.99999999999915,0 
1608011160,-202.49999999999915,-202.49999999999915,0 
1608011220,-97.49999999999979,-97.49999999999979,0 
1608011280,-146.24999999999915,-146.24999999999915,0 
1608011340,-269.99999999999955,-269.99999999999955,0 
1608011400,-239.99999999999915,-239.99999999999915,0 
1608011460,-116.24999999999979,-116.24999999999979,0 
1608011520,-123.74999999999936,-123.74999999999936,0 
1608011580,-123.74999999999936,-123.74999999999936,0 
1608011640,3.7500000000008527,3.7500000000008527,0 
