Time,Pnl,UnrealizedPnl,RealizedPnl
1601264760,0,0,0 
1601264820,0,0,0 
1601264880,0,0,0 
1601264940,0,0,0 
1601265000,0,0,0 
1601265060,0,0,0 
1601265120,0,0,0 
1601265180,0,0,0 
1601265240,0,0,0 
1601265300,0,0,0 
1601265360,0,0,0 
1601265420,0,0,0 
1601265480,0,0,0 
1601265540,0,0,0 
1601265600,0,0,0 
1601265660,0,0,0 
1601265720,0,0,0 
1601265780,0,0,0 
1601265840,0,0,0 
1601265900,0,0,0 
1601265960,0,0,0 
1601266020,0,0,0 
1601266080,0,0,0 
1601266140,0,0,0 
1601266200,0,0,0 
1601266260,0,0,0 
1601266320,0,0,0 
1601266380,0,0,0 
1601266440,0,0,0 
1601266500,0,0,0 
1601266560,0,0,0 
1601266620,0,0,0 
1601266680,0,0,0 
1601266740,0,0,0 
1601266800,0,0,0 
1601266860,0,0,0 
1601266920,0,0,0 
1601266980,0,0,0 
1601267040,0,0,0 
1601267100,0,0,0 
1601267160,0,0,0 
1601267220,0,0,0 
1601267280,0,0,0 
1601267340,0,0,0 
1601267400,0,0,0 
1601267460,0,0,0 
1601267520,0,0,0 
1601267580,0,0,0 
1601267640,0,0,0 
1601267700,0,0,0 
1601267760,-136.24999999999972,-136.24999999999972,0 
1601267820,-111.24999999999972,-111.24999999999972,0 
1601267880,-133.74999999999915,-133.74999999999915,0 
1601267940,-396.24999999999915,0,-396.24999999999915 
1601268000,-396.24999999999915,0,-396.24999999999915 
1601268060,-396.24999999999915,0,-396.24999999999915 
1601268120,-396.24999999999915,0,-396.24999999999915 
1601268180,-396.24999999999915,0,-396.24999999999915 
1601268240,-396.24999999999915,0,-396.24999999999915 
1601268300,-396.24999999999915,0,-396.24999999999915 
1601268360,-396.24999999999915,0,-396.24999999999915 
1601268420,-396.24999999999915,0,-396.24999999999915 
1601268480,-396.24999999999915,0,-396.24999999999915 
1601268540,285.00000000000085,681.25,-396.24999999999915 
1601268600,308.7500000000006,704.9999999999998,-396.24999999999915 
1601268660,227.50000000000063,623.7499999999998,-396.24999999999915 
1601268720,126.25000000000028,522.4999999999994,-396.24999999999915 
1601268780,326.2500000000003,722.4999999999994,-396.24999999999915 
1601268840,210.00000000000085,606.25,-396.24999999999915 
1601268900,441.25000000000085,837.5,-396.24999999999915 
1601268960,26.250000000000284,422.49999999999943,-396.24999999999915 
1601269020,-163.75000000000028,232.49999999999886,-396.24999999999915 
1601269080,22.500000000000853,418.75,-396.24999999999915 
1601269140,10.000000000000853,406.25,-396.24999999999915 
1601269200,2.5000000000005684,398.7499999999997,-396.24999999999915 
1601269260,-248.74999999999972,147.49999999999943,-396.24999999999915 
1601269320,-147.49999999999943,248.74999999999972,-396.24999999999915 
1601269380,-42.499999999999716,353.74999999999943,-396.24999999999915 
1601269440,35.00000000000085,431.25,-396.24999999999915 
1601269500,25.0,421.24999999999915,-396.24999999999915 
1601269560,-106.25,289.99999999999915,-396.24999999999915 
1601269620,-107.50000000000028,288.74999999999886,-396.24999999999915 
