Time,Pnl,UnrealizedPnl,RealizedPnl
1603683960,0,0,0 
1603684020,0,0,0 
1603684080,0,0,0 
1603684140,0,0,0 
1603684200,0,0,0 
1603684260,0,0,0 
1603684320,0,0,0 
1603684380,0,0,0 
1603684440,0,0,0 
1603684500,0,0,0 
1603684560,0,0,0 
1603684620,0,0,0 
1603684680,0,0,0 
1603684740,0,0,0 
1603684800,-138.75000000000028,-138.75000000000028,0 
1603684860,277.49999999999915,277.49999999999915,0 
1603684920,107.50000000000028,107.50000000000028,0 
1603684980,-73.74999999999972,-73.74999999999972,0 
1603685040,-506.25,-506.25,0 
1603685100,-773.7499999999998,0,-773.7499999999998 
1603685160,-773.7499999999998,0,-773.7499999999998 
1603685220,-773.7499999999998,0,-773.7499999999998 
1603685280,-773.7499999999998,0,-773.7499999999998 
1603685340,-773.7499999999998,0,-773.7499999999998 
1603685400,-773.7499999999998,0,-773.7499999999998 
1603685460,-773.7499999999998,0,-773.7499999999998 
1603685520,-773.7499999999998,0,-773.7499999999998 
1603685580,-773.7499999999998,0,-773.7499999999998 
1603685640,-773.7499999999998,0,-773.7499999999998 
1603685700,-773.7499999999998,0,-773.7499999999998 
1603685760,-773.7499999999998,0,-773.7499999999998 
1603685820,-773.7499999999998,0,-773.7499999999998 
1603685880,-773.7499999999998,0,-773.7499999999998 
1603685940,-773.7499999999998,0,-773.7499999999998 
1603686000,-773.7499999999998,0,-773.7499999999998 
1603686060,-773.7499999999998,0,-773.7499999999998 
1603686120,-773.7499999999998,0,-773.7499999999998 
1603686180,-773.7499999999998,0,-773.7499999999998 
1603686240,-773.7499999999998,0,-773.7499999999998 
1603686300,-773.7499999999998,0,-773.7499999999998 
1603686360,-773.7499999999998,0,-773.7499999999998 
1603686420,-773.7499999999998,0,-773.7499999999998 
1603686480,-773.7499999999998,0,-773.7499999999998 
1603686540,-773.7499999999998,0,-773.7499999999998 
1603686600,-773.7499999999998,0,-773.7499999999998 
1603686660,-773.7499999999998,0,-773.7499999999998 
1603686720,-773.7499999999998,0,-773.7499999999998 
1603686780,-773.7499999999998,0,-773.7499999999998 
1603686840,-773.7499999999998,0,-773.7499999999998 
1603686900,-773.7499999999998,0,-773.7499999999998 
1603686960,-1133.7500000000007,-360.00000000000085,-773.7499999999998 
1603687020,-1376.2500000000005,0,-1376.2500000000005 
1603687080,-1376.2500000000005,0,-1376.2500000000005 
1603687140,-1376.2500000000005,0,-1376.2500000000005 
1603687200,-1376.2500000000005,0,-1376.2500000000005 
1603687260,-1376.2500000000005,0,-1376.2500000000005 
1603687320,-1376.2500000000005,0,-1376.2500000000005 
1603687380,-1376.2500000000005,0,-1376.2500000000005 
1603687440,-1376.2500000000005,0,-1376.2500000000005 
1603687500,-1376.2500000000005,0,-1376.2500000000005 
1603687560,-1376.2500000000005,0,-1376.2500000000005 
1603687620,-1376.2500000000005,0,-1376.2500000000005 
1603687680,-1376.2500000000005,0,-1376.2500000000005 
1603687740,-1376.2500000000005,0,-1376.2500000000005 
1603687800,-1376.2500000000005,0,-1376.2500000000005 
1603687860,-1376.2500000000005,0,-1376.2500000000005 
1603687920,-1376.2500000000005,0,-1376.2500000000005 
1603687980,-1520.0000000000018,-143.75000000000142,-1376.2500000000005 
1603688040,-1512.5000000000016,-136.25000000000114,-1376.2500000000005 
1603688100,-1560.000000000001,-183.75000000000057,-1376.2500000000005 
1603688160,-1643.7500000000016,-267.50000000000114,-1376.2500000000005 
1603688220,-1577.5000000000007,-201.25000000000028,-1376.2500000000005 
1603688280,-1437.5000000000016,-61.25000000000114,-1376.2500000000005 
1603688340,-1417.5000000000014,-41.25000000000085,-1376.2500000000005 
1603688400,-1460.000000000001,-83.75000000000057,-1376.2500000000005 
1603688460,-1368.7500000000016,7.499999999998863,-1376.2500000000005 
1603688520,-1557.5000000000018,-181.25000000000142,-1376.2500000000005 
