Time,Pnl,UnrealizedPnl,RealizedPnl
1613447160,0,0,0 
1613447220,0,0,0 
1613447280,0,0,0 
1613447340,0,0,0 
1613447400,0,0,0 
1613447460,0,0,0 
1613447520,0,0,0 
1613447580,0,0,0 
1613447640,0,0,0 
1613447700,0,0,0 
1613447760,0,0,0 
1613447820,0,0,0 
1613447880,0,0,0 
1613447940,0,0,0 
1613448000,0,0,0 
1613448060,0,0,0 
1613448120,0,0,0 
1613448180,0,0,0 
1613448240,0,0,0 
1613448300,0,0,0 
1613448360,0,0,0 
1613448420,0,0,0 
1613448480,0,0,0 
1613448540,0,0,0 
1613448600,0,0,0 
1613448660,0,0,0 
1613448720,0,0,0 
1613448780,0,0,0 
1613448840,0,0,0 
1613448900,0,0,0 
1613448960,0,0,0 
1613449020,0,0,0 
1613449080,0,0,0 
1613449140,0,0,0 
1613449200,0,0,0 
1613449260,0,0,0 
1613449320,0,0,0 
1613449380,0,0,0 
1613449440,0,0,0 
1613449500,0,0,0 
1613449560,-127.49999999999915,-127.49999999999915,0 
1613449620,-168.74999999999892,-168.74999999999892,0 
1613449680,-404.9999999999994,-404.9999999999994,0 
1613449740,-131.24999999999892,-131.24999999999892,0 
1613449800,71.25000000000021,71.25000000000021,0 
1613449860,206.25000000000108,206.25000000000108,0 
1613449920,401.2500000000006,401.2500000000006,0 
1613449980,266.25000000000085,266.25000000000085,0 
1613450040,150.00000000000108,150.00000000000108,0 
1613450100,176.25000000000063,176.25000000000063,0 
1613450160,-138.74999999999957,-138.74999999999957,0 
1613450220,33.75000000000021,33.75000000000021,0 
1613450280,-37.499999999998934,-37.499999999998934,0 
1613450340,26.25000000000064,26.25000000000064,0 
1613450400,-63.749999999999574,-63.749999999999574,0 
1613450460,-187.49999999999892,-187.49999999999892,0 
1613450520,-11.24999999999936,-11.24999999999936,0 
1613450580,172.50000000000085,172.50000000000085,0 
1613450640,-3.749999999999787,-3.749999999999787,0 
1613450700,-48.74999999999936,-48.74999999999936,0 
1613450760,60.00000000000085,60.00000000000085,0 
1613450820,-3.749999999999787,-3.749999999999787,0 
1613450880,11.250000000000426,11.250000000000426,0 
1613450940,22.500000000000853,22.500000000000853,0 
1613451000,236.25000000000043,236.25000000000043,0 
1613451060,-18.749999999998934,-18.749999999998934,0 
1613451120,240.00000000000023,240.00000000000023,0 
1613451180,71.25000000000021,71.25000000000021,0 
1613451240,37.500000000001066,37.500000000001066,0 
1613451300,-44.999999999999574,-44.999999999999574,0 
1613451360,120.00000000000064,120.00000000000064,0 
1613451420,-29.99999999999936,-29.99999999999936,0 
1613451480,-29.99999999999936,-29.99999999999936,0 
1613451540,7.5000000000006395,7.5000000000006395,0 
1613451600,26.25000000000064,26.25000000000064,0 
1613451660,-191.24999999999977,-191.24999999999977,0 
1613451720,78.75000000000085,78.75000000000085,0 
1613451780,-7.499999999999574,-7.499999999999574,0 
1613451840,-7.499999999999574,-7.499999999999574,0 
1613451900,-146.24999999999915,-146.24999999999915,0 
1613451960,-97.49999999999979,-97.49999999999979,0 
1613452020,-153.74999999999977,-153.74999999999977,0 
1613452080,-326.24999999999955,-326.24999999999955,0 
1613452140,-487.4999999999989,-487.4999999999989,0 
1613452200,-378.7499999999998,-378.7499999999998,0 
1613452260,-461.2499999999994,-461.2499999999994,0 
1613452320,-322.4999999999998,-322.4999999999998,0 
1613452380,-348.7499999999994,-348.7499999999994,0 
1613452440,-299.9999999999989,-299.9999999999989,0 
1613452500,-401.24999999999955,-401.24999999999955,0 
1613452560,-468.7499999999989,-468.7499999999989,0 
1613452620,-569.9999999999995,-569.9999999999995,0 
1613452680,-483.74999999999915,-483.74999999999915,0 
1613452740,-412.4999999999989,-412.4999999999989,0 
1613452800,-449.9999999999989,-449.9999999999989,0 
1613452860,-558.7499999999991,-558.7499999999991,0 
1613452920,-506.2499999999989,-506.2499999999989,0 
1613452980,-168.74999999999892,-168.74999999999892,0 
1613453040,-359.9999999999998,-359.9999999999998,0 
1613453100,-161.24999999999937,-161.24999999999937,0 
1613453160,-89.99999999999915,-89.99999999999915,0 
1613453220,71.25000000000021,71.25000000000021,0 
1613453280,-7.499999999999574,-7.499999999999574,0 
1613453340,-101.24999999999957,-101.24999999999957,0 
1613453400,-86.24999999999936,-86.24999999999936,0 
1613453460,-127.49999999999915,-127.49999999999915,0 
1613453520,-176.24999999999957,-176.24999999999957,0 
1613453580,-386.2499999999994,-386.2499999999994,0 
1613453640,-273.7499999999994,-273.7499999999994,0 
1613453700,-213.74999999999957,-213.74999999999957,0 
1613453760,-386.2499999999994,-386.2499999999994,0 
1613453820,-123.74999999999936,-123.74999999999936,0 
1613453880,-7.499999999999574,-7.499999999999574,0 
1613453940,-11.24999999999936,-11.24999999999936,0 
1613454000,-59.99999999999979,-59.99999999999979,0 
1613454060,97.50000000000085,97.50000000000085,0 
1613454120,7.5000000000006395,7.5000000000006395,0 
1613454180,93.75000000000107,93.75000000000107,0 
1613454240,112.50000000000107,112.50000000000107,0 
1613454300,135.00000000000085,135.00000000000085,0 
1613454360,318.7500000000011,318.7500000000011,0 
1613454420,356.2500000000011,356.2500000000011,0 
1613454480,262.5000000000011,262.5000000000011,0 
1613454540,240.00000000000023,240.00000000000023,0 
1613454600,300.0000000000011,300.0000000000011,0 
1613454660,270.0000000000006,270.0000000000006,0 
1613454720,401.2500000000006,401.2500000000006,0 
1613454780,521.2500000000002,521.2500000000002,0 
1613454840,581.250000000001,581.250000000001,0 
1613454900,596.2500000000002,596.2500000000002,0 
1613454960,832.5000000000007,832.5000000000007,0 
1613455020,1620.0000000000007,0,1620.0000000000007 
1613455080,1620.0000000000007,0,1620.0000000000007 
1613455140,1620.0000000000007,0,1620.0000000000007 
1613455200,1620.0000000000007,0,1620.0000000000007 
1613455260,1620.0000000000007,0,1620.0000000000007 
1613455320,1620.0000000000007,0,1620.0000000000007 
1613455380,1620.0000000000007,0,1620.0000000000007 
1613455440,1620.0000000000007,0,1620.0000000000007 
1613455500,1620.0000000000007,0,1620.0000000000007 
1613455560,1620.0000000000007,0,1620.0000000000007 
1613455620,1620.0000000000007,0,1620.0000000000007 
1613455680,1620.0000000000007,0,1620.0000000000007 
1613455740,1620.0000000000007,0,1620.0000000000007 
1613455800,1620.0000000000007,0,1620.0000000000007 
1613455860,1620.0000000000007,0,1620.0000000000007 
1613455920,1620.0000000000007,0,1620.0000000000007 
1613455980,1620.0000000000007,0,1620.0000000000007 
1613456040,1620.0000000000007,0,1620.0000000000007 
1613456100,1620.0000000000007,0,1620.0000000000007 
1613456160,1620.0000000000007,0,1620.0000000000007 
1613456220,1620.0000000000007,0,1620.0000000000007 
1613456280,1620.0000000000007,0,1620.0000000000007 
1613456340,1620.0000000000007,0,1620.0000000000007 
1613456400,1620.0000000000007,0,1620.0000000000007 
