Time,Pnl,UnrealizedPnl,RealizedPnl
1597117560,0,0,0 
1597117620,0,0,0 
1597117680,0,0,0 
1597117740,0,0,0 
1597117800,0,0,0 
1597117860,0,0,0 
1597117920,0,0,0 
1597117980,0,0,0 
1597118040,0,0,0 
1597118100,0,0,0 
1597118160,0,0,0 
1597118220,0,0,0 
1597118280,0,0,0 
1597118340,0,0,0 
1597118400,0,0,0 
1597118460,146.25000000000023,146.25000000000023,0 
1597118520,123.75000000000043,123.75000000000043,0 
1597118580,146.25000000000023,146.25000000000023,0 
1597118640,209.99999999999977,209.99999999999977,0 
1597118700,183.75000000000023,183.75000000000023,0 
1597118760,191.24999999999977,191.24999999999977,0 
1597118820,0.0,-0.0,0 
1597118880,-142.49999999999937,-142.49999999999937,0 
1597118940,-176.24999999999957,-176.24999999999957,0 
1597119000,-273.7499999999994,-273.7499999999994,0 
1597119060,-131.25,-131.25,0 
1597119120,-172.49999999999977,-172.49999999999977,0 
1597119180,-262.5,-262.5,0 
1597119240,-161.24999999999937,-161.24999999999937,0 
1597119300,7.5000000000006395,7.5000000000006395,0 
1597119360,-150.0,-150.0,0 
1597119420,-179.99999999999937,-179.99999999999937,0 
1597119480,-217.49999999999937,-217.49999999999937,0 
1597119540,-213.74999999999957,-213.74999999999957,0 
1597119600,-150.0,-150.0,0 
1597119660,-243.75,-243.75,0 
1597119720,-206.25,-206.25,0 
1597119780,-476.24999999999955,0,-476.24999999999955 
1597119840,-476.24999999999955,0,-476.24999999999955 
1597119900,-476.24999999999955,0,-476.24999999999955 
1597119960,-476.24999999999955,0,-476.24999999999955 
1597120020,-476.24999999999955,0,-476.24999999999955 
1597120080,-476.24999999999955,0,-476.24999999999955 
1597120140,-476.24999999999955,0,-476.24999999999955 
1597120200,-476.24999999999955,0,-476.24999999999955 
1597120260,-476.24999999999955,0,-476.24999999999955 
1597120320,-476.24999999999955,0,-476.24999999999955 
1597120380,-476.24999999999955,0,-476.24999999999955 
1597120440,-476.24999999999955,0,-476.24999999999955 
1597120500,-476.24999999999955,0,-476.24999999999955 
1597120560,-476.24999999999955,0,-476.24999999999955 
1597120620,-476.24999999999955,0,-476.24999999999955 
1597120680,-476.24999999999955,0,-476.24999999999955 
1597120740,-476.24999999999955,0,-476.24999999999955 
1597120800,-476.24999999999955,0,-476.24999999999955 
1597120860,-476.24999999999955,0,-476.24999999999955 
1597120920,-476.24999999999955,0,-476.24999999999955 
1597120980,-476.24999999999955,0,-476.24999999999955 
1597121040,-476.24999999999955,0,-476.24999999999955 
1597121100,-476.24999999999955,0,-476.24999999999955 
1597121160,-476.24999999999955,0,-476.24999999999955 
1597121220,-476.24999999999955,0,-476.24999999999955 
1597121280,-476.24999999999955,0,-476.24999999999955 
1597121340,-476.24999999999955,0,-476.24999999999955 
1597121400,-476.24999999999955,0,-476.24999999999955 
1597121460,-476.24999999999955,0,-476.24999999999955 
1597121520,-476.24999999999955,0,-476.24999999999955 
1597121580,-476.24999999999955,0,-476.24999999999955 
1597121640,-476.24999999999955,0,-476.24999999999955 
1597121700,-476.24999999999955,0,-476.24999999999955 
1597121760,-476.24999999999955,0,-476.24999999999955 
1597121820,-476.24999999999955,0,-476.24999999999955 
1597121880,-476.24999999999955,0,-476.24999999999955 
1597121940,-476.24999999999955,0,-476.24999999999955 
1597122000,-476.24999999999955,0,-476.24999999999955 
1597122060,-476.24999999999955,0,-476.24999999999955 
1597122120,-476.24999999999955,0,-476.24999999999955 
1597122180,-476.24999999999955,0,-476.24999999999955 
1597122240,-476.24999999999955,0,-476.24999999999955 
1597122300,-476.24999999999955,0,-476.24999999999955 
1597122360,-476.24999999999955,0,-476.24999999999955 
1597122420,-476.24999999999955,0,-476.24999999999955 
1597122480,-476.24999999999955,0,-476.24999999999955 
1597122540,-476.24999999999955,0,-476.24999999999955 
1597122600,-476.24999999999955,0,-476.24999999999955 
1597122660,-476.24999999999955,0,-476.24999999999955 
1597122720,-476.24999999999955,0,-476.24999999999955 
1597122780,-476.24999999999955,0,-476.24999999999955 
1597122840,-476.24999999999955,0,-476.24999999999955 
1597122900,-476.24999999999955,0,-476.24999999999955 
