Time,Pnl,UnrealizedPnl,RealizedPnl
1598931960,0,0,0 
1598932020,0,0,0 
1598932080,0,0,0 
1598932140,0,0,0 
1598932200,0,0,0 
1598932260,0,0,0 
1598932320,0,0,0 
1598932380,0,0,0 
1598932440,0,0,0 
1598932500,0,0,0 
1598932560,0,0,0 
1598932620,0,0,0 
1598932680,0,0,0 
1598932740,0,0,0 
1598932800,0,0,0 
1598932860,0,0,0 
1598932920,0,0,0 
1598932980,0,0,0 
1598933040,0,0,0 
1598933100,0,0,0 
1598933160,0,0,0 
1598933220,0,0,0 
1598933280,0,0,0 
1598933340,0,0,0 
1598933400,0,0,0 
1598933460,0,0,0 
1598933520,0,0,0 
1598933580,0,0,0 
1598933640,0,0,0 
1598933700,0,0,0 
1598933760,0,0,0 
1598933820,0,0,0 
1598933880,323.7499999999997,323.7499999999997,0 
1598933940,170.00000000000028,170.00000000000028,0 
1598934000,1268.75,1268.75,0 
1598934060,803.7499999999994,803.7499999999994,0 
1598934120,1741.2499999999995,1741.2499999999995,0 
1598934180,2334.9999999999995,2334.9999999999995,0 
1598934240,2688.7500000000005,2688.7500000000005,0 
1598934300,2766.2499999999995,2766.2499999999995,0 
1598934360,2593.75,2593.75,0 
1598934420,2908.7500000000005,2908.7500000000005,0 
1598934480,2541.2499999999995,2541.2499999999995,0 
1598934540,1717.4999999999998,1717.4999999999998,0 
1598934600,1766.2499999999995,1766.2499999999995,0 
1598934660,2507.5000000000005,2507.5000000000005,0 
1598934720,2811.2499999999995,2811.2499999999995,0 
1598934780,2701.2500000000005,2701.2500000000005,0 
1598934840,2818.75,2818.75,0 
1598934900,2561.2499999999995,2561.2499999999995,0 
1598934960,2521.2500000000005,2521.2500000000005,0 
1598935020,2128.7499999999995,2128.7499999999995,0 
1598935080,2340.0000000000005,2340.0000000000005,0 
1598935140,2513.7500000000005,2513.7500000000005,0 
1598935200,2404.9999999999995,2404.9999999999995,0 
1598935260,1909.9999999999995,1909.9999999999995,0 
1598935320,2187.5,2187.5,0 
1598935380,2018.75,2018.75,0 
1598935440,1425.0,1425.0,0 
1598935500,967.4999999999998,967.4999999999998,0 
1598935560,1559.9999999999995,1559.9999999999995,0 
1598935620,1270.0000000000002,1270.0000000000002,0 
1598935680,1125.0,1125.0,0 
1598935740,1950.0,1950.0,0 
1598935800,2145.0000000000005,2145.0000000000005,0 
1598935860,2282.5000000000005,2282.5000000000005,0 
