Time,Pnl,UnrealizedPnl,RealizedPnl
1606794360,0,0,0 
1606794420,0,0,0 
1606794480,0,0,0 
1606794540,0,0,0 
1606794600,0,0,0 
1606794660,0,0,0 
1606794720,0,0,0 
1606794780,0,0,0 
1606794840,0,0,0 
1606794900,0,0,0 
1606794960,0,0,0 
1606795020,0,0,0 
1606795080,0,0,0 
1606795140,0,0,0 
1606795200,0,0,0 
1606795260,0,0,0 
1606795320,0,0,0 
1606795380,0,0,0 
1606795440,0,0,0 
1606795500,0,0,0 
1606795560,0,0,0 
1606795620,0,0,0 
1606795680,0,0,0 
1606795740,0,0,0 
1606795800,0,0,0 
1606795860,0,0,0 
1606795920,0,0,0 
1606795980,0,0,0 
1606796040,0,0,0 
1606796100,0,0,0 
1606796160,0,0,0 
1606796220,0,0,0 
1606796280,0,0,0 
1606796340,0,0,0 
1606796400,0,0,0 
1606796460,0,0,0 
1606796520,0,0,0 
1606796580,0,0,0 
1606796640,0,0,0 
1606796700,0,0,0 
1606796760,0,0,0 
1606796820,0,0,0 
1606796880,0,0,0 
1606796940,0,0,0 
1606797000,0,0,0 
1606797060,0,0,0 
1606797120,0,0,0 
1606797180,0,0,0 
1606797240,0,0,0 
1606797300,0,0,0 
1606797360,0,0,0 
1606797420,0,0,0 
1606797480,0,0,0 
1606797540,0,0,0 
1606797600,0,0,0 
1606797660,0,0,0 
1606797720,0,0,0 
1606797780,0,0,0 
1606797840,0,0,0 
1606797900,0,0,0 
1606797960,0,0,0 
1606798020,0,0,0 
1606798080,0,0,0 
1606798140,0,0,0 
1606798200,0,0,0 
1606798260,0,0,0 
1606798320,0,0,0 
1606798380,0,0,0 
1606798440,0,0,0 
1606798500,0,0,0 
1606798560,0,0,0 
1606798620,0,0,0 
1606798680,0,0,0 
1606798740,0,0,0 
1606798800,0,0,0 
1606798860,0,0,0 
1606798920,0,0,0 
1606798980,0,0,0 
1606799040,0,0,0 
1606799100,0,0,0 
1606799160,0,0,0 
1606799220,0,0,0 
1606799280,0,0,0 
1606799340,0,0,0 
1606799400,0,0,0 
1606799460,0,0,0 
1606799520,0,0,0 
1606799580,0,0,0 
1606799640,0,0,0 
1606799700,0,0,0 
1606799760,0,0,0 
1606799820,0,0,0 
1606799880,0,0,0 
1606799940,0,0,0 
1606800000,0,0,0 
1606800060,0,0,0 
1606800120,0,0,0 
1606800180,0,0,0 
1606800240,0,0,0 
1606800300,0,0,0 
1606800360,0,0,0 
1606800420,0,0,0 
1606800480,0,0,0 
1606800540,0,0,0 
1606800600,0,0,0 
1606800660,0,0,0 
1606800720,0,0,0 
1606800780,0,0,0 
1606800840,0,0,0 
1606800900,0,0,0 
1606800960,-111.24999999999972,-111.24999999999972,0 
1606801020,-350.0,-350.0,0 
1606801080,-350.0,-350.0,0 
1606801140,-288.7500000000003,-288.7500000000003,0 
1606801200,-290.00000000000057,-290.00000000000057,0 
1606801260,-250.0,-250.0,0 
1606801320,-208.75000000000057,-208.75000000000057,0 
