Time,Pnl,UnrealizedPnl,RealizedPnl
1597895160,0,0,0 
1597895220,0,0,0 
1597895280,0,0,0 
1597895340,0,0,0 
1597895400,0,0,0 
1597895460,0,0,0 
1597895520,0,0,0 
1597895580,0,0,0 
1597895640,0,0,0 
1597895700,0,0,0 
1597895760,0,0,0 
1597895820,0,0,0 
1597895880,0,0,0 
1597895940,0,0,0 
1597896000,0,0,0 
1597896060,0,0,0 
1597896120,0,0,0 
1597896180,0,0,0 
1597896240,0,0,0 
1597896300,0,0,0 
1597896360,0,0,0 
1597896420,0,0,0 
1597896480,0,0,0 
1597896540,0,0,0 
1597896600,0,0,0 
1597896660,0,0,0 
1597896720,0,0,0 
1597896780,0,0,0 
1597896840,0,0,0 
1597896900,0,0,0 
1597896960,0,0,0 
1597897020,-314.99999999999915,-314.99999999999915,0 
1597897080,-573.7499999999993,0,-573.7499999999993 
1597897140,-573.7499999999993,0,-573.7499999999993 
1597897200,-573.7499999999993,0,-573.7499999999993 
1597897260,-573.7499999999993,0,-573.7499999999993 
1597897320,-573.7499999999993,0,-573.7499999999993 
1597897380,-573.7499999999993,0,-573.7499999999993 
1597897440,-573.7499999999993,0,-573.7499999999993 
1597897500,-573.7499999999993,0,-573.7499999999993 
1597897560,-573.7499999999993,0,-573.7499999999993 
1597897620,-573.7499999999993,0,-573.7499999999993 
1597897680,-573.7499999999993,0,-573.7499999999993 
1597897740,-573.7499999999993,0,-573.7499999999993 
1597897800,-573.7499999999993,0,-573.7499999999993 
1597897860,-573.7499999999993,0,-573.7499999999993 
1597897920,-573.7499999999993,0,-573.7499999999993 
1597897980,-573.7499999999993,0,-573.7499999999993 
1597898040,-573.7499999999993,0,-573.7499999999993 
1597898100,-573.7499999999993,0,-573.7499999999993 
1597898160,-573.7499999999993,0,-573.7499999999993 
1597898220,-573.7499999999993,0,-573.7499999999993 
1597898280,-573.7499999999993,0,-573.7499999999993 
1597898340,-573.7499999999993,0,-573.7499999999993 
1597898400,-573.7499999999993,0,-573.7499999999993 
1597898460,-573.7499999999993,0,-573.7499999999993 
1597898520,-573.7499999999993,0,-573.7499999999993 
1597898580,-573.7499999999993,0,-573.7499999999993 
1597898640,-573.7499999999993,0,-573.7499999999993 
1597898700,-573.7499999999993,0,-573.7499999999993 
1597898760,-573.7499999999993,0,-573.7499999999993 
1597898820,-573.7499999999993,0,-573.7499999999993 
1597898880,-573.7499999999993,0,-573.7499999999993 
1597898940,-573.7499999999993,0,-573.7499999999993 
1597899000,-573.7499999999993,0,-573.7499999999993 
1597899060,-836.2499999999982,-262.4999999999989,-573.7499999999993 
1597899120,-678.7499999999986,-104.99999999999936,-573.7499999999993 
1597899180,-787.4999999999989,-213.74999999999957,-573.7499999999993 
1597899240,-843.7499999999989,-269.99999999999955,-573.7499999999993 
1597899300,-854.9999999999982,-281.2499999999989,-573.7499999999993 
1597899360,-689.9999999999991,-116.24999999999979,-573.7499999999993 
1597899420,-764.9999999999991,-191.24999999999977,-573.7499999999993 
1597899480,-716.2499999999986,-142.49999999999937,-573.7499999999993 
1597899540,-768.7499999999989,-194.99999999999957,-573.7499999999993 
1597899600,-768.7499999999989,-194.99999999999957,-573.7499999999993 
1597899660,-746.2499999999991,-172.49999999999977,-573.7499999999993 
1597899720,-663.7499999999984,-89.99999999999915,-573.7499999999993 
1597899780,-258.7499999999991,315.0000000000002,-573.7499999999993 
1597899840,-228.7499999999987,345.0000000000006,-573.7499999999993 
1597899900,356.25000000000114,930.0000000000005,-573.7499999999993 
