Time,Pnl,UnrealizedPnl,RealizedPnl
1608003960,0,0,0 
1608004020,0,0,0 
1608004080,0,0,0 
1608004140,0,0,0 
1608004200,0,0,0 
1608004260,0,0,0 
1608004320,0,0,0 
1608004380,0,0,0 
1608004440,0,0,0 
1608004500,-251.2500000000017,-251.2500000000017,0 
1608004560,-150.00000000000213,-150.00000000000213,0 
1608004620,-281.25000000000216,-281.25000000000216,0 
1608004680,-150.00000000000213,-150.00000000000213,0 
1608004740,-112.50000000000213,-112.50000000000213,0 
1608004800,-195.0000000000017,-195.0000000000017,0 
1608004860,-528.7500000000009,-528.7500000000009,0 
1608004920,-502.50000000000125,-502.50000000000125,0 
1608004980,-656.2500000000022,-656.2500000000022,0 
1608005040,-810.0000000000009,0,-810.0000000000009 
1608005100,-810.0000000000009,0,-810.0000000000009 
1608005160,-810.0000000000009,0,-810.0000000000009 
1608005220,-810.0000000000009,0,-810.0000000000009 
1608005280,-810.0000000000009,0,-810.0000000000009 
1608005340,-810.0000000000009,0,-810.0000000000009 
1608005400,-810.0000000000009,0,-810.0000000000009 
1608005460,-810.0000000000009,0,-810.0000000000009 
1608005520,-810.0000000000009,0,-810.0000000000009 
1608005580,-810.0000000000009,0,-810.0000000000009 
1608005640,-810.0000000000009,0,-810.0000000000009 
1608005700,-810.0000000000009,0,-810.0000000000009 
1608005760,-810.0000000000009,0,-810.0000000000009 
1608005820,-810.0000000000009,0,-810.0000000000009 
1608005880,-810.0000000000009,0,-810.0000000000009 
1608005940,-810.0000000000009,0,-810.0000000000009 
1608006000,-810.0000000000009,0,-810.0000000000009 
1608006060,-810.0000000000009,0,-810.0000000000009 
1608006120,-810.0000000000009,0,-810.0000000000009 
1608006180,-810.0000000000009,0,-810.0000000000009 
1608006240,-810.0000000000009,0,-810.0000000000009 
1608006300,-810.0000000000009,0,-810.0000000000009 
1608006360,-810.0000000000009,0,-810.0000000000009 
1608006420,-810.0000000000009,0,-810.0000000000009 
1608006480,-810.0000000000009,0,-810.0000000000009 
1608006540,-810.0000000000009,0,-810.0000000000009 
1608006600,-810.0000000000009,0,-810.0000000000009 
1608006660,-810.0000000000009,0,-810.0000000000009 
1608006720,-810.0000000000009,0,-810.0000000000009 
1608006780,-810.0000000000009,0,-810.0000000000009 
1608006840,-810.0000000000009,0,-810.0000000000009 
1608006900,-810.0000000000009,0,-810.0000000000009 
1608006960,-810.0000000000009,0,-810.0000000000009 
1608007020,-810.0000000000009,0,-810.0000000000009 
1608007080,-810.0000000000009,0,-810.0000000000009 
1608007140,-810.0000000000009,0,-810.0000000000009 
1608007200,-810.0000000000009,0,-810.0000000000009 
1608007260,-810.0000000000009,0,-810.0000000000009 
1608007320,-810.0000000000009,0,-810.0000000000009 
1608007380,-810.0000000000009,0,-810.0000000000009 
1608007440,-810.0000000000009,0,-810.0000000000009 
1608007500,-810.0000000000009,0,-810.0000000000009 
1608007560,-810.0000000000009,0,-810.0000000000009 
1608007620,-810.0000000000009,0,-810.0000000000009 
1608007680,-810.0000000000009,0,-810.0000000000009 
1608007740,-810.0000000000009,0,-810.0000000000009 
1608007800,-810.0000000000009,0,-810.0000000000009 
1608007860,-810.0000000000009,0,-810.0000000000009 
1608007920,-810.0000000000009,0,-810.0000000000009 
1608007980,-810.0000000000009,0,-810.0000000000009 
1608008040,-810.0000000000009,0,-810.0000000000009 
1608008100,-810.0000000000009,0,-810.0000000000009 
1608008160,-810.0000000000009,0,-810.0000000000009 
1608008220,-810.0000000000009,0,-810.0000000000009 
1608008280,-866.2500000000009,-56.25,-810.0000000000009 
