Time,Pnl,UnrealizedPnl,RealizedPnl
1607917560,0,0,0 
1607917620,0,0,0 
1607917680,0,0,0 
1607917740,0,0,0 
1607917800,0,0,0 
1607917860,0,0,0 
1607917920,0,0,0 
1607917980,0,0,0 
1607918040,0,0,0 
1607918100,0,0,0 
1607918160,0,0,0 
1607918220,0,0,0 
1607918280,0,0,0 
1607918340,0,0,0 
1607918400,0,0,0 
1607918460,0,0,0 
1607918520,0,0,0 
1607918580,0,0,0 
1607918640,0,0,0 
1607918700,0,0,0 
1607918760,0,0,0 
1607918820,0,0,0 
1607918880,0,0,0 
1607918940,0,0,0 
1607919000,0,0,0 
1607919060,0,0,0 
1607919120,0,0,0 
1607919180,0,0,0 
1607919240,0,0,0 
1607919300,0,0,0 
1607919360,0,0,0 
1607919420,0,0,0 
1607919480,0,0,0 
1607919540,0,0,0 
1607919600,0,0,0 
1607919660,0,0,0 
1607919720,0,0,0 
1607919780,0,0,0 
1607919840,0,0,0 
1607919900,0,0,0 
1607919960,0,0,0 
1607920020,0,0,0 
1607920080,0,0,0 
1607920140,0,0,0 
1607920200,0,0,0 
1607920260,0,0,0 
1607920320,0,0,0 
1607920380,0,0,0 
1607920440,0,0,0 
1607920500,0,0,0 
1607920560,0,0,0 
1607920620,0,0,0 
1607920680,0,0,0 
1607920740,0,0,0 
1607920800,0,0,0 
1607920860,0,0,0 
1607920920,0,0,0 
1607920980,0,0,0 
1607921040,0,0,0 
1607921100,0,0,0 
1607921160,0,0,0 
1607921220,0,0,0 
1607921280,0,0,0 
1607921340,0,0,0 
1607921400,0,0,0 
1607921460,0,0,0 
1607921520,0,0,0 
1607921580,0,0,0 
1607921640,0,0,0 
1607921700,117.49999999999972,117.49999999999972,0 
1607921760,41.24999999999943,41.24999999999943,0 
1607921820,-168.75,-168.75,0 
1607921880,-136.24999999999972,-136.24999999999972,0 
1607921940,-168.75,-168.75,0 
1607922000,190.00000000000057,190.00000000000057,0 
1607922060,53.74999999999943,53.74999999999943,0 
1607922120,-142.49999999999972,-142.49999999999972,0 
1607922180,-284.99999999999943,-284.99999999999943,0 
1607922240,-316.24999999999943,-316.24999999999943,0 
1607922300,-102.50000000000057,-102.50000000000057,0 
1607922360,-281.25,-281.25,0 
1607922420,-261.2499999999997,-261.2499999999997,0 
1607922480,-302.50000000000057,-302.50000000000057,0 
1607922540,-561.2499999999998,-561.2499999999998,0 
1607922600,-758.7500000000006,-758.7500000000006,0 
1607922660,-795.0000000000002,-795.0000000000002,0 
1607922720,-543.75,-543.75,0 
1607922780,-493.75,-493.75,0 
1607922840,-631.25,-631.25,0 
1607922900,-742.4999999999998,-742.4999999999998,0 
1607922960,-543.75,-543.75,0 
1607923020,-552.5000000000006,-552.5000000000006,0 
1607923080,-571.2500000000006,-571.2500000000006,0 
1607923140,-367.4999999999997,-367.4999999999997,0 
1607923200,-531.25,-531.25,0 
1607923260,-618.75,-618.75,0 
1607923320,-604.9999999999998,-604.9999999999998,0 
1607923380,-495.0000000000003,-495.0000000000003,0 
1607923440,-581.25,-581.25,0 
1607923500,-745.0000000000002,-745.0000000000002,0 
1607923560,-832.5000000000002,-832.5000000000002,0 
1607923620,-711.2499999999998,-711.2499999999998,0 
1607923680,-916.2499999999994,-916.2499999999994,0 
1607923740,-607.5000000000002,-607.5000000000002,0 
1607923800,-195.00000000000028,-195.00000000000028,0 
1607923860,-490.00000000000057,-490.00000000000057,0 
1607923920,-737.5,-737.5,0 
1607923980,-943.75,-943.75,0 
1607924040,-1001.2500000000002,-1001.2500000000002,0 
1607924100,-1198.7499999999998,0,-1198.7499999999998 
1607924160,-1198.7499999999998,0,-1198.7499999999998 
1607924220,-1198.7499999999998,0,-1198.7499999999998 
1607924280,-1198.7499999999998,0,-1198.7499999999998 
1607924340,-1198.7499999999998,0,-1198.7499999999998 
1607924400,-1198.7499999999998,0,-1198.7499999999998 
1607924460,-1198.7499999999998,0,-1198.7499999999998 
1607924520,-1198.7499999999998,0,-1198.7499999999998 
1607924580,-1198.7499999999998,0,-1198.7499999999998 
1607924640,-1198.7499999999998,0,-1198.7499999999998 
1607924700,-1198.7499999999998,0,-1198.7499999999998 
1607924760,-1198.7499999999998,0,-1198.7499999999998 
1607924820,-1198.7499999999998,0,-1198.7499999999998 
1607924880,-1198.7499999999998,0,-1198.7499999999998 
1607924940,-1198.7499999999998,0,-1198.7499999999998 
1607925000,-1198.7499999999998,0,-1198.7499999999998 
1607925060,-1198.7499999999998,0,-1198.7499999999998 
1607925120,-1198.7499999999998,0,-1198.7499999999998 
1607925180,-1198.7499999999998,0,-1198.7499999999998 
1607925240,-1198.7499999999998,0,-1198.7499999999998 
1607925300,-1198.7499999999998,0,-1198.7499999999998 
1607925360,-1198.7499999999998,0,-1198.7499999999998 
1607925420,-1198.7499999999998,0,-1198.7499999999998 
1607925480,-1198.7499999999998,0,-1198.7499999999998 
1607925540,-1198.7499999999998,0,-1198.7499999999998 
1607925600,-1198.7499999999998,0,-1198.7499999999998 
1607925660,-1198.7499999999998,0,-1198.7499999999998 
1607925720,-1198.7499999999998,0,-1198.7499999999998 
1607925780,-1198.7499999999998,0,-1198.7499999999998 
1607925840,-1198.7499999999998,0,-1198.7499999999998 
1607925900,-1198.7499999999998,0,-1198.7499999999998 
1607925960,-1198.7499999999998,0,-1198.7499999999998 
1607926020,-1577.5000000000007,-378.75000000000085,-1198.7499999999998 
1607926080,-1620.0000000000005,-421.25000000000057,-1198.7499999999998 
1607926140,-1454.9999999999998,-256.25,-1198.7499999999998 
1607926200,-1466.250000000001,-267.50000000000114,-1198.7499999999998 
1607926260,-1563.7500000000005,-365.00000000000057,-1198.7499999999998 
1607926320,-1493.75,-295.0000000000003,-1198.7499999999998 
1607926380,-1607.5000000000005,-408.75000000000057,-1198.7499999999998 
1607926440,-1601.2500000000005,-402.50000000000057,-1198.7499999999998 
1607926500,-1556.25,-357.5000000000003,-1198.7499999999998 
1607926560,-1810.000000000001,-611.2500000000011,-1198.7499999999998 
1607926620,-1729.9999999999998,-531.25,-1198.7499999999998 
1607926680,-1836.2499999999998,-637.5,-1198.7499999999998 
1607926740,-1763.7500000000005,-565.0000000000006,-1198.7499999999998 
1607926800,-1968.75,-770.0000000000002,-1198.7499999999998 
1607926860,-1952.5000000000007,-753.7500000000009,-1198.7499999999998 
1607926920,-1995.0000000000005,-796.2500000000006,-1198.7499999999998 
1607926980,-1863.7500000000005,-665.0000000000006,-1198.7499999999998 
1607927040,-1997.500000000001,-798.7500000000011,-1198.7499999999998 
1607927100,-1691.250000000001,-492.50000000000114,-1198.7499999999998 
1607927160,-1477.5000000000007,-278.75000000000085,-1198.7499999999998 
1607927220,-1701.2500000000005,-502.50000000000057,-1198.7499999999998 
1607927280,-1668.75,-470.0000000000003,-1198.7499999999998 
1607927340,-1653.750000000001,-455.00000000000114,-1198.7499999999998 
1607927400,-1738.7500000000005,-540.0000000000006,-1198.7499999999998 
