Time,Pnl,UnrealizedPnl,RealizedPnl
1610423160,0,0,0 
1610423220,0,0,0 
1610423280,0,0,0 
1610423340,0,0,0 
1610423400,0,0,0 
1610423460,0,0,0 
1610423520,0,0,0 
1610423580,0,0,0 
1610423640,0,0,0 
1610423700,0,0,0 
1610423760,0,0,0 
1610423820,0,0,0 
1610423880,0,0,0 
1610423940,0,0,0 
1610424000,0,0,0 
1610424060,0,0,0 
1610424120,0,0,0 
1610424180,0,0,0 
1610424240,0,0,0 
1610424300,0,0,0 
1610424360,0,0,0 
1610424420,0,0,0 
1610424480,0,0,0 
1610424540,0,0,0 
1610424600,0,0,0 
1610424660,0,0,0 
1610424720,0,0,0 
1610424780,0,0,0 
1610424840,0,0,0 
1610424900,0,0,0 
1610424960,0,0,0 
1610425020,0,0,0 
1610425080,0,0,0 
1610425140,0,0,0 
1610425200,0,0,0 
1610425260,0,0,0 
1610425320,0,0,0 
1610425380,0,0,0 
1610425440,0,0,0 
1610425500,0,0,0 
1610425560,0,0,0 
1610425620,-13.750000000000284,-13.750000000000284,0 
1610425680,147.50000000000085,147.50000000000085,0 
1610425740,26.250000000000284,26.250000000000284,0 
1610425800,-22.49999999999943,-22.49999999999943,0 
1610425860,-188.75000000000028,-188.75000000000028,0 
1610425920,-123.74999999999972,-123.74999999999972,0 
1610425980,-164.99999999999915,-164.99999999999915,0 
1610426040,-127.49999999999915,-127.49999999999915,0 
1610426100,-71.24999999999915,-71.24999999999915,0 
1610426160,-245.00000000000028,-245.00000000000028,0 
1610426220,-283.74999999999915,-283.74999999999915,0 
1610426280,-212.5,-212.5,0 
1610426340,-98.74999999999972,-98.74999999999972,0 
1610426400,51.250000000000284,51.250000000000284,0 
1610426460,337.5,337.5,0 
1610426520,26.250000000000284,26.250000000000284,0 
1610426580,298.7499999999997,298.7499999999997,0 
1610426640,173.74999999999972,173.74999999999972,0 
1610426700,301.2500000000003,301.2500000000003,0 
1610426760,482.5000000000003,482.5000000000003,0 
1610426820,252.50000000000057,252.50000000000057,0 
1610426880,251.25000000000028,251.25000000000028,0 
1610426940,197.50000000000085,197.50000000000085,0 
1610427000,151.25000000000028,151.25000000000028,0 
1610427060,151.25000000000028,151.25000000000028,0 
1610427120,257.5000000000003,257.5000000000003,0 
1610427180,313.7500000000003,313.7500000000003,0 
1610427240,401.2500000000003,401.2500000000003,0 
1610427300,515.0000000000006,515.0000000000006,0 
1610427360,326.2500000000003,326.2500000000003,0 
1610427420,493.75,493.75,0 
1610427480,375.0,375.0,0 
1610427540,447.50000000000085,447.50000000000085,0 
