Time,Pnl,UnrealizedPnl,RealizedPnl
1604547960,0,0,0 
1604548020,0,0,0 
1604548080,0,0,0 
1604548140,0,0,0 
1604548200,0,0,0 
1604548260,0,0,0 
1604548320,0,0,0 
1604548380,0,0,0 
1604548440,0,0,0 
1604548500,0,0,0 
1604548560,0,0,0 
1604548620,0,0,0 
1604548680,0,0,0 
1604548740,0,0,0 
1604548800,0,0,0 
1604548860,0,0,0 
1604548920,0,0,0 
1604548980,0,0,0 
1604549040,0,0,0 
1604549100,0,0,0 
1604549160,0,0,0 
1604549220,0,0,0 
1604549280,0,0,0 
1604549340,0,0,0 
1604549400,0,0,0 
1604549460,0,0,0 
1604549520,0,0,0 
1604549580,0,0,0 
1604549640,0,0,0 
1604549700,0,0,0 
1604549760,0,0,0 
1604549820,0,0,0 
1604549880,0,0,0 
1604549940,0,0,0 
1604550000,0,0,0 
1604550060,0,0,0 
1604550120,0,0,0 
1604550180,0,0,0 
1604550240,0,0,0 
1604550300,0,0,0 
1604550360,0,0,0 
1604550420,0,0,0 
1604550480,0,0,0 
1604550540,0,0,0 
1604550600,0,0,0 
1604550660,0,0,0 
1604550720,0,0,0 
1604550780,0,0,0 
1604550840,0,0,0 
1604550900,0,0,0 
1604550960,0,0,0 
1604551020,0,0,0 
1604551080,0,0,0 
1604551140,0,0,0 
1604551200,0,0,0 
1604551260,0,0,0 
1604551320,0,0,0 
1604551380,0,0,0 
1604551440,0,0,0 
1604551500,0,0,0 
1604551560,0,0,0 
1604551620,0,0,0 
1604551680,0,0,0 
1604551740,0,0,0 
1604551800,0,0,0 
1604551860,0,0,0 
1604551920,0,0,0 
1604551980,0,0,0 
1604552040,0,0,0 
