Time,Pnl,UnrealizedPnl,RealizedPnl
1613101560,0,0,0 
1613101620,0,0,0 
1613101680,0,0,0 
1613101740,0,0,0 
1613101800,0,0,0 
1613101860,0,0,0 
1613101920,0,0,0 
1613101980,0,0,0 
1613102040,0,0,0 
1613102100,0,0,0 
1613102160,0,0,0 
1613102220,0,0,0 
1613102280,0,0,0 
1613102340,0,0,0 
1613102400,0,0,0 
1613102460,0,0,0 
1613102520,0,0,0 
1613102580,0,0,0 
1613102640,0,0,0 
1613102700,0,0,0 
1613102760,-138.7500000000017,-138.7500000000017,0 
1613102820,-277.50000000000125,-277.50000000000125,0 
1613102880,-528.7500000000009,-528.7500000000009,0 
1613102940,-592.5000000000025,-592.5000000000025,0 
1613103000,-618.7500000000022,-618.7500000000022,0 
1613103060,-828.7500000000009,-828.7500000000009,0 
1613103120,-431.25000000000216,-431.25000000000216,0 
1613103180,-213.7500000000017,-213.7500000000017,0 
1613103240,-502.50000000000125,-502.50000000000125,0 
1613103300,-326.2500000000017,-326.2500000000017,0 
1613103360,-401.2500000000017,-401.2500000000017,0 
1613103420,-397.50000000000085,-397.50000000000085,0 
1613103480,-303.75000000000085,-303.75000000000085,0 
1613103540,-56.25000000000213,-56.25000000000213,0 
1613103600,-153.75000000000085,-153.75000000000085,0 
1613103660,-97.50000000000085,-97.50000000000085,0 
1613103720,-401.2500000000017,-401.2500000000017,0 
1613103780,-240.00000000000128,-240.00000000000128,0 
1613103840,-315.00000000000125,-315.00000000000125,0 
1613103900,-180.00000000000256,-180.00000000000256,0 
1613103960,-217.50000000000256,-217.50000000000256,0 
1613104020,-176.2500000000017,-176.2500000000017,0 
1613104080,-393.75000000000216,-393.75000000000216,0 
1613104140,-236.25000000000256,-236.25000000000256,0 
1613104200,-483.75000000000125,-483.75000000000125,0 
1613104260,-967.5000000000025,0,-967.5000000000025 
1613104320,-967.5000000000025,0,-967.5000000000025 
1613104380,-967.5000000000025,0,-967.5000000000025 
1613104440,-967.5000000000025,0,-967.5000000000025 
1613104500,-967.5000000000025,0,-967.5000000000025 
1613104560,-967.5000000000025,0,-967.5000000000025 
1613104620,-967.5000000000025,0,-967.5000000000025 
1613104680,-967.5000000000025,0,-967.5000000000025 
1613104740,-967.5000000000025,0,-967.5000000000025 
1613104800,-967.5000000000025,0,-967.5000000000025 
1613104860,-967.5000000000025,0,-967.5000000000025 
1613104920,-967.5000000000025,0,-967.5000000000025 
1613104980,-967.5000000000025,0,-967.5000000000025 
1613105040,-967.5000000000025,0,-967.5000000000025 
1613105100,-967.5000000000025,0,-967.5000000000025 
1613105160,-967.5000000000025,0,-967.5000000000025 
1613105220,-967.5000000000025,0,-967.5000000000025 
1613105280,-967.5000000000025,0,-967.5000000000025 
1613105340,-967.5000000000025,0,-967.5000000000025 
1613105400,-967.5000000000025,0,-967.5000000000025 
1613105460,-967.5000000000025,0,-967.5000000000025 
1613105520,-967.5000000000025,0,-967.5000000000025 
1613105580,-967.5000000000025,0,-967.5000000000025 
1613105640,-967.5000000000025,0,-967.5000000000025 
1613105700,-967.5000000000025,0,-967.5000000000025 
1613105760,-967.5000000000025,0,-967.5000000000025 
1613105820,-967.5000000000025,0,-967.5000000000025 
