Time,Pnl,UnrealizedPnl,RealizedPnl
1599623160,0,0,0 
1599623220,0,0,0 
1599623280,0,0,0 
1599623340,0,0,0 
1599623400,0,0,0 
1599623460,0,0,0 
1599623520,0,0,0 
1599623580,0,0,0 
1599623640,0,0,0 
1599623700,0,0,0 
1599623760,0,0,0 
1599623820,0,0,0 
1599623880,0,0,0 
1599623940,0,0,0 
1599624000,0,0,0 
1599624060,0,0,0 
1599624120,0,0,0 
1599624180,0,0,0 
1599624240,0,0,0 
1599624300,0,0,0 
1599624360,0,0,0 
1599624420,0,0,0 
1599624480,0,0,0 
1599624540,0,0,0 
1599624600,0,0,0 
1599624660,0,0,0 
1599624720,0,0,0 
1599624780,0,0,0 
1599624840,0,0,0 
1599624900,0,0,0 
1599624960,0,0,0 
1599625020,0,0,0 
1599625080,0,0,0 
1599625140,0,0,0 
1599625200,0,0,0 
1599625260,0,0,0 
1599625320,0,0,0 
1599625380,0,0,0 
1599625440,468.75,468.75,0 
1599625500,183.75000000000023,183.75000000000023,0 
1599625560,483.7500000000002,483.7500000000002,0 
1599625620,588.7499999999995,588.7499999999995,0 
1599625680,483.7500000000002,483.7500000000002,0 
1599625740,461.25000000000045,461.25000000000045,0 
1599625800,551.2499999999995,551.2499999999995,0 
1599625860,236.25000000000043,236.25000000000043,0 
1599625920,134.99999999999977,134.99999999999977,0 
1599625980,105.00000000000043,105.00000000000043,0 
1599626040,202.50000000000023,202.50000000000023,0 
1599626100,0.0,-0.0,0 
1599626160,101.24999999999957,101.24999999999957,0 
1599626220,243.75,243.75,0 
1599626280,63.749999999999574,63.749999999999574,0 
1599626340,-15.000000000000213,-15.000000000000213,0 
1599626400,112.5,112.5,0 
1599626460,138.74999999999957,138.74999999999957,0 
1599626520,75.0,75.0,0 
1599626580,86.25000000000043,86.25000000000043,0 
1599626640,22.499999999999787,22.499999999999787,0 
1599626700,71.25000000000021,71.25000000000021,0 
1599626760,41.24999999999979,41.24999999999979,0 
1599626820,330.00000000000045,330.00000000000045,0 
1599626880,247.49999999999977,247.49999999999977,0 
1599626940,438.74999999999955,438.74999999999955,0 
1599627000,405.00000000000045,405.00000000000045,0 
1599627060,450.0,450.0,0 
1599627120,228.74999999999977,228.74999999999977,0 
1599627180,401.24999999999955,401.24999999999955,0 
1599627240,450.0,450.0,0 
1599627300,480.00000000000045,480.00000000000045,0 
1599627360,405.00000000000045,405.00000000000045,0 
1599627420,397.4999999999998,397.4999999999998,0 
1599627480,318.75,318.75,0 
1599627540,180.00000000000043,180.00000000000043,0 
1599627600,262.5,262.5,0 
1599627660,255.00000000000043,255.00000000000043,0 
1599627720,112.5,112.5,0 
1599627780,202.50000000000023,202.50000000000023,0 
1599627840,307.49999999999955,307.49999999999955,0 
1599627900,375.0,375.0,0 
1599627960,300.0,300.0,0 
1599628020,262.5,262.5,0 
1599628080,262.5,262.5,0 
1599628140,232.49999999999957,232.49999999999957,0 
1599628200,0.0,-0.0,0 
1599628260,93.75,93.75,0 
1599628320,78.74999999999979,78.74999999999979,0 
1599628380,123.75000000000043,123.75000000000043,0 
1599628440,-352.5000000000002,-352.5000000000002,0 
1599628500,-341.2499999999998,-341.2499999999998,0 
1599628560,-412.5,-412.5,0 
1599628620,-547.4999999999998,-547.4999999999998,0 
1599628680,-266.2499999999998,-266.2499999999998,0 
1599628740,-191.24999999999977,-191.24999999999977,0 
1599628800,-236.25000000000043,-236.25000000000043,0 
1599628860,-371.2500000000002,-371.2500000000002,0 
1599628920,-187.5,-187.5,0 
1599628980,-300.0,-300.0,0 
1599629040,-243.75,-243.75,0 
1599629100,-356.25,-356.25,0 
1599629160,-284.9999999999998,-284.9999999999998,0 
1599629220,-656.25,-656.25,0 
1599629280,-450.0,-450.0,0 
1599629340,-693.75,0,-693.75 
1599629400,-693.75,0,-693.75 
1599629460,-693.75,0,-693.75 
1599629520,-693.75,0,-693.75 
1599629580,-693.75,0,-693.75 
1599629640,-693.75,0,-693.75 
1599629700,-693.75,0,-693.75 
1599629760,-693.75,0,-693.75 
1599629820,-693.75,0,-693.75 
1599629880,-693.75,0,-693.75 
1599629940,-693.75,0,-693.75 
1599630000,-693.75,0,-693.75 
1599630060,-693.75,0,-693.75 
1599630120,-693.75,0,-693.75 
1599630180,-693.75,0,-693.75 
1599630240,-674.999999999999,18.750000000001066,-693.75 
1599630300,-442.4999999999994,251.25000000000063,-693.75 
1599630360,-483.74999999999915,210.00000000000085,-693.75 
1599630420,-581.249999999999,112.50000000000107,-693.75 
1599630480,-532.4999999999995,161.25000000000043,-693.75 
1599630540,-742.4999999999993,-48.74999999999936,-693.75 
1599630600,-821.2499999999991,-127.49999999999915,-693.75 
1599630660,-753.7499999999998,-59.99999999999979,-693.75 
1599630720,-644.9999999999995,48.750000000000426,-693.75 
1599630780,-656.249999999999,37.500000000001066,-693.75 
1599630840,-629.9999999999993,63.75000000000064,-693.75 
