Time,Pnl,UnrealizedPnl,RealizedPnl
1604029560,0,0,0 
1604029620,0,0,0 
1604029680,0,0,0 
1604029740,0,0,0 
1604029800,0,0,0 
1604029860,0,0,0 
1604029920,0,0,0 
1604029980,0,0,0 
1604030040,0,0,0 
1604030100,0,0,0 
1604030160,0,0,0 
1604030220,0,0,0 
1604030280,0,0,0 
1604030340,0,0,0 
1604030400,0,0,0 
1604030460,0,0,0 
1604030520,0,0,0 
1604030580,0,0,0 
1604030640,0,0,0 
1604030700,0,0,0 
1604030760,0,0,0 
1604030820,0,0,0 
1604030880,0,0,0 
1604030940,0,0,0 
1604031000,0,0,0 
1604031060,0,0,0 
1604031120,0,0,0 
1604031180,0,0,0 
1604031240,0,0,0 
1604031300,0,0,0 
1604031360,0,0,0 
1604031420,0,0,0 
1604031480,0,0,0 
1604031540,0,0,0 
1604031600,0,0,0 
1604031660,0,0,0 
1604031720,0,0,0 
1604031780,0,0,0 
1604031840,0,0,0 
1604031900,0,0,0 
1604031960,0,0,0 
1604032020,0,0,0 
1604032080,0,0,0 
1604032140,0,0,0 
1604032200,44.999999999999574,44.999999999999574,0 
1604032260,-671.2499999999991,0,-671.2499999999991 
1604032320,-671.2499999999991,0,-671.2499999999991 
1604032380,-671.2499999999991,0,-671.2499999999991 
1604032440,-671.2499999999991,0,-671.2499999999991 
1604032500,-671.2499999999991,0,-671.2499999999991 
1604032560,-671.2499999999991,0,-671.2499999999991 
1604032620,-671.2499999999991,0,-671.2499999999991 
1604032680,-671.2499999999991,0,-671.2499999999991 
1604032740,-671.2499999999991,0,-671.2499999999991 
1604032800,-671.2499999999991,0,-671.2499999999991 
1604032860,-671.2499999999991,0,-671.2499999999991 
1604032920,-671.2499999999991,0,-671.2499999999991 
1604032980,-671.2499999999991,0,-671.2499999999991 
1604033040,-671.2499999999991,0,-671.2499999999991 
1604033100,-671.2499999999991,0,-671.2499999999991 
1604033160,-671.2499999999991,0,-671.2499999999991 
1604033220,-671.2499999999991,0,-671.2499999999991 
1604033280,-708.7500000000013,-37.50000000000213,-671.2499999999991 
1604033340,-581.25,89.99999999999915,-671.2499999999991 
1604033400,-461.25000000000034,209.99999999999872,-671.2499999999991 
1604033460,-528.7500000000008,142.4999999999983,-671.2499999999991 
1604033520,-468.74999999999994,202.49999999999915,-671.2499999999991 
1604033580,-551.2500000000016,119.99999999999744,-671.2499999999991 
1604033640,-412.49999999999994,258.74999999999915,-671.2499999999991 
1604033700,-405.00000000000034,266.24999999999875,-671.2499999999991 
1604033760,-228.7500000000008,442.4999999999983,-671.2499999999991 
1604033820,-153.7500000000008,517.4999999999983,-671.2499999999991 
1604033880,-240.00000000000125,431.24999999999784,-671.2499999999991 
1604033940,-90.00000000000125,581.2499999999978,-671.2499999999991 
1604034000,-247.5000000000008,423.7499999999983,-671.2499999999991 
1604034060,-390.00000000000125,281.24999999999784,-671.2499999999991 
1604034120,-371.25000000000125,299.99999999999784,-671.2499999999991 
1604034180,-228.7500000000008,442.4999999999983,-671.2499999999991 
1604034240,-374.99999999999994,296.24999999999915,-671.2499999999991 
1604034300,-408.75000000000125,262.49999999999784,-671.2499999999991 
1604034360,-461.25000000000034,209.99999999999872,-671.2499999999991 
1604034420,-427.50000000000125,243.74999999999787,-671.2499999999991 
1604034480,-453.7500000000008,217.4999999999983,-671.2499999999991 
1604034540,-453.7500000000008,217.4999999999983,-671.2499999999991 
1604034600,-506.24999999999994,164.99999999999915,-671.2499999999991 
1604034660,-378.7500000000008,292.4999999999983,-671.2499999999991 
1604034720,-277.50000000000125,393.74999999999784,-671.2499999999991 
1604034780,-56.25,614.9999999999991,-671.2499999999991 
1604034840,112.5,783.7499999999991,-671.2499999999991 
1604034900,14.999999999999204,686.2499999999983,-671.2499999999991 
1604034960,329.9999999999984,1001.2499999999975,-671.2499999999991 
1604035020,506.2499999999991,1177.4999999999982,-671.2499999999991 
1604035080,378.74999999999886,1049.999999999998,-671.2499999999991 
1604035140,502.4999999999991,1173.7499999999982,-671.2499999999991 
1604035200,371.2499999999991,1042.4999999999982,-671.2499999999991 
1604035260,603.7499999999989,1274.999999999998,-671.2499999999991 
1604035320,461.2499999999993,1132.4999999999984,-671.2499999999991 
1604035380,468.7499999999991,1139.9999999999982,-671.2499999999991 
1604035440,659.9999999999989,1331.249999999998,-671.2499999999991 
1604035500,671.2499999999991,1342.4999999999982,-671.2499999999991 
1604035560,971.2499999999991,1642.4999999999982,-671.2499999999991 
1604035620,1177.499999999999,1848.7499999999982,-671.2499999999991 
1604035680,1181.249999999999,1852.4999999999982,-671.2499999999991 
1604035740,1076.2499999999995,1747.4999999999986,-671.2499999999991 
1604035800,1286.2499999999993,1957.4999999999984,-671.2499999999991 
1604035860,1638.7499999999995,2309.9999999999986,-671.2499999999991 
1604035920,1533.749999999999,2204.999999999998,-671.2499999999991 
1604035980,1447.4999999999986,2118.7499999999977,-671.2499999999991 
1604036040,1938.7499999999995,0,1938.7499999999995 
1604036100,1938.7499999999995,0,1938.7499999999995 
1604036160,1938.7499999999995,0,1938.7499999999995 
1604036220,1938.7499999999995,0,1938.7499999999995 
1604036280,1938.7499999999995,0,1938.7499999999995 
1604036340,1938.7499999999995,0,1938.7499999999995 
1604036400,1938.7499999999995,0,1938.7499999999995 
1604036460,1938.7499999999995,0,1938.7499999999995 
1604036520,1938.7499999999995,0,1938.7499999999995 
1604036580,1938.7499999999995,0,1938.7499999999995 
1604036640,1938.7499999999995,0,1938.7499999999995 
1604036700,1938.7499999999995,0,1938.7499999999995 
1604036760,1938.7499999999995,0,1938.7499999999995 
1604036820,1938.7499999999995,0,1938.7499999999995 
1604036880,1938.7499999999995,0,1938.7499999999995 
1604036940,1938.7499999999995,0,1938.7499999999995 
1604037000,1938.7499999999995,0,1938.7499999999995 
1604037060,1938.7499999999995,0,1938.7499999999995 
1604037120,1938.7499999999995,0,1938.7499999999995 
1604037180,1938.7499999999995,0,1938.7499999999995 
1604037240,1938.7499999999995,0,1938.7499999999995 
1604037300,1938.7499999999995,0,1938.7499999999995 
1604037360,1938.7499999999995,0,1938.7499999999995 
1604037420,1938.7499999999995,0,1938.7499999999995 
1604037480,1938.7499999999995,0,1938.7499999999995 
1604037540,1938.7499999999995,0,1938.7499999999995 
1604037600,1938.7499999999995,0,1938.7499999999995 
1604037660,1938.7499999999995,0,1938.7499999999995 
1604037720,1938.7499999999995,0,1938.7499999999995 
1604037780,1938.7499999999995,0,1938.7499999999995 
1604037840,1938.7499999999995,0,1938.7499999999995 
1604037900,1938.7499999999995,0,1938.7499999999995 
1604037960,1938.7499999999995,0,1938.7499999999995 
1604038020,1938.7499999999995,0,1938.7499999999995 
1604038080,1938.7499999999995,0,1938.7499999999995 
1604038140,1938.7499999999995,0,1938.7499999999995 
1604038200,1938.7499999999995,0,1938.7499999999995 
1604038260,1938.7499999999995,0,1938.7499999999995 
1604038320,1938.7499999999995,0,1938.7499999999995 
1604038380,1938.7499999999995,0,1938.7499999999995 
1604038440,1938.7499999999995,0,1938.7499999999995 
1604038500,1938.7499999999995,0,1938.7499999999995 
1604038560,1938.7499999999995,0,1938.7499999999995 
1604038620,1938.7499999999995,0,1938.7499999999995 
1604038680,1938.7499999999995,0,1938.7499999999995 
1604038740,1938.7499999999995,0,1938.7499999999995 
1604038800,1938.7499999999995,0,1938.7499999999995 
