Time,Pnl,UnrealizedPnl,RealizedPnl
1598499960,0,0,0 
1598500020,0,0,0 
1598500080,0,0,0 
1598500140,0,0,0 
1598500200,0,0,0 
1598500260,0,0,0 
1598500320,0,0,0 
1598500380,0,0,0 
1598500440,0,0,0 
1598500500,0,0,0 
1598500560,0,0,0 
1598500620,0,0,0 
1598500680,0,0,0 
1598500740,0,0,0 
1598500800,0,0,0 
1598500860,0,0,0 
1598500920,0,0,0 
1598500980,0,0,0 
1598501040,0,0,0 
1598501100,0,0,0 
1598501160,0,0,0 
1598501220,0,0,0 
1598501280,0,0,0 
1598501340,0,0,0 
1598501400,0,0,0 
1598501460,0,0,0 
1598501520,0,0,0 
1598501580,0,0,0 
1598501640,0,0,0 
1598501700,0,0,0 
1598501760,0,0,0 
1598501820,0,0,0 
1598501880,0,0,0 
1598501940,0,0,0 
1598502000,0,0,0 
1598502060,0,0,0 
1598502120,0,0,0 
1598502180,0,0,0 
1598502240,0,0,0 
1598502300,0,0,0 
1598502360,0,0,0 
1598502420,0,0,0 
1598502480,0,0,0 
1598502540,0,0,0 
1598502600,0,0,0 
1598502660,0,0,0 
1598502720,0,0,0 
1598502780,0,0,0 
1598502840,0,0,0 
1598502900,0,0,0 
1598502960,0,0,0 
1598503020,-123.74999999999989,-123.74999999999989,0 
1598503080,-191.24999999999977,-191.24999999999977,0 
1598503140,-179.9999999999999,-179.9999999999999,0 
1598503200,-134.99999999999977,-134.99999999999977,0 
1598503260,-284.9999999999998,-284.9999999999998,0 
1598503320,-232.49999999999957,-232.49999999999957,0 
1598503380,-172.49999999999977,-172.49999999999977,0 
1598503440,-202.4999999999997,-202.4999999999997,0 
1598503500,-284.9999999999998,-284.9999999999998,0 
1598503560,-359.9999999999998,-359.9999999999998,0 
1598503620,-453.7499999999998,0,-453.7499999999998 
1598503680,-453.7499999999998,0,-453.7499999999998 
1598503740,-453.7499999999998,0,-453.7499999999998 
1598503800,-453.7499999999998,0,-453.7499999999998 
1598503860,-453.7499999999998,0,-453.7499999999998 
1598503920,-453.7499999999998,0,-453.7499999999998 
1598503980,-453.7499999999998,0,-453.7499999999998 
1598504040,-453.7499999999998,0,-453.7499999999998 
1598504100,-453.7499999999998,0,-453.7499999999998 
1598504160,-453.7499999999998,0,-453.7499999999998 
1598504220,-453.7499999999998,0,-453.7499999999998 
1598504280,-453.7499999999998,0,-453.7499999999998 
1598504340,-453.7499999999998,0,-453.7499999999998 
1598504400,-453.7499999999998,0,-453.7499999999998 
1598504460,-453.7499999999998,0,-453.7499999999998 
1598504520,-453.7499999999998,0,-453.7499999999998 
1598504580,-453.7499999999998,0,-453.7499999999998 
1598504640,-453.7499999999998,0,-453.7499999999998 
1598504700,-453.7499999999998,0,-453.7499999999998 
1598504760,-453.7499999999998,0,-453.7499999999998 
1598504820,-453.7499999999998,0,-453.7499999999998 
1598504880,-453.7499999999998,0,-453.7499999999998 
1598504940,-453.7499999999998,0,-453.7499999999998 
1598505000,-453.7499999999998,0,-453.7499999999998 
1598505060,-453.7499999999998,0,-453.7499999999998 
1598505120,-453.7499999999998,0,-453.7499999999998 
1598505180,-453.7499999999998,0,-453.7499999999998 
1598505240,-453.7499999999998,0,-453.7499999999998 
1598505300,-453.7499999999998,0,-453.7499999999998 
1598505360,-453.7499999999998,0,-453.7499999999998 
1598505420,-453.7499999999998,0,-453.7499999999998 
1598505480,-453.7499999999998,0,-453.7499999999998 
1598505540,-453.7499999999998,0,-453.7499999999998 
1598505600,-453.7499999999998,0,-453.7499999999998 
1598505660,-453.7499999999998,0,-453.7499999999998 
1598505720,-453.7499999999998,0,-453.7499999999998 
1598505780,-453.7499999999998,0,-453.7499999999998 
