Time,Pnl,UnrealizedPnl,RealizedPnl
1597117560,0,0,0 
1597117620,0,0,0 
1597117680,0,0,0 
1597117740,0,0,0 
1597117800,0,0,0 
1597117860,0,0,0 
1597117920,0,0,0 
1597117980,0,0,0 
1597118040,0,0,0 
1597118100,0,0,0 
1597118160,0,0,0 
1597118220,0,0,0 
1597118280,0,0,0 
1597118340,0,0,0 
1597118400,0,0,0 
1597118460,0,0,0 
1597118520,0,0,0 
1597118580,0,0,0 
1597118640,0,0,0 
1597118700,0,0,0 
1597118760,0,0,0 
1597118820,0,0,0 
1597118880,0,0,0 
1597118940,0,0,0 
1597119000,0,0,0 
1597119060,0,0,0 
1597119120,0,0,0 
1597119180,0,0,0 
1597119240,0,0,0 
1597119300,0,0,0 
1597119360,0,0,0 
1597119420,0,0,0 
1597119480,0,0,0 
1597119540,0,0,0 
1597119600,0,0,0 
1597119660,0,0,0 
1597119720,0,0,0 
1597119780,0,0,0 
1597119840,0,0,0 
1597119900,0,0,0 
1597119960,0,0,0 
1597120020,0,0,0 
1597120080,0,0,0 
1597120140,0,0,0 
1597120200,0,0,0 
1597120260,0,0,0 
1597120320,0,0,0 
1597120380,0,0,0 
1597120440,0,0,0 
1597120500,0,0,0 
1597120560,0,0,0 
1597120620,0,0,0 
1597120680,0,0,0 
1597120740,0,0,0 
1597120800,0,0,0 
1597120860,0,0,0 
1597120920,0,0,0 
1597120980,0,0,0 
1597121040,0,0,0 
1597121100,0,0,0 
1597121160,0,0,0 
1597121220,0,0,0 
1597121280,0,0,0 
1597121340,0,0,0 
1597121400,-123.75000000000043,-123.75000000000043,0 
1597121460,-221.25000000000023,0,-221.25000000000023 
1597121520,-221.25000000000023,0,-221.25000000000023 
1597121580,-221.25000000000023,0,-221.25000000000023 
1597121640,-221.25000000000023,0,-221.25000000000023 
1597121700,-221.25000000000023,0,-221.25000000000023 
1597121760,-221.25000000000023,0,-221.25000000000023 
1597121820,-221.25000000000023,0,-221.25000000000023 
1597121880,-221.25000000000023,0,-221.25000000000023 
1597121940,-221.25000000000023,0,-221.25000000000023 
1597122000,-221.25000000000023,0,-221.25000000000023 
1597122060,-221.25000000000023,0,-221.25000000000023 
1597122120,-221.25000000000023,0,-221.25000000000023 
1597122180,-221.25000000000023,0,-221.25000000000023 
1597122240,-221.25000000000023,0,-221.25000000000023 
1597122300,-221.25000000000023,0,-221.25000000000023 
1597122360,-221.25000000000023,0,-221.25000000000023 
1597122420,-221.25000000000023,0,-221.25000000000023 
1597122480,-221.25000000000023,0,-221.25000000000023 
1597122540,-221.25000000000023,0,-221.25000000000023 
1597122600,-221.25000000000023,0,-221.25000000000023 
1597122660,-221.25000000000023,0,-221.25000000000023 
1597122720,-221.25000000000023,0,-221.25000000000023 
1597122780,-221.25000000000023,0,-221.25000000000023 
1597122840,-221.25000000000023,0,-221.25000000000023 
1597122900,-348.75000000000045,-127.50000000000021,-221.25000000000023 
1597122960,-243.75,-22.499999999999787,-221.25000000000023 
1597123020,-71.25000000000023,150.0,-221.25000000000023 
1597123080,-187.5,33.75000000000021,-221.25000000000023 
1597123140,-168.75,52.50000000000021,-221.25000000000023 
1597123200,-176.25000000000065,44.999999999999574,-221.25000000000023 
1597123260,-243.75,-22.499999999999787,-221.25000000000023 
1597123320,-165.00000000000023,56.25,-221.25000000000023 
1597123380,-116.25000000000087,104.99999999999936,-221.25000000000023 
1597123440,-127.50000000000023,93.75,-221.25000000000023 
1597123500,-168.75,52.50000000000021,-221.25000000000023 
1597123560,-15.000000000000227,206.25,-221.25000000000023 
1597123620,-48.750000000000455,172.49999999999977,-221.25000000000023 
1597123680,-86.25000000000045,134.99999999999977,-221.25000000000023 
1597123740,-198.75000000000045,22.499999999999787,-221.25000000000023 
1597123800,-52.50000000000023,168.75,-221.25000000000023 
1597123860,56.25,277.5000000000002,-221.25000000000023 
1597123920,-60.00000000000085,161.24999999999937,-221.25000000000023 
1597123980,97.49999999999977,318.75,-221.25000000000023 
1597124040,131.25,352.5000000000002,-221.25000000000023 
1597124100,802.4999999999991,1023.7499999999993,-221.25000000000023 
