Time,Pnl,UnrealizedPnl,RealizedPnl
1610336760,0,0,0 
1610336820,0,0,0 
1610336880,0,0,0 
1610336940,0,0,0 
1610337000,0,0,0 
1610337060,0,0,0 
1610337120,0,0,0 
1610337180,0,0,0 
1610337240,0,0,0 
1610337300,0,0,0 
1610337360,0,0,0 
1610337420,0,0,0 
1610337480,0,0,0 
1610337540,0,0,0 
1610337600,0,0,0 
1610337660,0,0,0 
1610337720,0,0,0 
1610337780,0,0,0 
1610337840,0,0,0 
1610337900,0,0,0 
1610337960,0,0,0 
1610338020,0,0,0 
1610338080,0,0,0 
1610338140,0,0,0 
1610338200,0,0,0 
1610338260,0,0,0 
1610338320,0,0,0 
1610338380,0,0,0 
1610338440,-352.49999999999915,-352.49999999999915,0 
1610338500,-242.49999999999972,-242.49999999999972,0 
1610338560,-133.74999999999915,-133.74999999999915,0 
1610338620,76.25000000000028,76.25000000000028,0 
1610338680,56.25,56.25,0 
1610338740,58.75000000000057,58.75000000000057,0 
1610338800,78.75000000000085,78.75000000000085,0 
1610338860,307.5000000000003,307.5000000000003,0 
1610338920,13.750000000000284,13.750000000000284,0 
1610338980,-111.24999999999972,-111.24999999999972,0 
1610339040,-306.25,-306.25,0 
1610339100,-146.24999999999915,-146.24999999999915,0 
1610339160,-348.7499999999997,-348.7499999999997,0 
1610339220,-498.7499999999997,0,-498.7499999999997 
1610339280,-498.7499999999997,0,-498.7499999999997 
1610339340,-498.7499999999997,0,-498.7499999999997 
1610339400,-498.7499999999997,0,-498.7499999999997 
1610339460,-498.7499999999997,0,-498.7499999999997 
1610339520,-498.7499999999997,0,-498.7499999999997 
1610339580,-498.7499999999997,0,-498.7499999999997 
1610339640,-714.9999999999991,-216.24999999999943,-498.7499999999997 
1610339700,-658.7499999999991,-159.99999999999943,-498.7499999999997 
1610339760,-536.2499999999998,-37.5,-498.7499999999997 
1610339820,-388.7500000000003,109.99999999999943,-498.7499999999997 
1610339880,-478.74999999999943,20.000000000000284,-498.7499999999997 
1610339940,-303.74999999999943,195.00000000000028,-498.7499999999997 
1610340000,-334.99999999999943,163.75000000000028,-498.7499999999997 
1610340060,-306.25,192.49999999999972,-498.7499999999997 
1610340120,-7.500000000000284,491.24999999999943,-498.7499999999997 
1610340180,-146.24999999999915,352.50000000000057,-498.7499999999997 
