Time,Pnl,UnrealizedPnl,RealizedPnl
1599536760,0,0,0 
1599536820,0,0,0 
1599536880,0,0,0 
1599536940,0,0,0 
1599537000,0,0,0 
1599537060,0,0,0 
1599537120,0,0,0 
1599537180,0,0,0 
1599537240,0,0,0 
1599537300,0,0,0 
1599537360,0,0,0 
1599537420,0,0,0 
1599537480,0,0,0 
1599537540,0,0,0 
1599537600,0,0,0 
1599537660,0,0,0 
1599537720,0,0,0 
1599537780,0,0,0 
1599537840,-26.250000000000284,-26.250000000000284,0 
1599537900,21.25000000000057,21.25000000000057,0 
1599537960,68.75,68.75,0 
1599538020,-158.74999999999915,-158.74999999999915,0 
1599538080,-342.4999999999997,-342.4999999999997,0 
1599538140,-137.5,-137.5,0 
1599538200,95.00000000000028,95.00000000000028,0 
1599538260,-12.5,-12.5,0 
1599538320,11.249999999999716,11.249999999999716,0 
1599538380,-311.2499999999997,-311.2499999999997,0 
1599538440,-98.74999999999972,-98.74999999999972,0 
1599538500,-283.74999999999915,-283.74999999999915,0 
1599538560,-218.75,-218.75,0 
1599538620,-554.9999999999998,0,-554.9999999999998 
1599538680,-554.9999999999998,0,-554.9999999999998 
1599538740,-554.9999999999998,0,-554.9999999999998 
1599538800,-554.9999999999998,0,-554.9999999999998 
1599538860,-554.9999999999998,0,-554.9999999999998 
1599538920,-554.9999999999998,0,-554.9999999999998 
1599538980,-554.9999999999998,0,-554.9999999999998 
1599539040,-554.9999999999998,0,-554.9999999999998 
1599539100,-554.9999999999998,0,-554.9999999999998 
1599539160,-554.9999999999998,0,-554.9999999999998 
1599539220,-554.9999999999998,0,-554.9999999999998 
1599539280,-554.9999999999998,0,-554.9999999999998 
1599539340,-554.9999999999998,0,-554.9999999999998 
1599539400,-554.9999999999998,0,-554.9999999999998 
1599539460,-554.9999999999998,0,-554.9999999999998 
1599539520,-529.9999999999998,25.0,-554.9999999999998 
1599539580,-437.50000000000006,117.49999999999972,-554.9999999999998 
1599539640,-558.7500000000007,-3.7500000000008527,-554.9999999999998 
