Time,Pnl,UnrealizedPnl,RealizedPnl
1599191160,0,0,0 
1599191220,0,0,0 
1599191280,0,0,0 
1599191340,0,0,0 
1599191400,0,0,0 
1599191460,0,0,0 
1599191520,0,0,0 
1599191580,0,0,0 
1599191640,0,0,0 
1599191700,0,0,0 
1599191760,0,0,0 
1599191820,0,0,0 
1599191880,0,0,0 
1599191940,0,0,0 
1599192000,0,0,0 
1599192060,0,0,0 
1599192120,0,0,0 
1599192180,0,0,0 
1599192240,0,0,0 
1599192300,0,0,0 
1599192360,0,0,0 
1599192420,0,0,0 
1599192480,0,0,0 
1599192540,0,0,0 
1599192600,0,0,0 
1599192660,0,0,0 
1599192720,0,0,0 
1599192780,0,0,0 
1599192840,0,0,0 
1599192900,0,0,0 
1599192960,0,0,0 
1599193020,0,0,0 
1599193080,0,0,0 
1599193140,0,0,0 
1599193200,0,0,0 
1599193260,0,0,0 
1599193320,0,0,0 
1599193380,0,0,0 
1599193440,0,0,0 
1599193500,0,0,0 
1599193560,0,0,0 
1599193620,0,0,0 
1599193680,0,0,0 
1599193740,0,0,0 
1599193800,0,0,0 
1599193860,0,0,0 
1599193920,0,0,0 
1599193980,0,0,0 
1599194040,0,0,0 
1599194100,0,0,0 
1599194160,0,0,0 
1599194220,0,0,0 
1599194280,0,0,0 
1599194340,0,0,0 
1599194400,0,0,0 
1599194460,0,0,0 
1599194520,0,0,0 
1599194580,0,0,0 
1599194640,0,0,0 
1599194700,0,0,0 
1599194760,0,0,0 
1599194820,0,0,0 
1599194880,0,0,0 
1599194940,0,0,0 
1599195000,0,0,0 
1599195060,0,0,0 
1599195120,0,0,0 
1599195180,0,0,0 
1599195240,0,0,0 
1599195300,0,0,0 
1599195360,0,0,0 
1599195420,0,0,0 
1599195480,0,0,0 
1599195540,0,0,0 
1599195600,0,0,0 
1599195660,0,0,0 
1599195720,0,0,0 
1599195780,0,0,0 
1599195840,0,0,0 
1599195900,0,0,0 
1599195960,0,0,0 
1599196020,0,0,0 
1599196080,0,0,0 
1599196140,0,0,0 
1599196200,0,0,0 
1599196260,0,0,0 
1599196320,0,0,0 
1599196380,0,0,0 
1599196440,0,0,0 
1599196500,0,0,0 
1599196560,0,0,0 
1599196620,0,0,0 
1599196680,0,0,0 
1599196740,0,0,0 
1599196800,0,0,0 
1599196860,0,0,0 
1599196920,0,0,0 
1599196980,0,0,0 
1599197040,0,0,0 
1599197100,0,0,0 
1599197160,0,0,0 
1599197220,0,0,0 
1599197280,0,0,0 
1599197340,0,0,0 
1599197400,0,0,0 
1599197460,0,0,0 
1599197520,0,0,0 
1599197580,0,0,0 
1599197640,0,0,0 
1599197700,0,0,0 
1599197760,0,0,0 
1599197820,0,0,0 
1599197880,0,0,0 
1599197940,0,0,0 
1599198000,0,0,0 
1599198060,0,0,0 
1599198120,0,0,0 
1599198180,0,0,0 
1599198240,0,0,0 
1599198300,0,0,0 
1599198360,0,0,0 
1599198420,0,0,0 
1599198480,0,0,0 
1599198540,0,0,0 
1599198600,0,0,0 
1599198660,0,0,0 
1599198720,0,0,0 
1599198780,0,0,0 
1599198840,0,0,0 
1599198900,0,0,0 
1599198960,0,0,0 
1599199020,0,0,0 
1599199080,0,0,0 
1599199140,0,0,0 
1599199200,0,0,0 
1599199260,0,0,0 
1599199320,0,0,0 
1599199380,0,0,0 
1599199440,0,0,0 
1599199500,0,0,0 
1599199560,0,0,0 
1599199620,0,0,0 
1599199680,0,0,0 
1599199740,0,0,0 
1599199800,0,0,0 
1599199860,0,0,0 
1599199920,0,0,0 
1599199980,0,0,0 
1599200040,0,0,0 
1599200100,0,0,0 
1599200160,0,0,0 
1599200220,0,0,0 
1599200280,0,0,0 
1599200340,0,0,0 
1599200400,0,0,0 
1599200460,0,0,0 
1599200520,0,0,0 
1599200580,0,0,0 
1599200640,0,0,0 
1599200700,0,0,0 
1599200760,0,0,0 
1599200820,0,0,0 
1599200880,0,0,0 
1599200940,0,0,0 
1599201000,0,0,0 
1599201060,0,0,0 
1599201120,0,0,0 
1599201180,0,0,0 
1599201240,0,0,0 
1599201300,0,0,0 
1599201360,0,0,0 
1599201420,0,0,0 
1599201480,0,0,0 
1599201540,0,0,0 
1599201600,0,0,0 
1599201660,0,0,0 
1599201720,0,0,0 
1599201780,0,0,0 
1599201840,0,0,0 
1599201900,0,0,0 
1599201960,0,0,0 
1599202020,0,0,0 
1599202080,0,0,0 
1599202140,0,0,0 
1599202200,0,0,0 
1599202260,0,0,0 
1599202320,0,0,0 
1599202380,0,0,0 
1599202440,0,0,0 
1599202500,0,0,0 
1599202560,0,0,0 
1599202620,0,0,0 
1599202680,0,0,0 
1599202740,0,0,0 
1599202800,0,0,0 
1599202860,0,0,0 
1599202920,0,0,0 
1599202980,0,0,0 
1599203040,0,0,0 
1599203100,0,0,0 
1599203160,0,0,0 
1599203220,0,0,0 
1599203280,0,0,0 
1599203340,0,0,0 
1599203400,0,0,0 
1599203460,0,0,0 
1599203520,0,0,0 
1599203580,0,0,0 
1599203640,0,0,0 
1599203700,0,0,0 
1599203760,0,0,0 
1599203820,0,0,0 
1599203880,0,0,0 
1599203940,0,0,0 
1599204000,0,0,0 
1599204060,0,0,0 
1599204120,0,0,0 
1599204180,0,0,0 
1599204240,0,0,0 
1599204300,0,0,0 
1599204360,0,0,0 
1599204420,0,0,0 
1599204480,0,0,0 
1599204540,0,0,0 
1599204600,0,0,0 
1599204660,0,0,0 
1599204720,0,0,0 
1599204780,0,0,0 
1599204840,0,0,0 
1599204900,0,0,0 
1599204960,0,0,0 
1599205020,0,0,0 
1599205080,0,0,0 
1599205140,0,0,0 
1599205200,0,0,0 
1599205260,0,0,0 
1599205320,0,0,0 
1599205380,0,0,0 
1599205440,0,0,0 
1599205500,0,0,0 
1599205560,0,0,0 
1599205620,0,0,0 
1599205680,0,0,0 
1599205740,0,0,0 
1599205800,0,0,0 
1599205860,0,0,0 
1599205920,0,0,0 
1599205980,0,0,0 
1599206040,0,0,0 
1599206100,0,0,0 
1599206160,0,0,0 
1599206220,0,0,0 
1599206280,0,0,0 
1599206340,0,0,0 
1599206400,0,0,0 
1599206460,0,0,0 
1599206520,0,0,0 
1599206580,0,0,0 
1599206640,0,0,0 
1599206700,0,0,0 
1599206760,0,0,0 
1599206820,0,0,0 
1599206880,0,0,0 
1599206940,0,0,0 
1599207000,0,0,0 
1599207060,0,0,0 
1599207120,0,0,0 
1599207180,0,0,0 
1599207240,0,0,0 
1599207300,0,0,0 
1599207360,0,0,0 
1599207420,0,0,0 
1599207480,0,0,0 
1599207540,0,0,0 
1599207600,0,0,0 
1599207660,0,0,0 
1599207720,0,0,0 
1599207780,0,0,0 
1599207840,0,0,0 
1599207900,0,0,0 
1599207960,0,0,0 
1599208020,0,0,0 
1599208080,0,0,0 
1599208140,0,0,0 
1599208200,0,0,0 
1599208260,0,0,0 
1599208320,0,0,0 
1599208380,0,0,0 
1599208440,0,0,0 
1599208500,0,0,0 
1599208560,0,0,0 
1599208620,0,0,0 
1599208680,0,0,0 
1599208740,0,0,0 
1599208800,0,0,0 
1599208860,0,0,0 
1599208920,0,0,0 
1599208980,0,0,0 
1599209040,0,0,0 
1599209100,0,0,0 
1599209160,0,0,0 
1599209220,0,0,0 
1599209280,0,0,0 
1599209340,0,0,0 
1599209400,0,0,0 
1599209460,0,0,0 
1599209520,0,0,0 
1599209580,0,0,0 
1599209640,0,0,0 
1599209700,0,0,0 
1599209760,0,0,0 
1599209820,0,0,0 
1599209880,0,0,0 
1599209940,0,0,0 
1599210000,0,0,0 
1599210060,0,0,0 
1599210120,0,0,0 
1599210180,0,0,0 
1599210240,0,0,0 
1599210300,0,0,0 
1599210360,0,0,0 
1599210420,0,0,0 
1599210480,0,0,0 
1599210540,0,0,0 
1599210600,0,0,0 
1599210660,0,0,0 
1599210720,0,0,0 
1599210780,0,0,0 
1599210840,0,0,0 
1599210900,0,0,0 
1599210960,0,0,0 
1599211020,0,0,0 
1599211080,0,0,0 
1599211140,0,0,0 
1599211200,0,0,0 
1599211260,0,0,0 
1599211320,0,0,0 
1599211380,0,0,0 
1599211440,0,0,0 
1599211500,0,0,0 
1599211560,0,0,0 
1599211620,0,0,0 
1599211680,0,0,0 
1599211740,0,0,0 
1599211800,0,0,0 
1599211860,0,0,0 
1599211920,0,0,0 
1599211980,0,0,0 
1599212040,0,0,0 
1599212100,0,0,0 
1599212160,0,0,0 
1599212220,0,0,0 
1599212280,0,0,0 
1599212340,0,0,0 
1599212400,0,0,0 
1599212460,0,0,0 
1599212520,0,0,0 
1599212580,0,0,0 
1599212640,0,0,0 
1599212640,0,0,0 
