Time,Pnl,UnrealizedPnl,RealizedPnl
1610077560,0,0,0 
1610077620,0,0,0 
1610077680,0,0,0 
1610077740,0,0,0 
1610077800,0,0,0 
1610077860,0,0,0 
1610077920,0,0,0 
1610077980,0,0,0 
1610078040,0,0,0 
1610078100,0,0,0 
1610078160,0,0,0 
1610078220,0,0,0 
1610078280,0,0,0 
1610078340,0,0,0 
1610078400,0,0,0 
1610078460,0,0,0 
1610078520,0,0,0 
1610078580,0,0,0 
1610078640,0,0,0 
1610078700,-18.75000000000213,-18.75000000000213,0 
1610078760,-82.5000000000017,-82.5000000000017,0 
1610078820,-176.2500000000017,-176.2500000000017,0 
1610078880,-138.7500000000017,-138.7500000000017,0 
1610078940,11.249999999998295,11.249999999998295,0 
1610079000,7.499999999997442,7.499999999997442,0 
1610079060,-187.50000000000213,-187.50000000000213,0 
1610079120,-330.00000000000256,0,-330.00000000000256 
1610079180,-330.00000000000256,0,-330.00000000000256 
1610079240,-330.00000000000256,0,-330.00000000000256 
1610079300,-330.00000000000256,0,-330.00000000000256 
1610079360,-330.00000000000256,0,-330.00000000000256 
1610079420,-330.00000000000256,0,-330.00000000000256 
1610079480,-330.00000000000256,0,-330.00000000000256 
1610079540,-330.00000000000256,0,-330.00000000000256 
1610079600,-330.00000000000256,0,-330.00000000000256 
1610079660,-330.00000000000256,0,-330.00000000000256 
1610079720,-330.00000000000256,0,-330.00000000000256 
1610079780,-330.00000000000256,0,-330.00000000000256 
1610079840,-330.00000000000256,0,-330.00000000000256 
1610079900,-330.00000000000256,0,-330.00000000000256 
1610079960,-330.00000000000256,0,-330.00000000000256 
1610080020,-330.00000000000256,0,-330.00000000000256 
1610080080,-330.00000000000256,0,-330.00000000000256 
1610080140,-330.00000000000256,0,-330.00000000000256 
1610080200,-330.00000000000256,0,-330.00000000000256 
1610080260,-330.00000000000256,0,-330.00000000000256 
1610080320,-330.00000000000256,0,-330.00000000000256 
1610080380,-330.00000000000256,0,-330.00000000000256 
1610080440,-330.00000000000256,0,-330.00000000000256 
1610080500,-330.00000000000256,0,-330.00000000000256 
1610080560,-330.00000000000256,0,-330.00000000000256 
1610080620,-330.00000000000256,0,-330.00000000000256 
1610080680,-330.00000000000256,0,-330.00000000000256 
1610080740,-330.00000000000256,0,-330.00000000000256 
1610080800,-330.00000000000256,0,-330.00000000000256 
1610080860,-330.00000000000256,0,-330.00000000000256 
1610080920,-318.75000000000216,11.250000000000426,-330.00000000000256 
1610080980,138.74999999999852,468.7500000000011,-330.00000000000256 
1610081040,14.999999999998067,345.0000000000006,-330.00000000000256 
1610081100,41.24999999999767,371.2500000000002,-330.00000000000256 
1610081160,153.74999999999767,483.7500000000002,-330.00000000000256 
1610081220,254.99999999999835,585.0000000000009,-330.00000000000256 
1610081280,127.49999999999807,457.5000000000006,-330.00000000000256 
1610081340,119.99999999999852,450.0000000000011,-330.00000000000256 
1610081400,44.99999999999852,375.0000000000011,-330.00000000000256 
1610081460,33.74999999999807,363.7500000000006,-330.00000000000256 
1610081520,-3.7500000000019327,326.2500000000006,-330.00000000000256 
1610081580,157.49999999999852,487.5000000000011,-330.00000000000256 
1610081640,442.49999999999835,772.5000000000009,-330.00000000000256 
1610081700,374.9999999999979,705.0000000000005,-330.00000000000256 
1610081760,487.4999999999979,817.5000000000005,-330.00000000000256 
1610081820,457.49999999999847,787.500000000001,-330.00000000000256 
1610081880,468.7499999999979,798.7500000000005,-330.00000000000256 
1610081940,442.49999999999835,772.5000000000009,-330.00000000000256 
1610082000,341.24999999999767,671.2500000000002,-330.00000000000256 
1610082060,453.74999999999767,783.7500000000002,-330.00000000000256 
1610082120,348.74999999999835,678.7500000000009,-330.00000000000256 
1610082180,367.49999999999835,697.5000000000009,-330.00000000000256 
1610082240,348.74999999999835,678.7500000000009,-330.00000000000256 
1610082300,352.4999999999981,682.5000000000007,-330.00000000000256 
1610082360,404.99999999999835,735.0000000000009,-330.00000000000256 
