Time,Pnl,UnrealizedPnl,RealizedPnl
1612323960,0,0,0 
1612324020,0,0,0 
1612324080,0,0,0 
1612324140,0,0,0 
1612324200,0,0,0 
1612324260,0,0,0 
1612324320,0,0,0 
1612324380,0,0,0 
1612324440,0,0,0 
1612324500,0,0,0 
1612324560,0,0,0 
1612324620,0,0,0 
1612324680,0,0,0 
1612324740,0,0,0 
1612324800,0,0,0 
1612324860,0,0,0 
1612324920,0,0,0 
1612324980,0,0,0 
1612325040,0,0,0 
1612325100,0,0,0 
1612325160,0,0,0 
1612325220,0,0,0 
1612325280,0,0,0 
1612325340,0,0,0 
1612325400,0,0,0 
1612325460,0,0,0 
1612325520,571.2499999999991,571.2499999999991,0 
1612325580,1409.9999999999995,1409.9999999999995,0 
1612325640,986.2499999999998,986.2499999999998,0 
1612325700,817.4999999999998,817.4999999999998,0 
1612325760,88.75000000000028,88.75000000000028,0 
1612325820,-338.7500000000003,-338.7500000000003,0 
1612325880,-752.5000000000006,-752.5000000000006,0 
1612325940,-52.50000000000057,-52.50000000000057,0 
1612326000,378.74999999999943,378.74999999999943,0 
1612326060,563.7500000000002,563.7500000000002,0 
1612326120,31.25,31.25,0 
1612326180,-36.249999999999716,-36.249999999999716,0 
1612326240,72.49999999999943,72.49999999999943,0 
1612326300,-40.00000000000057,-40.00000000000057,0 
1612326360,-91.25000000000085,-91.25000000000085,0 
1612326420,96.24999999999915,96.24999999999915,0 
1612326480,379.9999999999997,379.9999999999997,0 
1612326540,1198.7499999999998,1198.7499999999998,0 
1612326600,1206.25,1206.25,0 
1612326660,1523.7499999999998,1523.7499999999998,0 
1612326720,1376.2500000000002,1376.2500000000002,0 
1612326780,976.2500000000002,976.2500000000002,0 
1612326840,1070.0000000000002,1070.0000000000002,0 
1612326900,1032.5000000000002,1032.5000000000002,0 
1612326960,1536.2499999999998,1536.2499999999998,0 
1612327020,1333.749999999999,1333.749999999999,0 
1612327080,1471.249999999999,1471.249999999999,0 
1612327140,1323.7499999999998,1323.7499999999998,0 
1612327200,1233.749999999999,1233.749999999999,0 
1612327260,961.2499999999998,961.2499999999998,0 
1612327320,926.2500000000002,926.2500000000002,0 
1612327380,1148.7499999999998,1148.7499999999998,0 
1612327440,1100.0,1100.0,0 
1612327500,1628.7499999999995,1628.7499999999995,0 
1612327560,3601.2500000000005,0,3601.2500000000005 
1612327620,3601.2500000000005,0,3601.2500000000005 
1612327680,3601.2500000000005,0,3601.2500000000005 
1612327740,3601.2500000000005,0,3601.2500000000005 
1612327800,3601.2500000000005,0,3601.2500000000005 
1612327860,3601.2500000000005,0,3601.2500000000005 
1612327920,3601.2500000000005,0,3601.2500000000005 
1612327980,3601.2500000000005,0,3601.2500000000005 
1612328040,3601.2500000000005,0,3601.2500000000005 
