Time,Pnl,UnrealizedPnl,RealizedPnl
1600746360,0,0,0 
1600746420,0,0,0 
1600746480,0,0,0 
1600746540,0,0,0 
1600746600,0,0,0 
1600746660,0,0,0 
1600746720,0,0,0 
1600746780,0,0,0 
1600746840,0,0,0 
1600746900,786.2499999999998,786.2499999999998,0 
1600746960,688.7500000000002,688.7500000000002,0 
1600747020,1062.5,1062.5,0 
1600747080,493.75,493.75,0 
1600747140,633.7500000000006,633.7500000000006,0 
1600747200,416.24999999999943,416.24999999999943,0 
1600747260,643.75,643.75,0 
1600747320,978.7499999999994,978.7499999999994,0 
1600747380,877.5000000000006,877.5000000000006,0 
1600747440,983.7500000000006,983.7500000000006,0 
1600747500,1241.2499999999995,1241.2499999999995,0 
1600747560,816.2499999999994,816.2499999999994,0 
1600747620,873.7499999999998,873.7499999999998,0 
1600747680,967.4999999999998,967.4999999999998,0 
1600747740,508.75000000000057,508.75000000000057,0 
1600747800,652.5000000000006,652.5000000000006,0 
1600747860,375.0,375.0,0 
1600747920,383.75000000000057,383.75000000000057,0 
1600747980,232.50000000000028,232.50000000000028,0 
1600748040,557.5000000000002,557.5000000000002,0 
1600748100,390.00000000000057,390.00000000000057,0 
1600748160,396.25000000000057,396.25000000000057,0 
1600748220,698.7499999999998,698.7499999999998,0 
1600748280,804.9999999999998,804.9999999999998,0 
1600748340,891.2499999999994,891.2499999999994,0 
1600748400,1066.2499999999995,1066.2499999999995,0 
1600748460,951.2500000000002,951.2500000000002,0 
1600748520,703.7499999999994,703.7499999999994,0 
1600748580,352.50000000000057,352.50000000000057,0 
1600748640,321.25000000000057,321.25000000000057,0 
1600748700,370.0000000000003,370.0000000000003,0 
1600748760,612.5,612.5,0 
1600748820,637.5,637.5,0 
1600748880,387.5,387.5,0 
1600748940,397.49999999999943,397.49999999999943,0 
1600749000,-132.50000000000028,-132.50000000000028,0 
1600749060,-495.0000000000003,-495.0000000000003,0 
1600749120,-533.7500000000006,-533.7500000000006,0 
1600749180,-476.2500000000003,-476.2500000000003,0 
1600749240,-612.5,-612.5,0 
1600749300,-696.2500000000006,-696.2500000000006,0 
1600749360,-1037.5,-1037.5,0 
1600749420,-1831.25,0,-1831.25 
1600749480,-1831.25,0,-1831.25 
1600749540,-1831.25,0,-1831.25 
1600749600,-1831.25,0,-1831.25 
1600749660,-1831.25,0,-1831.25 
1600749720,-1831.25,0,-1831.25 
1600749780,-1831.25,0,-1831.25 
1600749840,-1831.25,0,-1831.25 
1600749900,-1831.25,0,-1831.25 
1600749960,-1831.25,0,-1831.25 
1600750020,-1831.25,0,-1831.25 
1600750080,-1831.25,0,-1831.25 
1600750140,-1831.25,0,-1831.25 
1600750200,-1831.25,0,-1831.25 
1600750260,-1831.25,0,-1831.25 
1600750320,-1831.25,0,-1831.25 
1600750380,-1831.25,0,-1831.25 
1600750440,-1831.25,0,-1831.25 
1600750500,-1831.25,0,-1831.25 
1600750560,-1831.25,0,-1831.25 
1600750620,-1831.25,0,-1831.25 
1600750680,-1831.25,0,-1831.25 
1600750740,-1831.25,0,-1831.25 
1600750800,-1831.25,0,-1831.25 
1600750860,-1831.25,0,-1831.25 
1600750920,-1831.25,0,-1831.25 
1600750980,-1831.25,0,-1831.25 
1600751040,-1831.25,0,-1831.25 
1600751100,-1831.25,0,-1831.25 
1600751160,-1831.25,0,-1831.25 
1600751220,-1831.25,0,-1831.25 
1600751280,-1831.25,0,-1831.25 
1600751340,-1831.25,0,-1831.25 
1600751400,-1831.25,0,-1831.25 
1600751460,-1831.25,0,-1831.25 
1600751520,-1831.25,0,-1831.25 
1600751580,-1831.25,0,-1831.25 
1600751640,-1831.25,0,-1831.25 
1600751700,-1831.25,0,-1831.25 
1600751760,-1831.25,0,-1831.25 
1600751820,-1793.75,37.5,-1831.25 
1600751880,-1650.0,181.25,-1831.25 
1600751940,-1241.2499999999995,590.0000000000006,-1831.25 
1600752000,-1233.749999999999,597.5000000000009,-1831.25 
