Time,Pnl,UnrealizedPnl,RealizedPnl
1604893560,0,0,0 
1604893620,0,0,0 
1604893680,0,0,0 
1604893740,0,0,0 
1604893800,0,0,0 
1604893860,0,0,0 
1604893920,0,0,0 
1604893980,0,0,0 
1604894040,0,0,0 
1604894100,0,0,0 
1604894160,0,0,0 
1604894220,0,0,0 
1604894280,0,0,0 
1604894340,0,0,0 
1604894400,0,0,0 
1604894460,0,0,0 
1604894520,0,0,0 
1604894580,0,0,0 
1604894640,0,0,0 
1604894700,0,0,0 
1604894760,0,0,0 
1604894820,0,0,0 
1604894880,0,0,0 
1604894940,0,0,0 
1604895000,0,0,0 
1604895060,0,0,0 
1604895120,0,0,0 
1604895180,0,0,0 
1604895240,0,0,0 
1604895300,0,0,0 
1604895360,0,0,0 
1604895420,0,0,0 
1604895480,0,0,0 
1604895540,0,0,0 
1604895600,0,0,0 
1604895660,0,0,0 
1604895720,0,0,0 
1604895780,0,0,0 
1604895840,0,0,0 
1604895900,0,0,0 
1604895960,0,0,0 
1604896020,0,0,0 
1604896080,0,0,0 
1604896140,0,0,0 
1604896200,0,0,0 
1604896260,0,0,0 
1604896320,0,0,0 
1604896380,0,0,0 
1604896440,0,0,0 
1604896500,0,0,0 
1604896560,0,0,0 
1604896620,0,0,0 
1604896680,0,0,0 
1604896740,0,0,0 
1604896800,0,0,0 
1604896860,0,0,0 
1604896920,0,0,0 
1604896980,0,0,0 
1604897040,0,0,0 
1604897100,0,0,0 
1604897160,0,0,0 
1604897220,0,0,0 
1604897280,0,0,0 
1604897340,0,0,0 
1604897400,0,0,0 
1604897460,-411.2499999999997,-411.2499999999997,0 
1604897520,-234.99999999999943,-234.99999999999943,0 
1604897580,-101.25000000000028,-101.25000000000028,0 
1604897640,107.50000000000028,107.50000000000028,0 
1604897700,-2.4999999999991473,-2.4999999999991473,0 
1604897760,-297.49999999999943,-297.49999999999943,0 
1604897820,-204.99999999999972,-204.99999999999972,0 
1604897880,-156.25,-156.25,0 
1604897940,-123.74999999999972,-123.74999999999972,0 
1604898000,-153.74999999999943,-153.74999999999943,0 
1604898060,45.000000000000284,45.000000000000284,0 
1604898120,422.50000000000085,422.50000000000085,0 
1604898180,161.24999999999972,161.24999999999972,0 
1604898240,-4.999999999999716,-4.999999999999716,0 
1604898300,46.25000000000057,46.25000000000057,0 
1604898360,220.00000000000028,220.00000000000028,0 
1604898420,363.7500000000003,363.7500000000003,0 
1604898480,370.0000000000003,370.0000000000003,0 
1604898540,75.0,75.0,0 
1604898600,-292.4999999999997,-292.4999999999997,0 
1604898660,-117.49999999999972,-117.49999999999972,0 
1604898720,338.7500000000003,338.7500000000003,0 
1604898780,912.5,912.5,0 
1604898840,966.2500000000009,966.2500000000009,0 
1604898900,1272.500000000001,1272.500000000001,0 
1604898960,1156.25,1156.25,0 
1604899020,992.4999999999998,992.4999999999998,0 
1604899080,1161.2499999999998,1161.2499999999998,0 
1604899140,1237.5,1237.5,0 
1604899200,1920.0000000000002,1920.0000000000002,0 
1604899260,1629.9999999999998,1629.9999999999998,0 
1604899320,1570.0000000000002,1570.0000000000002,0 
1604899380,1301.2500000000002,1301.2500000000002,0 
1604899440,1077.5000000000005,1077.5000000000005,0 
1604899500,1050.0,1050.0,0 
1604899560,975.0,975.0,0 
1604899620,745.0000000000002,745.0000000000002,0 
1604899680,652.5000000000006,652.5000000000006,0 
1604899740,950.0,950.0,0 
1604899800,1132.5000000000002,1132.5000000000002,0 
1604899860,1020.0000000000002,1020.0000000000002,0 
1604899920,937.5,937.5,0 
1604899980,1166.250000000001,1166.250000000001,0 
1604900040,1470.0000000000002,1470.0000000000002,0 
1604900100,1672.500000000001,1672.500000000001,0 
1604900160,1591.250000000001,1591.250000000001,0 
1604900220,1326.2500000000002,1326.2500000000002,0 
1604900280,1175.0,1175.0,0 
1604900340,1110.000000000001,1110.000000000001,0 
1604900400,1420.0000000000002,1420.0000000000002,0 
1604900460,1183.7500000000005,1183.7500000000005,0 
1604900520,963.7500000000002,963.7500000000002,0 
1604900580,920.0000000000002,920.0000000000002,0 
1604900640,590.0000000000006,590.0000000000006,0 
1604900700,670.0000000000002,670.0000000000002,0 
1604900760,1283.7500000000005,1283.7500000000005,0 
1604900820,1420.0000000000002,1420.0000000000002,0 
1604900880,1567.4999999999998,1567.4999999999998,0 
1604900940,1338.7500000000002,1338.7500000000002,0 
1604901000,1407.5000000000002,1407.5000000000002,0 
1604901060,1515.0000000000005,1515.0000000000005,0 
1604901120,1532.5000000000002,1532.5000000000002,0 
1604901180,2221.2500000000005,2221.2500000000005,0 
1604901240,1960.000000000001,1960.000000000001,0 
1604901300,1841.250000000001,1841.250000000001,0 
1604901360,1747.500000000001,1747.500000000001,0 
1604901420,1712.5,1712.5,0 
1604901480,2038.7500000000002,2038.7500000000002,0 
1604901540,2108.7500000000005,2108.7500000000005,0 
1604901600,1601.2500000000002,1601.2500000000002,0 
1604901660,1716.250000000001,1716.250000000001,0 
1604901720,1877.5000000000005,1877.5000000000005,0 
1604901780,1953.750000000001,1953.750000000001,0 
1604901840,2091.250000000001,2091.250000000001,0 
1604901900,1801.2500000000002,1801.2500000000002,0 
1604901960,1670.0000000000002,1670.0000000000002,0 
1604902020,1595.0000000000002,1595.0000000000002,0 
1604902080,1920.0000000000002,1920.0000000000002,0 
1604902140,2420.0000000000005,0,2420.0000000000005 
1604902200,2420.0000000000005,0,2420.0000000000005 
1604902260,2420.0000000000005,0,2420.0000000000005 
1604902320,2420.0000000000005,0,2420.0000000000005 
1604902380,2420.0000000000005,0,2420.0000000000005 
1604902440,2420.0000000000005,0,2420.0000000000005 
1604902500,2420.0000000000005,0,2420.0000000000005 
1604902560,2420.0000000000005,0,2420.0000000000005 
1604902620,2420.0000000000005,0,2420.0000000000005 
1604902680,2420.0000000000005,0,2420.0000000000005 
1604902740,2420.0000000000005,0,2420.0000000000005 
1604902800,2420.0000000000005,0,2420.0000000000005 
1604902860,2420.0000000000005,0,2420.0000000000005 
1604902920,2420.0000000000005,0,2420.0000000000005 
1604902980,2420.0000000000005,0,2420.0000000000005 
1604903040,2420.0000000000005,0,2420.0000000000005 
1604903100,2420.0000000000005,0,2420.0000000000005 
1604903160,2420.0000000000005,0,2420.0000000000005 
1604903220,2420.0000000000005,0,2420.0000000000005 
1604903280,2420.0000000000005,0,2420.0000000000005 
1604903340,2420.0000000000005,0,2420.0000000000005 
1604903400,2420.0000000000005,0,2420.0000000000005 
1604903460,2420.0000000000005,0,2420.0000000000005 
1604903520,2420.0000000000005,0,2420.0000000000005 
1604903580,2420.0000000000005,0,2420.0000000000005 
1604903640,2420.0000000000005,0,2420.0000000000005 
1604903700,2420.0000000000005,0,2420.0000000000005 
1604903760,2420.0000000000005,0,2420.0000000000005 
1604903820,2420.0000000000005,0,2420.0000000000005 
1604903880,2420.0000000000005,0,2420.0000000000005 
1604903940,2420.0000000000005,0,2420.0000000000005 
1604904000,2420.0000000000005,0,2420.0000000000005 
1604904060,2420.0000000000005,0,2420.0000000000005 
1604904120,2420.0000000000005,0,2420.0000000000005 
1604904180,2420.0000000000005,0,2420.0000000000005 
1604904240,2420.0000000000005,0,2420.0000000000005 
1604904300,2420.0000000000005,0,2420.0000000000005 
1604904360,2420.0000000000005,0,2420.0000000000005 
1604904420,2420.0000000000005,0,2420.0000000000005 
1604904480,2420.0000000000005,0,2420.0000000000005 
1604904540,2420.0000000000005,0,2420.0000000000005 
1604904600,2420.0000000000005,0,2420.0000000000005 
1604904660,2420.0000000000005,0,2420.0000000000005 
1604904720,2420.0000000000005,0,2420.0000000000005 
1604904780,2420.0000000000005,0,2420.0000000000005 
1604904840,2420.0000000000005,0,2420.0000000000005 
1604904900,2420.0000000000005,0,2420.0000000000005 
1604904960,2420.0000000000005,0,2420.0000000000005 
1604905020,2420.0000000000005,0,2420.0000000000005 
1604905080,2420.0000000000005,0,2420.0000000000005 
1604905140,2420.0000000000005,0,2420.0000000000005 
1604905200,2420.0000000000005,0,2420.0000000000005 
1604905260,2420.0000000000005,0,2420.0000000000005 
1604905320,2420.0000000000005,0,2420.0000000000005 
1604905380,2420.0000000000005,0,2420.0000000000005 
1604905440,2420.0000000000005,0,2420.0000000000005 
1604905500,2420.0000000000005,0,2420.0000000000005 
1604905560,2420.0000000000005,0,2420.0000000000005 
1604905620,2420.0000000000005,0,2420.0000000000005 
1604905680,2420.0000000000005,0,2420.0000000000005 
1604905740,2420.0000000000005,0,2420.0000000000005 
1604905800,2420.0000000000005,0,2420.0000000000005 
1604905860,2420.0000000000005,0,2420.0000000000005 
1604905920,2420.0000000000005,0,2420.0000000000005 
1604905980,2420.0000000000005,0,2420.0000000000005 
1604906040,2420.0000000000005,0,2420.0000000000005 
1604906100,2420.0000000000005,0,2420.0000000000005 
1604906160,2420.0000000000005,0,2420.0000000000005 
1604906220,2420.0000000000005,0,2420.0000000000005 
1604906280,2420.0000000000005,0,2420.0000000000005 
1604906340,2420.0000000000005,0,2420.0000000000005 
1604906400,2420.0000000000005,0,2420.0000000000005 
1604906460,2420.0000000000005,0,2420.0000000000005 
1604906520,2420.0000000000005,0,2420.0000000000005 
1604906580,2420.0000000000005,0,2420.0000000000005 
1604906640,2420.0000000000005,0,2420.0000000000005 
1604906700,2420.0000000000005,0,2420.0000000000005 
1604906760,2420.0000000000005,0,2420.0000000000005 
1604906820,2420.0000000000005,0,2420.0000000000005 
1604906880,2420.0000000000005,0,2420.0000000000005 
1604906940,2420.0000000000005,0,2420.0000000000005 
1604907000,2420.0000000000005,0,2420.0000000000005 
1604907060,2420.0000000000005,0,2420.0000000000005 
1604907120,2420.0000000000005,0,2420.0000000000005 
1604907180,2420.0000000000005,0,2420.0000000000005 
1604907240,2420.0000000000005,0,2420.0000000000005 
1604907300,2420.0000000000005,0,2420.0000000000005 
1604907360,2420.0000000000005,0,2420.0000000000005 
1604907420,2420.0000000000005,0,2420.0000000000005 
1604907480,2420.0000000000005,0,2420.0000000000005 
1604907540,2420.0000000000005,0,2420.0000000000005 
1604907600,2420.0000000000005,0,2420.0000000000005 
1604907660,2420.0000000000005,0,2420.0000000000005 
1604907720,2420.0000000000005,0,2420.0000000000005 
1604907780,2420.0000000000005,0,2420.0000000000005 
1604907840,2420.0000000000005,0,2420.0000000000005 
1604907900,2420.0000000000005,0,2420.0000000000005 
1604907960,2420.0000000000005,0,2420.0000000000005 
1604908020,2420.0000000000005,0,2420.0000000000005 
1604908080,2420.0000000000005,0,2420.0000000000005 
1604908140,2420.0000000000005,0,2420.0000000000005 
1604908200,2420.0000000000005,0,2420.0000000000005 
1604908260,2420.0000000000005,0,2420.0000000000005 
1604908320,2420.0000000000005,0,2420.0000000000005 
1604908380,2420.0000000000005,0,2420.0000000000005 
1604908440,2420.0000000000005,0,2420.0000000000005 
1604908500,2420.0000000000005,0,2420.0000000000005 
1604908560,2420.0000000000005,0,2420.0000000000005 
1604908620,2420.0000000000005,0,2420.0000000000005 
1604908680,2420.0000000000005,0,2420.0000000000005 
1604908740,2420.0000000000005,0,2420.0000000000005 
1604908800,2420.0000000000005,0,2420.0000000000005 
1604908860,2420.0000000000005,0,2420.0000000000005 
1604908920,2420.0000000000005,0,2420.0000000000005 
1604908980,2420.0000000000005,0,2420.0000000000005 
1604909040,2420.0000000000005,0,2420.0000000000005 
1604909100,2420.0000000000005,0,2420.0000000000005 
1604909160,2420.0000000000005,0,2420.0000000000005 
1604909220,2420.0000000000005,0,2420.0000000000005 
1604909280,2420.0000000000005,0,2420.0000000000005 
1604909340,2420.0000000000005,0,2420.0000000000005 
1604909400,2420.0000000000005,0,2420.0000000000005 
1604909460,2420.0000000000005,0,2420.0000000000005 
1604909520,2420.0000000000005,0,2420.0000000000005 
1604909580,2420.0000000000005,0,2420.0000000000005 
1604909640,2420.0000000000005,0,2420.0000000000005 
1604909700,2420.0000000000005,0,2420.0000000000005 
1604909760,2420.0000000000005,0,2420.0000000000005 
1604909820,2420.0000000000005,0,2420.0000000000005 
1604909880,2420.0000000000005,0,2420.0000000000005 
1604909940,2420.0000000000005,0,2420.0000000000005 
1604910000,2420.0000000000005,0,2420.0000000000005 
1604910060,2420.0000000000005,0,2420.0000000000005 
1604910120,2420.0000000000005,0,2420.0000000000005 
1604910180,2420.0000000000005,0,2420.0000000000005 
1604910240,2420.0000000000005,0,2420.0000000000005 
1604910300,2420.0000000000005,0,2420.0000000000005 
1604910360,2420.0000000000005,0,2420.0000000000005 
1604910420,2420.0000000000005,0,2420.0000000000005 
1604910480,2420.0000000000005,0,2420.0000000000005 
1604910540,2420.0000000000005,0,2420.0000000000005 
1604910600,2420.0000000000005,0,2420.0000000000005 
1604910660,2420.0000000000005,0,2420.0000000000005 
1604910720,2420.0000000000005,0,2420.0000000000005 
1604910780,2420.0000000000005,0,2420.0000000000005 
1604910840,2420.0000000000005,0,2420.0000000000005 
1604910900,2420.0000000000005,0,2420.0000000000005 
1604910960,2420.0000000000005,0,2420.0000000000005 
1604911020,2420.0000000000005,0,2420.0000000000005 
1604911080,2420.0000000000005,0,2420.0000000000005 
1604911140,2420.0000000000005,0,2420.0000000000005 
1604911200,2420.0000000000005,0,2420.0000000000005 
1604911260,2420.0000000000005,0,2420.0000000000005 
1604911320,2420.0000000000005,0,2420.0000000000005 
1604911380,2420.0000000000005,0,2420.0000000000005 
1604911440,2420.0000000000005,0,2420.0000000000005 
1604911500,2420.0000000000005,0,2420.0000000000005 
1604911560,2420.0000000000005,0,2420.0000000000005 
1604911620,2420.0000000000005,0,2420.0000000000005 
1604911680,2420.0000000000005,0,2420.0000000000005 
1604911740,2420.0000000000005,0,2420.0000000000005 
1604911800,2420.0000000000005,0,2420.0000000000005 
1604911860,2420.0000000000005,0,2420.0000000000005 
1604911920,2420.0000000000005,0,2420.0000000000005 
1604911980,2420.0000000000005,0,2420.0000000000005 
1604912040,2420.0000000000005,0,2420.0000000000005 
1604912100,2420.0000000000005,0,2420.0000000000005 
1604912160,2420.0000000000005,0,2420.0000000000005 
1604912220,2420.0000000000005,0,2420.0000000000005 
1604912280,2420.0000000000005,0,2420.0000000000005 
1604912340,2420.0000000000005,0,2420.0000000000005 
1604912400,2420.0000000000005,0,2420.0000000000005 
1604912460,2420.0000000000005,0,2420.0000000000005 
1604912520,2420.0000000000005,0,2420.0000000000005 
1604912580,2420.0000000000005,0,2420.0000000000005 
1604912640,2420.0000000000005,0,2420.0000000000005 
1604912700,2420.0000000000005,0,2420.0000000000005 
1604912760,2420.0000000000005,0,2420.0000000000005 
1604912820,2420.0000000000005,0,2420.0000000000005 
1604912880,2420.0000000000005,0,2420.0000000000005 
1604912940,2420.0000000000005,0,2420.0000000000005 
1604913000,2420.0000000000005,0,2420.0000000000005 
1604913060,2420.0000000000005,0,2420.0000000000005 
1604913120,2420.0000000000005,0,2420.0000000000005 
1604913180,2420.0000000000005,0,2420.0000000000005 
1604913240,2420.0000000000005,0,2420.0000000000005 
1604913300,2420.0000000000005,0,2420.0000000000005 
1604913360,2420.0000000000005,0,2420.0000000000005 
1604913420,2420.0000000000005,0,2420.0000000000005 
1604913480,2420.0000000000005,0,2420.0000000000005 
1604913540,2420.0000000000005,0,2420.0000000000005 
1604913600,2420.0000000000005,0,2420.0000000000005 
1604913660,2420.0000000000005,0,2420.0000000000005 
1604913720,2420.0000000000005,0,2420.0000000000005 
1604913780,2420.0000000000005,0,2420.0000000000005 
1604913840,2420.0000000000005,0,2420.0000000000005 
1604913900,2420.0000000000005,0,2420.0000000000005 
1604913960,2420.0000000000005,0,2420.0000000000005 
1604914020,2420.0000000000005,0,2420.0000000000005 
1604914080,2420.0000000000005,0,2420.0000000000005 
1604914140,2420.0000000000005,0,2420.0000000000005 
1604914200,2420.0000000000005,0,2420.0000000000005 
1604914260,2420.0000000000005,0,2420.0000000000005 
1604914320,2420.0000000000005,0,2420.0000000000005 
1604914380,2420.0000000000005,0,2420.0000000000005 
1604914440,2420.0000000000005,0,2420.0000000000005 
1604914500,2420.0000000000005,0,2420.0000000000005 
1604914560,2420.0000000000005,0,2420.0000000000005 
1604914620,2420.0000000000005,0,2420.0000000000005 
1604914680,2420.0000000000005,0,2420.0000000000005 
1604914740,2420.0000000000005,0,2420.0000000000005 
1604914800,2420.0000000000005,0,2420.0000000000005 
1604914860,2420.0000000000005,0,2420.0000000000005 
1604914920,2420.0000000000005,0,2420.0000000000005 
1604914980,2420.0000000000005,0,2420.0000000000005 
1604915040,2420.0000000000005,0,2420.0000000000005 
1604915040,2420.0000000000005,0,2420.0000000000005 
