Time,Pnl,UnrealizedPnl,RealizedPnl
1597895160,0,0,0 
1597895220,0,0,0 
1597895280,0,0,0 
1597895340,0,0,0 
1597895400,0,0,0 
1597895460,0,0,0 
1597895520,0,0,0 
1597895580,0,0,0 
1597895640,0,0,0 
1597895700,0,0,0 
1597895760,0,0,0 
1597895820,0,0,0 
1597895880,0,0,0 
1597895940,0,0,0 
1597896000,0,0,0 
1597896060,0,0,0 
1597896120,0,0,0 
1597896180,0,0,0 
1597896240,0,0,0 
1597896300,0,0,0 
1597896360,0,0,0 
1597896420,0,0,0 
1597896480,0,0,0 
1597896540,0,0,0 
1597896600,0,0,0 
1597896660,0,0,0 
1597896720,0,0,0 
1597896780,0,0,0 
1597896840,0,0,0 
1597896900,0,0,0 
1597896960,0,0,0 
1597897020,0,0,0 
1597897080,0,0,0 
1597897140,0,0,0 
1597897200,0,0,0 
1597897260,0,0,0 
1597897320,0,0,0 
1597897380,0,0,0 
1597897440,0,0,0 
1597897500,0,0,0 
1597897560,0,0,0 
1597897620,0,0,0 
1597897680,172.49999999999977,172.49999999999977,0 
1597897740,127.50000000000021,127.50000000000021,0 
1597897800,22.499999999999787,22.499999999999787,0 
1597897860,-22.499999999999787,-22.499999999999787,0 
1597897920,-127.50000000000021,-127.50000000000021,0 
1597897980,0.0,-0.0,0 
1597898040,-90.00000000000021,-90.00000000000021,0 
1597898100,-37.5,-37.5,0 
1597898160,93.75,93.75,0 
1597898220,18.75,18.75,0 
1597898280,30.000000000000426,30.000000000000426,0 
1597898340,225.0,225.0,0 
1597898400,161.25000000000043,161.25000000000043,0 
1597898460,311.25000000000045,311.25000000000045,0 
1597898520,75.0,75.0,0 
1597898580,75.0,75.0,0 
1597898640,97.49999999999979,97.49999999999979,0 
1597898700,105.00000000000043,105.00000000000043,0 
1597898760,105.00000000000043,105.00000000000043,0 
1597898820,322.4999999999998,322.4999999999998,0 
1597898880,284.9999999999998,284.9999999999998,0 
1597898940,266.2499999999998,266.2499999999998,0 
1597899000,315.0000000000002,315.0000000000002,0 
1597899060,157.50000000000063,157.50000000000063,0 
1597899120,315.0000000000002,315.0000000000002,0 
1597899180,206.25,206.25,0 
1597899240,150.0,150.0,0 
1597899300,138.75000000000063,138.75000000000063,0 
1597899360,303.7499999999998,303.7499999999998,0 
1597899420,228.74999999999977,228.74999999999977,0 
1597899480,277.5000000000002,277.5000000000002,0 
1597899540,225.0,225.0,0 
1597899600,225.0,225.0,0 
1597899660,247.49999999999977,247.49999999999977,0 
1597899720,330.00000000000045,330.00000000000045,0 
1597899780,734.9999999999998,734.9999999999998,0 
1597899840,765.0000000000002,765.0000000000002,0 
1597899900,1350.0,1350.0,0 
1597899960,1256.25,1256.25,0 
1597900020,1466.2499999999998,1466.2499999999998,0 
1597900080,1466.2499999999998,1466.2499999999998,0 
1597900140,1785.0000000000002,1785.0000000000002,0 
1597900200,1657.5,1657.5,0 
1597900260,1500.0,1500.0,0 
1597900320,1530.0000000000005,1530.0000000000005,0 
1597900380,1323.7500000000005,1323.7500000000005,0 
1597900440,1248.7500000000005,1248.7500000000005,0 
1597900500,1271.2500000000002,1271.2500000000002,0 
1597900560,1230.0000000000005,1230.0000000000005,0 
1597900620,1286.2500000000005,1286.2500000000005,0 
1597900680,1166.2499999999998,1166.2499999999998,0 
1597900740,1132.5000000000007,1132.5000000000007,0 
1597900800,1034.9999999999998,1034.9999999999998,0 
1597900860,1109.9999999999998,1109.9999999999998,0 
1597900920,1282.5000000000007,1282.5000000000007,0 
1597900980,1233.7500000000002,1233.7500000000002,0 
