Time,Pnl,UnrealizedPnl,RealizedPnl
1606794360,0,0,0 
1606794420,0,0,0 
1606794480,0,0,0 
1606794540,0,0,0 
1606794600,0,0,0 
1606794660,0,0,0 
1606794720,0,0,0 
1606794780,0,0,0 
1606794840,0,0,0 
1606794900,0,0,0 
1606794960,0,0,0 
1606795020,0,0,0 
1606795080,0,0,0 
1606795140,0,0,0 
1606795200,0,0,0 
1606795260,0,0,0 
1606795320,0,0,0 
1606795380,0,0,0 
1606795440,0,0,0 
1606795500,0,0,0 
1606795560,0,0,0 
1606795620,0,0,0 
1606795680,0,0,0 
1606795740,0,0,0 
1606795800,0,0,0 
1606795860,0,0,0 
1606795920,0,0,0 
1606795980,0,0,0 
1606796040,0,0,0 
1606796100,0,0,0 
1606796160,0,0,0 
1606796220,-288.7500000000003,-288.7500000000003,0 
1606796280,-321.25000000000057,-321.25000000000057,0 
1606796340,-322.49999999999943,-322.49999999999943,0 
1606796400,-397.49999999999943,-397.49999999999943,0 
1606796460,-395.0000000000003,-395.0000000000003,0 
1606796520,-193.75,-193.75,0 
1606796580,602.5000000000006,602.5000000000006,0 
1606796640,406.25,406.25,0 
1606796700,325.0,325.0,0 
1606796760,147.49999999999943,147.49999999999943,0 
1606796820,186.24999999999972,186.24999999999972,0 
1606796880,418.75,418.75,0 
1606796940,341.24999999999943,341.24999999999943,0 
1606797000,201.25000000000028,201.25000000000028,0 
1606797060,286.2499999999997,286.2499999999997,0 
1606797120,56.25,56.25,0 
1606797180,-209.99999999999943,-209.99999999999943,0 
1606797240,-278.74999999999943,-278.74999999999943,0 
1606797300,53.74999999999943,53.74999999999943,0 
1606797360,-565.0000000000006,-565.0000000000006,0 
1606797420,-407.5000000000003,-407.5000000000003,0 
1606797480,-77.50000000000057,-77.50000000000057,0 
1606797540,-195.00000000000028,-195.00000000000028,0 
1606797600,-172.49999999999943,-172.49999999999943,0 
1606797660,-367.4999999999997,-367.4999999999997,0 
1606797720,-23.749999999999716,-23.749999999999716,0 
1606797780,123.74999999999972,123.74999999999972,0 
1606797840,92.49999999999972,92.49999999999972,0 
1606797900,96.25000000000057,96.25000000000057,0 
1606797960,165.00000000000057,165.00000000000057,0 
1606798020,56.25,56.25,0 
1606798080,146.25000000000057,146.25000000000057,0 
1606798140,547.4999999999994,547.4999999999994,0 
1606798200,381.25,381.25,0 
1606798260,382.5000000000003,382.5000000000003,0 
1606798320,462.5,462.5,0 
1606798380,647.4999999999994,647.4999999999994,0 
1606798440,531.25,531.25,0 
1606798500,281.25,281.25,0 
1606798560,392.4999999999997,392.4999999999997,0 
1606798620,631.25,631.25,0 
1606798680,678.7499999999994,678.7499999999994,0 
1606798740,1090.0000000000005,1090.0000000000005,0 
1606798800,909.9999999999994,909.9999999999994,0 
1606798860,1223.7499999999998,1223.7499999999998,0 
1606798920,1363.7500000000002,1363.7500000000002,0 
1606798980,1431.25,1431.25,0 
1606799040,1259.9999999999995,1259.9999999999995,0 
