Time,Pnl,UnrealizedPnl,RealizedPnl
1602560760,0,0,0 
1602560820,0,0,0 
1602560880,0,0,0 
1602560940,0,0,0 
1602561000,0,0,0 
1602561060,0,0,0 
1602561120,0,0,0 
1602561180,0,0,0 
1602561240,0,0,0 
1602561300,0,0,0 
1602561360,0,0,0 
1602561420,0,0,0 
1602561480,0,0,0 
1602561540,0,0,0 
1602561600,0,0,0 
1602561660,0,0,0 
1602561720,0,0,0 
1602561780,0,0,0 
1602561840,0,0,0 
1602561900,0,0,0 
1602561960,0,0,0 
1602562020,0,0,0 
1602562080,0,0,0 
1602562140,0,0,0 
1602562200,0,0,0 
1602562260,0,0,0 
1602562320,0,0,0 
1602562380,0,0,0 
1602562440,0,0,0 
1602562500,0,0,0 
1602562560,0,0,0 
1602562620,0,0,0 
1602562680,0,0,0 
1602562740,0,0,0 
1602562800,0,0,0 
1602562860,0,0,0 
1602562920,0,0,0 
1602562980,0,0,0 
1602563040,0,0,0 
1602563100,0,0,0 
1602563160,0,0,0 
1602563220,0,0,0 
1602563280,0,0,0 
1602563340,0,0,0 
1602563400,0,0,0 
1602563460,0,0,0 
1602563520,0,0,0 
1602563580,0,0,0 
1602563640,0,0,0 
1602563700,0,0,0 
1602563760,0,0,0 
1602563820,0,0,0 
1602563880,0,0,0 
1602563940,0,0,0 
1602564000,0,0,0 
1602564060,0,0,0 
1602564120,-193.75000000000142,-193.75000000000142,0 
1602564180,-132.50000000000028,-132.50000000000028,0 
1602564240,-223.75000000000114,-223.75000000000114,0 
1602564300,-466.25000000000085,0,-466.25000000000085 
1602564360,-466.25000000000085,0,-466.25000000000085 
1602564420,-466.25000000000085,0,-466.25000000000085 
1602564480,-466.25000000000085,0,-466.25000000000085 
1602564540,-466.25000000000085,0,-466.25000000000085 
1602564600,-466.25000000000085,0,-466.25000000000085 
1602564660,-466.25000000000085,0,-466.25000000000085 
1602564720,-466.25000000000085,0,-466.25000000000085 
1602564780,-466.25000000000085,0,-466.25000000000085 
1602564840,-466.25000000000085,0,-466.25000000000085 
1602564900,-466.25000000000085,0,-466.25000000000085 
1602564960,-466.25000000000085,0,-466.25000000000085 
1602565020,-466.25000000000085,0,-466.25000000000085 
1602565080,-466.25000000000085,0,-466.25000000000085 
1602565140,-466.25000000000085,0,-466.25000000000085 
1602565200,-466.25000000000085,0,-466.25000000000085 
1602565260,-466.25000000000085,0,-466.25000000000085 
1602565320,-466.25000000000085,0,-466.25000000000085 
1602565380,-466.25000000000085,0,-466.25000000000085 
1602565440,-466.25000000000085,0,-466.25000000000085 
1602565500,-466.25000000000085,0,-466.25000000000085 
1602565560,-466.25000000000085,0,-466.25000000000085 
1602565620,-466.25000000000085,0,-466.25000000000085 
1602565680,-466.25000000000085,0,-466.25000000000085 
1602565740,-466.25000000000085,0,-466.25000000000085 
1602565800,-466.25000000000085,0,-466.25000000000085 
1602565860,-466.25000000000085,0,-466.25000000000085 
1602565920,-466.25000000000085,0,-466.25000000000085 
1602565980,-466.25000000000085,0,-466.25000000000085 
1602566040,-466.25000000000085,0,-466.25000000000085 
1602566100,-466.25000000000085,0,-466.25000000000085 
1602566160,-466.25000000000085,0,-466.25000000000085 
1602566220,-466.25000000000085,0,-466.25000000000085 
1602566280,-466.25000000000085,0,-466.25000000000085 
1602566340,-466.25000000000085,0,-466.25000000000085 
1602566400,-466.25000000000085,0,-466.25000000000085 
1602566460,-466.25000000000085,0,-466.25000000000085 
1602566520,-466.25000000000085,0,-466.25000000000085 
1602566580,-466.25000000000085,0,-466.25000000000085 
1602566640,-466.25000000000085,0,-466.25000000000085 
1602566700,-466.25000000000085,0,-466.25000000000085 
1602566760,-466.25000000000085,0,-466.25000000000085 
1602566820,-466.25000000000085,0,-466.25000000000085 
1602566880,-466.25000000000085,0,-466.25000000000085 
1602566940,-466.25000000000085,0,-466.25000000000085 
1602567000,-466.25000000000085,0,-466.25000000000085 
1602567060,-466.25000000000085,0,-466.25000000000085 
1602567120,-466.25000000000085,0,-466.25000000000085 
1602567180,-466.25000000000085,0,-466.25000000000085 
1602567240,-466.25000000000085,0,-466.25000000000085 
1602567300,-466.25000000000085,0,-466.25000000000085 
1602567360,-466.25000000000085,0,-466.25000000000085 
1602567420,-466.25000000000085,0,-466.25000000000085 
1602567480,-466.25000000000085,0,-466.25000000000085 
1602567540,-466.25000000000085,0,-466.25000000000085 
1602567600,-466.25000000000085,0,-466.25000000000085 
1602567660,-466.25000000000085,0,-466.25000000000085 
1602567720,-466.25000000000085,0,-466.25000000000085 
1602567780,-466.25000000000085,0,-466.25000000000085 
1602567840,-466.25000000000085,0,-466.25000000000085 
1602567900,-466.25000000000085,0,-466.25000000000085 
1602567960,-466.25000000000085,0,-466.25000000000085 
1602568020,-466.25000000000085,0,-466.25000000000085 
1602568080,-466.25000000000085,0,-466.25000000000085 
1602568140,-466.25000000000085,0,-466.25000000000085 
1602568200,-466.25000000000085,0,-466.25000000000085 
1602568260,-466.25000000000085,0,-466.25000000000085 
1602568320,-466.25000000000085,0,-466.25000000000085 
1602568380,-466.25000000000085,0,-466.25000000000085 
1602568440,-466.25000000000085,0,-466.25000000000085 
1602568500,-466.25000000000085,0,-466.25000000000085 
1602568560,-466.25000000000085,0,-466.25000000000085 
1602568620,-466.25000000000085,0,-466.25000000000085 
1602568680,-466.25000000000085,0,-466.25000000000085 
1602568740,-466.25000000000085,0,-466.25000000000085 
1602568800,-466.25000000000085,0,-466.25000000000085 
1602568860,-466.25000000000085,0,-466.25000000000085 
1602568920,-466.25000000000085,0,-466.25000000000085 
1602568980,-466.25000000000085,0,-466.25000000000085 
1602569040,-466.25000000000085,0,-466.25000000000085 
1602569100,-466.25000000000085,0,-466.25000000000085 
1602569160,-466.25000000000085,0,-466.25000000000085 
1602569220,-466.25000000000085,0,-466.25000000000085 
1602569280,-466.25000000000085,0,-466.25000000000085 
1602569340,-466.25000000000085,0,-466.25000000000085 
1602569400,-466.25000000000085,0,-466.25000000000085 
1602569460,-466.25000000000085,0,-466.25000000000085 
1602569520,-466.25000000000085,0,-466.25000000000085 
1602569580,-466.25000000000085,0,-466.25000000000085 
1602569640,-466.25000000000085,0,-466.25000000000085 
1602569700,-466.25000000000085,0,-466.25000000000085 
1602569760,-466.25000000000085,0,-466.25000000000085 
1602569820,-466.25000000000085,0,-466.25000000000085 
1602569880,-466.25000000000085,0,-466.25000000000085 
1602569940,-466.25000000000085,0,-466.25000000000085 
1602570000,-466.25000000000085,0,-466.25000000000085 
1602570060,-466.25000000000085,0,-466.25000000000085 
1602570120,-466.25000000000085,0,-466.25000000000085 
1602570180,-466.25000000000085,0,-466.25000000000085 
1602570240,-466.25000000000085,0,-466.25000000000085 
1602570300,-466.25000000000085,0,-466.25000000000085 
1602570360,-466.25000000000085,0,-466.25000000000085 
1602570420,-466.25000000000085,0,-466.25000000000085 
1602570480,-466.25000000000085,0,-466.25000000000085 
1602570540,-466.25000000000085,0,-466.25000000000085 
1602570600,-466.25000000000085,0,-466.25000000000085 
1602570660,-466.25000000000085,0,-466.25000000000085 
1602570720,-466.25000000000085,0,-466.25000000000085 
1602570780,-466.25000000000085,0,-466.25000000000085 
1602570840,-466.25000000000085,0,-466.25000000000085 
1602570900,-466.25000000000085,0,-466.25000000000085 
1602570960,-466.25000000000085,0,-466.25000000000085 
1602571020,-466.25000000000085,0,-466.25000000000085 
1602571080,-466.25000000000085,0,-466.25000000000085 
1602571140,-466.25000000000085,0,-466.25000000000085 
1602571200,-466.25000000000085,0,-466.25000000000085 
1602571260,-466.25000000000085,0,-466.25000000000085 
1602571320,-466.25000000000085,0,-466.25000000000085 
1602571380,-466.25000000000085,0,-466.25000000000085 
1602571440,-466.25000000000085,0,-466.25000000000085 
1602571500,-466.25000000000085,0,-466.25000000000085 
1602571560,-466.25000000000085,0,-466.25000000000085 
1602571620,-466.25000000000085,0,-466.25000000000085 
1602571680,-466.25000000000085,0,-466.25000000000085 
1602571740,-466.25000000000085,0,-466.25000000000085 
1602571800,-466.25000000000085,0,-466.25000000000085 
1602571860,-466.25000000000085,0,-466.25000000000085 
1602571920,-466.25000000000085,0,-466.25000000000085 
1602571980,-466.25000000000085,0,-466.25000000000085 
1602572040,-466.25000000000085,0,-466.25000000000085 
1602572100,-466.25000000000085,0,-466.25000000000085 
1602572160,-466.25000000000085,0,-466.25000000000085 
1602572220,-466.25000000000085,0,-466.25000000000085 
1602572280,-466.25000000000085,0,-466.25000000000085 
1602572340,-466.25000000000085,0,-466.25000000000085 
1602572400,-466.25000000000085,0,-466.25000000000085 
1602572460,-466.25000000000085,0,-466.25000000000085 
1602572520,-466.25000000000085,0,-466.25000000000085 
1602572580,-466.25000000000085,0,-466.25000000000085 
1602572640,-466.25000000000085,0,-466.25000000000085 
1602572700,-466.25000000000085,0,-466.25000000000085 
1602572760,-466.25000000000085,0,-466.25000000000085 
1602572820,-466.25000000000085,0,-466.25000000000085 
1602572880,-466.25000000000085,0,-466.25000000000085 
1602572940,-466.25000000000085,0,-466.25000000000085 
1602573000,-466.25000000000085,0,-466.25000000000085 
1602573060,-466.25000000000085,0,-466.25000000000085 
1602573120,-466.25000000000085,0,-466.25000000000085 
1602573180,-466.25000000000085,0,-466.25000000000085 
1602573240,-466.25000000000085,0,-466.25000000000085 
1602573300,-466.25000000000085,0,-466.25000000000085 
1602573360,-466.25000000000085,0,-466.25000000000085 
1602573420,-466.25000000000085,0,-466.25000000000085 
1602573480,-466.25000000000085,0,-466.25000000000085 
1602573540,-466.25000000000085,0,-466.25000000000085 
1602573600,-466.25000000000085,0,-466.25000000000085 
1602573660,-466.25000000000085,0,-466.25000000000085 
1602573720,-466.25000000000085,0,-466.25000000000085 
1602573780,-466.25000000000085,0,-466.25000000000085 
1602573840,-466.25000000000085,0,-466.25000000000085 
1602573900,-466.25000000000085,0,-466.25000000000085 
1602573960,-466.25000000000085,0,-466.25000000000085 
1602574020,-466.25000000000085,0,-466.25000000000085 
1602574080,-466.25000000000085,0,-466.25000000000085 
1602574140,-466.25000000000085,0,-466.25000000000085 
1602574200,-466.25000000000085,0,-466.25000000000085 
1602574260,-466.25000000000085,0,-466.25000000000085 
1602574320,-466.25000000000085,0,-466.25000000000085 
1602574380,-466.25000000000085,0,-466.25000000000085 
1602574440,-466.25000000000085,0,-466.25000000000085 
1602574500,-466.25000000000085,0,-466.25000000000085 
1602574560,-466.25000000000085,0,-466.25000000000085 
