Time,Pnl,UnrealizedPnl,RealizedPnl
1613533560,0,0,0 
1613533620,0,0,0 
1613533680,0,0,0 
1613533740,0,0,0 
1613533800,0,0,0 
1613533860,0,0,0 
1613533920,0,0,0 
1613533980,0,0,0 
1613534040,0,0,0 
1613534100,0,0,0 
1613534160,0,0,0 
1613534220,0,0,0 
1613534280,0,0,0 
1613534340,0,0,0 
1613534400,0,0,0 
1613534460,0,0,0 
1613534520,0,0,0 
1613534580,536.2500000000005,536.2500000000005,0 
1613534640,671.2500000000002,671.2500000000002,0 
1613534700,843.75,843.75,0 
1613534760,915.0000000000002,915.0000000000002,0 
1613534820,1334.9999999999998,1334.9999999999998,0 
1613534880,1271.2500000000002,1271.2500000000002,0 
1613534940,967.5000000000005,967.5000000000005,0 
1613535000,1046.2500000000002,1046.2500000000002,0 
1613535060,873.7500000000005,873.7500000000005,0 
1613535120,828.7499999999998,828.7499999999998,0 
1613535180,911.2500000000005,911.2500000000005,0 
1613535240,652.5000000000002,652.5000000000002,0 
1613535300,656.25,656.25,0 
1613535360,480.00000000000045,480.00000000000045,0 
1613535420,532.5000000000007,532.5000000000007,0 
1613535480,420.0000000000006,420.0000000000006,0 
1613535540,952.5000000000002,952.5000000000002,0 
1613535600,896.2500000000002,896.2500000000002,0 
1613535660,813.7500000000007,813.7500000000007,0 
1613535720,701.2500000000007,701.2500000000007,0 
1613535780,607.5000000000007,607.5000000000007,0 
1613535840,716.2499999999998,716.2499999999998,0 
1613535900,993.75,993.75,0 
1613535960,1147.4999999999998,1147.4999999999998,0 
1613536020,1177.5000000000002,1177.5000000000002,0 
1613536080,918.75,918.75,0 
1613536140,971.2500000000002,971.2500000000002,0 
1613536200,1147.4999999999998,1147.4999999999998,0 
1613536260,1334.9999999999998,1334.9999999999998,0 
1613536320,1807.5000000000007,1807.5000000000007,0 
1613536380,1533.7500000000002,1533.7500000000002,0 
1613536440,1473.7500000000005,1473.7500000000005,0 
1613536500,1488.7500000000007,1488.7500000000007,0 
1613536560,1563.7500000000007,1563.7500000000007,0 
1613536620,1334.9999999999998,1334.9999999999998,0 
1613536680,1395.0000000000007,1395.0000000000007,0 
1613536740,1222.4999999999998,1222.4999999999998,0 
1613536800,1091.2499999999998,1091.2499999999998,0 
1613536860,911.2500000000005,911.2500000000005,0 
1613536920,903.7499999999998,903.7499999999998,0 
1613536980,596.2500000000002,596.2500000000002,0 
1613537040,659.9999999999998,659.9999999999998,0 
1613537100,720.0000000000007,720.0000000000007,0 
1613537160,1106.25,1106.25,0 
1613537220,843.75,843.75,0 
1613537280,498.75000000000045,498.75000000000045,0 
1613537340,476.2500000000006,476.2500000000006,0 
