Time,Pnl,UnrealizedPnl,RealizedPnl
1611719160,0,0,0 
1611719220,0,0,0 
1611719280,0,0,0 
1611719340,0,0,0 
1611719400,0,0,0 
1611719460,0,0,0 
1611719520,0,0,0 
1611719580,0,0,0 
1611719640,0,0,0 
1611719700,0,0,0 
1611719760,0,0,0 
1611719820,0,0,0 
1611719880,0,0,0 
1611719940,0,0,0 
1611720000,0,0,0 
1611720060,0,0,0 
1611720120,0,0,0 
1611720180,0,0,0 
1611720240,0,0,0 
1611720300,0,0,0 
1611720360,0,0,0 
1611720420,0,0,0 
1611720480,0,0,0 
1611720540,0,0,0 
1611720600,0,0,0 
1611720660,0,0,0 
1611720720,0,0,0 
1611720780,0,0,0 
1611720840,0,0,0 
1611720900,0,0,0 
1611720960,0,0,0 
1611721020,0,0,0 
1611721080,0,0,0 
1611721140,0,0,0 
1611721200,0,0,0 
1611721260,0,0,0 
1611721320,0,0,0 
1611721380,0,0,0 
1611721440,0,0,0 
1611721500,0,0,0 
1611721560,0,0,0 
1611721620,0,0,0 
1611721680,0,0,0 
1611721740,0,0,0 
1611721800,0,0,0 
1611721860,0,0,0 
1611721920,0,0,0 
1611721980,0,0,0 
1611722040,0,0,0 
1611722100,0,0,0 
1611722160,356.2500000000011,356.2500000000011,0 
1611722220,202.50000000000023,202.50000000000023,0 
1611722280,731.250000000001,731.250000000001,0 
1611722340,858.7500000000002,858.7500000000002,0 
1611722400,660.0000000000009,660.0000000000009,0 
1611722460,555.0000000000005,555.0000000000005,0 
1611722520,558.7500000000002,558.7500000000002,0 
1611722580,922.5000000000009,922.5000000000009,0 
1611722640,791.2500000000009,791.2500000000009,0 
1611722700,1113.7500000000007,1113.7500000000007,0 
1611722760,596.2500000000002,596.2500000000002,0 
1611722820,536.2500000000005,536.2500000000005,0 
1611722880,202.50000000000023,202.50000000000023,0 
1611722940,326.2500000000006,326.2500000000006,0 
1611723000,356.2500000000011,356.2500000000011,0 
1611723060,120.00000000000064,120.00000000000064,0 
1611723120,221.25000000000023,221.25000000000023,0 
1611723180,7.5000000000006395,7.5000000000006395,0 
1611723240,41.25000000000085,41.25000000000085,0 
