Time,Pnl,UnrealizedPnl,RealizedPnl
1611891960,0,0,0 
1611892020,0,0,0 
1611892080,0,0,0 
1611892140,0,0,0 
1611892200,0,0,0 
1611892260,0,0,0 
1611892320,0,0,0 
1611892380,0,0,0 
1611892440,0,0,0 
1611892500,0,0,0 
1611892560,0,0,0 
1611892620,22.49999999999872,22.49999999999872,0 
1611892680,44.999999999999574,44.999999999999574,0 
1611892740,228.74999999999872,228.74999999999872,0 
1611892800,367.4999999999983,367.4999999999983,0 
1611892860,371.24999999999915,371.24999999999915,0 
1611892920,776.2499999999995,776.2499999999995,0 
1611892980,525.0,525.0,0 
1611893040,521.2499999999991,521.2499999999991,0 
1611893100,941.2499999999987,941.2499999999987,0 
1611893160,1046.249999999999,1046.249999999999,0 
1611893220,457.49999999999955,457.49999999999955,0 
1611893280,521.2499999999991,521.2499999999991,0 
1611893340,686.2499999999983,686.2499999999983,0 
1611893400,1154.9999999999982,1154.9999999999982,0 
1611893460,918.75,918.75,0 
1611893520,783.7499999999991,783.7499999999991,0 
1611893580,892.4999999999983,892.4999999999983,0 
1611893640,731.25,731.25,0 
1611893700,1233.749999999999,1233.749999999999,0 
1611893760,832.4999999999995,832.4999999999995,0 
1611893820,911.2499999999983,911.2499999999983,0 
1611893880,896.2499999999991,896.2499999999991,0 
1611893940,1072.4999999999986,1072.4999999999986,0 
1611894000,746.2499999999991,746.2499999999991,0 
1611894060,528.7499999999987,528.7499999999987,0 
1611894120,521.2499999999991,521.2499999999991,0 
1611894180,528.7499999999987,528.7499999999987,0 
1611894240,521.2499999999991,521.2499999999991,0 
1611894300,573.7499999999983,573.7499999999983,0 
1611894360,918.75,918.75,0 
1611894420,926.2499999999995,926.2499999999995,0 
1611894480,975.0,975.0,0 
1611894540,1128.7499999999986,1128.7499999999986,0 
1611894600,1267.4999999999982,1267.4999999999982,0 
1611894660,1481.25,1481.25,0 
1611894720,1500.0,1500.0,0 
1611894780,1289.999999999999,1289.999999999999,0 
1611894840,1263.7499999999995,1263.7499999999995,0 
1611894900,1128.7499999999986,1128.7499999999986,0 
1611894960,1008.7499999999991,1008.7499999999991,0 
1611895020,900.0,900.0,0 
1611895080,779.9999999999983,779.9999999999983,0 
1611895140,858.7499999999991,858.7499999999991,0 
1611895200,854.9999999999983,854.9999999999983,0 
1611895260,858.7499999999991,858.7499999999991,0 
1611895320,839.9999999999991,839.9999999999991,0 
1611895380,1031.25,1031.25,0 
1611895440,1061.2499999999982,1061.2499999999982,0 
1611895500,1027.499999999999,1027.499999999999,0 
1611895560,566.2499999999987,566.2499999999987,0 
1611895620,584.9999999999987,584.9999999999987,0 
1611895680,446.24999999999915,446.24999999999915,0 
1611895740,686.2499999999983,686.2499999999983,0 
1611895800,659.9999999999987,659.9999999999987,0 
1611895860,1271.249999999999,1271.249999999999,0 
1611895920,1417.4999999999982,1417.4999999999982,0 
1611895980,1747.4999999999986,1747.4999999999986,0 
1611896040,1916.2499999999986,1916.2499999999986,0 
1611896100,2175.0,2175.0,0 
1611896160,2321.249999999999,2321.249999999999,0 
1611896220,2384.9999999999986,2384.9999999999986,0 
1611896280,1957.4999999999995,1957.4999999999995,0 
1611896340,2219.9999999999995,2219.9999999999995,0 
1611896400,2400.0,2400.0,0 
1611896460,2669.9999999999995,2669.9999999999995,0 
1611896520,2396.249999999999,2396.249999999999,0 
1611896580,2441.2499999999986,2441.2499999999986,0 
1611896640,2186.249999999998,2186.249999999998,0 
1611896700,2204.999999999998,2204.999999999998,0 
1611896760,1919.9999999999995,1919.9999999999995,0 
1611896820,2036.2499999999982,2036.2499999999982,0 
1611896880,1717.4999999999982,1717.4999999999982,0 
1611896940,1919.9999999999995,1919.9999999999995,0 
