Time,Pnl,UnrealizedPnl,RealizedPnl
1596599160,0,0,0 
1596599220,0,0,0 
1596599280,0,0,0 
1596599340,0,0,0 
1596599400,0,0,0 
1596599460,0,0,0 
1596599520,0,0,0 
1596599580,0,0,0 
1596599640,0,0,0 
1596599700,0,0,0 
1596599760,0,0,0 
1596599820,-56.25,-56.25,0 
1596599880,-172.49999999999977,-172.49999999999977,0 
1596599940,-48.750000000000426,-48.750000000000426,0 
1596600000,-52.50000000000021,-52.50000000000021,0 
1596600060,221.25000000000023,221.25000000000023,0 
1596600120,348.7499999999994,348.7499999999994,0 
1596600180,315.0000000000002,315.0000000000002,0 
1596600240,326.24999999999955,326.24999999999955,0 
1596600300,397.4999999999998,397.4999999999998,0 
1596600360,551.2499999999995,551.2499999999995,0 
1596600420,569.9999999999995,569.9999999999995,0 
1596600480,629.9999999999999,629.9999999999999,0 
1596600540,675.0,675.0,0 
1596600600,584.9999999999998,584.9999999999998,0 
1596600660,517.4999999999999,517.4999999999999,0 
1596600720,434.9999999999998,434.9999999999998,0 
1596600780,622.4999999999998,622.4999999999998,0 
1596600840,682.4999999999995,682.4999999999995,0 
1596600900,648.7499999999999,648.7499999999999,0 
1596600960,626.2499999999995,626.2499999999995,0 
1596601020,558.7499999999997,558.7499999999997,0 
1596601080,626.2499999999995,626.2499999999995,0 
1596601140,776.2499999999995,776.2499999999995,0 
1596601200,1106.25,1106.25,0 
1596601260,1200.0,1200.0,0 
1596601320,1267.5,1267.5,0 
1596601380,1263.7499999999995,1263.7499999999995,0 
1596601440,1188.7499999999995,1188.7499999999995,0 
1596601500,1151.2499999999995,1151.2499999999995,0 
1596601560,1053.7499999999998,1053.7499999999998,0 
1596601620,1076.2499999999995,1076.2499999999995,0 
1596601680,963.7499999999995,963.7499999999995,0 
1596601740,1023.7499999999999,1023.7499999999999,0 
1596601800,1263.7499999999995,1263.7499999999995,0 
1596601860,1305.0,1305.0,0 
1596601920,1109.9999999999998,1109.9999999999998,0 
1596601980,1050.0,1050.0,0 
1596602040,929.9999999999999,929.9999999999999,0 
1596602100,1076.2499999999995,1076.2499999999995,0 
1596602160,937.5,937.5,0 
1596602220,975.0,975.0,0 
