,Key,ExitTime,Symbol,EntryPrice,ExitPrice,Quantity,Pnl,ExitType,SignalType
0,2020-10-23 09:32:00,2020-10-23 09:43:00,NIFTY29OCT2012000PE,130.0,136.95,-75,-521.2499999999991,SlHit,VolPattern
1,2020-10-23 10:00:00,2020-10-23 10:29:00,NIFTY29OCT2012000PE,134.35,140.3,-75,-446.25000000000125,SlHit,VolPattern
2,2020-10-23 11:15:00,2020-10-23 11:45:00,NIFTY29OCT2012000PE,139.95,148.65,-75,-652.5000000000013,SlHit,VolPattern
3,2020-10-23 12:42:00,2020-10-23 15:14:00,NIFTY29OCT2012000PE,131.0,135.55,-75,-341.25000000000085,,VolPattern
