Time,Pnl,UnrealizedPnl,RealizedPnl
1613101560,0,0,0 
1613101620,0,0,0 
1613101680,0,0,0 
1613101740,0,0,0 
1613101800,0,0,0 
1613101860,0,0,0 
1613101920,0,0,0 
1613101980,0,0,0 
1613102040,0,0,0 
1613102100,0,0,0 
1613102160,0,0,0 
1613102220,0,0,0 
1613102280,0,0,0 
1613102340,0,0,0 
1613102400,0,0,0 
1613102460,0,0,0 
1613102520,0,0,0 
1613102580,0,0,0 
1613102640,0,0,0 
1613102700,0,0,0 
1613102760,0,0,0 
1613102820,0,0,0 
1613102880,0,0,0 
1613102940,0,0,0 
1613103000,0,0,0 
1613103060,0,0,0 
1613103120,0,0,0 
1613103180,0,0,0 
1613103240,0,0,0 
1613103300,0,0,0 
1613103360,0,0,0 
1613103420,0,0,0 
1613103480,0,0,0 
1613103540,0,0,0 
1613103600,0,0,0 
1613103660,0,0,0 
1613103720,0,0,0 
1613103780,0,0,0 
1613103840,0,0,0 
1613103900,0,0,0 
1613103960,0,0,0 
1613104020,0,0,0 
1613104080,0,0,0 
1613104140,0,0,0 
1613104200,0,0,0 
1613104260,0,0,0 
1613104320,0,0,0 
1613104380,0,0,0 
1613104440,0,0,0 
1613104500,0,0,0 
1613104560,0,0,0 
1613104620,0,0,0 
1613104680,0,0,0 
1613104740,0,0,0 
1613104800,0,0,0 
1613104860,0,0,0 
1613104920,0,0,0 
1613104980,0,0,0 
1613105040,0,0,0 
1613105100,0,0,0 
1613105160,0,0,0 
1613105220,0,0,0 
1613105280,0,0,0 
1613105340,0,0,0 
1613105400,0,0,0 
1613105460,0,0,0 
1613105520,0,0,0 
1613105580,0,0,0 
1613105640,0,0,0 
1613105700,0,0,0 
1613105760,0,0,0 
1613105820,0,0,0 
1613105880,0,0,0 
1613105940,0,0,0 
1613106000,0,0,0 
1613106060,0,0,0 
1613106120,0,0,0 
1613106180,0,0,0 
1613106240,0,0,0 
1613106300,0,0,0 
1613106360,0,0,0 
1613106420,0,0,0 
1613106480,0,0,0 
1613106540,0,0,0 
1613106600,0,0,0 
1613106660,0,0,0 
1613106720,0,0,0 
1613106780,0,0,0 
1613106840,0,0,0 
1613106900,0,0,0 
1613106960,0,0,0 
1613107020,0,0,0 
1613107080,0,0,0 
1613107140,0,0,0 
1613107200,0,0,0 
1613107260,0,0,0 
1613107320,0,0,0 
1613107380,0,0,0 
1613107440,0,0,0 
1613107500,0,0,0 
1613107560,0,0,0 
1613107620,0,0,0 
1613107680,0,0,0 
1613107740,0,0,0 
1613107800,0,0,0 
1613107860,0,0,0 
1613107920,0,0,0 
1613107980,0,0,0 
1613108040,0,0,0 
1613108100,0,0,0 
1613108160,0,0,0 
1613108220,0,0,0 
1613108280,0,0,0 
1613108340,0,0,0 
1613108400,0,0,0 
1613108460,0,0,0 
1613108520,0,0,0 
1613108580,0,0,0 
1613108640,0,0,0 
1613108700,0,0,0 
1613108760,0,0,0 
1613108820,0,0,0 
1613108880,0,0,0 
1613108940,0,0,0 
1613109000,0,0,0 
1613109060,0,0,0 
1613109120,0,0,0 
1613109180,0,0,0 
1613109240,0,0,0 
1613109300,0,0,0 
1613109360,0,0,0 
1613109420,0,0,0 
1613109480,0,0,0 
1613109540,0,0,0 
