Time,Pnl,UnrealizedPnl,RealizedPnl
1599536760,0,0,0 
1599536820,0,0,0 
1599536880,0,0,0 
1599536940,0,0,0 
1599537000,0,0,0 
1599537060,0,0,0 
1599537120,0,0,0 
1599537180,-528.7499999999998,-528.7499999999998,0 
1599537240,-498.7499999999994,-498.7499999999994,0 
1599537300,-157.49999999999957,-157.49999999999957,0 
1599537360,-300.0,-300.0,0 
1599537420,-532.4999999999995,-532.4999999999995,0 
1599537480,-558.7500000000002,-558.7500000000002,0 
1599537540,-513.7499999999995,-513.7499999999995,0 
1599537600,-359.9999999999998,-359.9999999999998,0 
1599537660,-963.7499999999995,-963.7499999999995,0 
1599537720,-779.9999999999993,-779.9999999999993,0 
1599537780,-922.4999999999998,-922.4999999999998,0 
1599537840,-892.4999999999993,-892.4999999999993,0 
1599537900,-888.7499999999995,-888.7499999999995,0 
1599537960,-742.4999999999993,-742.4999999999993,0 
1599538020,-431.25,-431.25,0 
1599538080,-90.00000000000021,-90.00000000000021,0 
1599538140,-269.99999999999955,-269.99999999999955,0 
1599538200,-273.7499999999994,-273.7499999999994,0 
1599538260,-116.24999999999979,-116.24999999999979,0 
1599538320,-63.749999999999574,-63.749999999999574,0 
1599538380,52.50000000000021,52.50000000000021,0 
1599538440,7.5000000000006395,7.5000000000006395,0 
1599538500,236.25000000000043,236.25000000000043,0 
1599538560,288.7500000000006,288.7500000000006,0 
1599538620,352.5000000000002,352.5000000000002,0 
1599538680,330.00000000000045,330.00000000000045,0 
1599538740,180.00000000000043,180.00000000000043,0 
1599538800,41.24999999999979,41.24999999999979,0 
1599538860,322.4999999999998,322.4999999999998,0 
1599538920,495.0000000000006,495.0000000000006,0 
1599538980,390.0000000000002,390.0000000000002,0 
1599539040,303.7499999999998,303.7499999999998,0 
1599539100,367.50000000000045,367.50000000000045,0 
1599539160,232.50000000000063,232.50000000000063,0 
1599539220,157.50000000000063,157.50000000000063,0 
1599539280,217.50000000000043,217.50000000000043,0 
1599539340,232.50000000000063,232.50000000000063,0 
