Time,Pnl,UnrealizedPnl,RealizedPnl
1599018360,0,0,0 
1599018420,0,0,0 
1599018480,0,0,0 
1599018540,0,0,0 
1599018600,0,0,0 
1599018660,0,0,0 
1599018720,0,0,0 
1599018780,0,0,0 
1599018840,0,0,0 
1599018900,0,0,0 
1599018960,0,0,0 
1599019020,0,0,0 
1599019080,0,0,0 
1599019140,0,0,0 
1599019200,0,0,0 
1599019260,0,0,0 
1599019320,0,0,0 
1599019380,0,0,0 
1599019440,0,0,0 
1599019500,-12.5,-12.5,0 
1599019560,648.7499999999998,648.7499999999998,0 
1599019620,627.4999999999999,627.4999999999999,0 
1599019680,354.9999999999997,354.9999999999997,0 
1599019740,37.5,37.5,0 
1599019800,284.99999999999943,284.99999999999943,0 
1599019860,263.7500000000003,263.7500000000003,0 
1599019920,-82.50000000000028,-82.50000000000028,0 
1599019980,-336.2499999999997,-336.2499999999997,0 
1599020040,-777.5000000000006,-777.5000000000006,0 
1599020100,-551.2500000000002,-551.2500000000002,0 
1599020160,-553.7499999999994,-553.7499999999994,0 
1599020220,-140.00000000000057,-140.00000000000057,0 
1599020280,-218.75,-218.75,0 
1599020340,-295.0000000000003,-295.0000000000003,0 
1599020400,-506.25,-506.25,0 
1599020460,-448.7499999999997,-448.7499999999997,0 
1599020520,-783.7500000000006,-783.7500000000006,0 
1599020580,-507.5000000000003,-507.5000000000003,0 
1599020640,-881.25,-881.25,0 
1599020700,-681.25,-681.25,0 
1599020760,-646.2500000000006,-646.2500000000006,0 
1599020820,-558.7500000000006,-558.7500000000006,0 
1599020880,-528.7499999999994,-528.7499999999994,0 
1599020940,-577.5000000000006,-577.5000000000006,0 
1599021000,-343.75,-343.75,0 
1599021060,317.4999999999997,317.4999999999997,0 
1599021120,72.49999999999943,72.49999999999943,0 
1599021180,-42.499999999999716,-42.499999999999716,0 
1599021240,-138.75000000000028,-138.75000000000028,0 
1599021300,-231.25,-231.25,0 
1599021360,-758.7500000000006,-758.7500000000006,0 
1599021420,-558.7500000000006,-558.7500000000006,0 
1599021480,-467.4999999999997,-467.4999999999997,0 
1599021540,-682.5000000000002,-682.5000000000002,0 
1599021600,-716.2499999999994,-716.2499999999994,0 
1599021660,-362.5,-362.5,0 
1599021720,-704.9999999999998,-704.9999999999998,0 
1599021780,-1031.25,0,-1031.25 
1599021840,-1031.25,0,-1031.25 
1599021900,-1031.25,0,-1031.25 
1599021960,-1031.25,0,-1031.25 
