Time,Pnl,UnrealizedPnl,RealizedPnl
1603424760,0,0,0 
1603424820,0,0,0 
1603424880,0,0,0 
1603424940,0,0,0 
1603425000,0,0,0 
1603425060,0,0,0 
1603425120,0,0,0 
1603425180,0,0,0 
1603425240,0,0,0 
1603425300,0,0,0 
1603425360,0,0,0 
1603425420,0,0,0 
1603425480,0,0,0 
1603425540,0,0,0 
1603425600,0,0,0 
1603425660,0,0,0 
1603425720,0,0,0 
1603425780,0,0,0 
1603425840,0,0,0 
1603425900,0,0,0 
1603425960,0,0,0 
1603426020,0,0,0 
1603426080,0,0,0 
1603426140,0,0,0 
1603426200,0,0,0 
1603426260,0,0,0 
1603426320,0,0,0 
1603426380,0,0,0 
1603426440,0,0,0 
1603426500,0,0,0 
1603426560,0,0,0 
1603426620,0,0,0 
1603426680,0,0,0 
1603426740,0,0,0 
1603426800,0,0,0 
1603426860,0,0,0 
1603426920,0,0,0 
1603426980,0,0,0 
1603427040,0,0,0 
1603427100,0,0,0 
1603427160,0,0,0 
1603427220,0,0,0 
1603427280,0,0,0 
1603427340,0,0,0 
1603427400,0,0,0 
1603427460,0,0,0 
1603427520,0,0,0 
1603427580,0,0,0 
1603427640,0,0,0 
1603427700,0,0,0 
1603427760,0,0,0 
1603427820,0,0,0 
1603427880,0,0,0 
1603427940,0,0,0 
1603428000,0,0,0 
1603428060,0,0,0 
1603428120,0,0,0 
1603428180,0,0,0 
1603428240,0,0,0 
1603428300,0,0,0 
1603428360,0,0,0 
1603428420,0,0,0 
1603428480,0,0,0 
1603428540,0,0,0 
1603428600,0,0,0 
1603428660,0,0,0 
1603428720,0,0,0 
1603428780,257.5000000000003,257.5000000000003,0 
1603428840,28.750000000000853,28.750000000000853,0 
1603428900,97.50000000000085,97.50000000000085,0 
1603428960,277.50000000000057,277.50000000000057,0 
1603429020,96.25000000000057,96.25000000000057,0 
1603429080,-236.24999999999972,-236.24999999999972,0 
1603429140,-257.5000000000003,-257.5000000000003,0 
1603429200,-348.7499999999997,-348.7499999999997,0 
1603429260,-102.49999999999915,-102.49999999999915,0 
1603429320,-417.4999999999997,-417.4999999999997,0 
1603429380,-429.9999999999997,-429.9999999999997,0 
1603429440,-337.5,-337.5,0 
1603429500,-575.0,0,-575.0 
1603429560,-575.0,0,-575.0 
1603429620,-575.0,0,-575.0 
1603429680,-575.0,0,-575.0 
1603429740,-575.0,0,-575.0 
1603429800,-575.0,0,-575.0 
1603429860,-575.0,0,-575.0 
1603429920,-575.0,0,-575.0 
1603429980,-575.0,0,-575.0 
1603430040,-575.0,0,-575.0 
1603430100,-575.0,0,-575.0 
1603430160,-575.0,0,-575.0 
1603430220,-575.0,0,-575.0 
1603430280,-575.0,0,-575.0 
1603430340,-575.0,0,-575.0 
1603430400,-575.0,0,-575.0 
1603430460,-575.0,0,-575.0 
1603430520,-575.0,0,-575.0 
1603430580,-575.0,0,-575.0 
1603430640,-575.0,0,-575.0 
1603430700,-575.0,0,-575.0 
1603430760,-575.0,0,-575.0 
1603430820,-575.0,0,-575.0 
1603430880,-575.0,0,-575.0 
1603430940,-575.0,0,-575.0 
1603431000,-575.0,0,-575.0 
1603431060,-575.0,0,-575.0 
1603431120,-575.0,0,-575.0 
1603431180,-575.0,0,-575.0 
1603431240,-575.0,0,-575.0 
1603431300,-575.0,0,-575.0 
1603431360,-575.0,0,-575.0 
1603431420,-575.0,0,-575.0 
1603431480,-575.0,0,-575.0 
1603431540,-575.0,0,-575.0 
1603431600,-575.0,0,-575.0 
1603431660,-575.0,0,-575.0 
1603431720,-575.0,0,-575.0 
1603431780,-575.0,0,-575.0 
1603431840,-575.0,0,-575.0 
1603431900,-575.0,0,-575.0 
1603431960,-575.0,0,-575.0 
1603432020,-575.0,0,-575.0 
1603432080,-575.0,0,-575.0 
1603432140,-575.0,0,-575.0 
1603432200,-575.0,0,-575.0 
1603432260,-575.0,0,-575.0 
1603432320,-575.0,0,-575.0 
1603432380,-575.0,0,-575.0 
1603432440,-575.0,0,-575.0 
1603432500,-575.0,0,-575.0 
1603432560,-575.0,0,-575.0 
1603432620,-575.0,0,-575.0 
1603432680,-575.0,0,-575.0 
1603432740,-575.0,0,-575.0 
1603432800,-575.0,0,-575.0 
1603432860,-575.0,0,-575.0 
1603432920,-575.0,0,-575.0 
1603432980,-575.0,0,-575.0 
1603433040,-575.0,0,-575.0 
1603433100,-575.0,0,-575.0 
1603433160,-575.0,0,-575.0 
1603433220,-575.0,0,-575.0 
1603433280,-575.0,0,-575.0 
1603433340,-575.0,0,-575.0 
1603433400,-575.0,0,-575.0 
1603433460,-575.0,0,-575.0 
1603433520,-575.0,0,-575.0 
1603433580,-575.0,0,-575.0 
1603433640,-575.0,0,-575.0 
1603433700,-575.0,0,-575.0 
1603433760,-575.0,0,-575.0 
1603433820,-575.0,0,-575.0 
1603433880,-575.0,0,-575.0 
1603433940,-575.0,0,-575.0 
1603434000,-575.0,0,-575.0 
1603434060,-575.0,0,-575.0 
1603434120,-575.0,0,-575.0 
1603434180,-575.0,0,-575.0 
1603434240,-575.0,0,-575.0 
1603434300,-575.0,0,-575.0 
1603434360,-575.0,0,-575.0 
1603434420,-575.0,0,-575.0 
1603434480,-575.0,0,-575.0 
1603434540,-575.0,0,-575.0 
1603434600,-575.0,0,-575.0 
1603434660,-575.0,0,-575.0 
1603434720,-575.0,0,-575.0 
1603434780,-575.0,0,-575.0 
1603434840,-575.0,0,-575.0 
1603434900,-575.0,0,-575.0 
1603434960,-575.0,0,-575.0 
1603435020,-575.0,0,-575.0 
1603435080,-575.0,0,-575.0 
1603435140,-575.0,0,-575.0 
