Time,Pnl,UnrealizedPnl,RealizedPnl
1605584760,0,0,0 
1605584820,0,0,0 
1605584880,0,0,0 
1605584940,0,0,0 
1605585000,0,0,0 
1605585060,0,0,0 
1605585120,0,0,0 
1605585180,0,0,0 
1605585240,0,0,0 
1605585300,0,0,0 
1605585360,0,0,0 
1605585420,0,0,0 
1605585480,0,0,0 
1605585540,0,0,0 
1605585600,0,0,0 
1605585660,0,0,0 
1605585720,0,0,0 
1605585780,0,0,0 
1605585840,0,0,0 
1605585900,0,0,0 
1605585960,0,0,0 
1605586020,0,0,0 
1605586080,0,0,0 
1605586140,0,0,0 
1605586200,0,0,0 
1605586260,0,0,0 
1605586320,0,0,0 
1605586380,0,0,0 
1605586440,0,0,0 
1605586500,0,0,0 
1605586560,0,0,0 
1605586620,356.25,356.25,0 
1605586680,602.4999999999991,602.4999999999991,0 
1605586740,692.4999999999998,692.4999999999998,0 
1605586800,864.9999999999991,864.9999999999991,0 
1605586860,891.2499999999994,891.2499999999994,0 
1605586920,1096.249999999999,1096.249999999999,0 
1605586980,1302.499999999999,1302.499999999999,0 
1605587040,1079.9999999999998,1079.9999999999998,0 
1605587100,1125.0,1125.0,0 
1605587160,1379.9999999999998,1379.9999999999998,0 
1605587220,1347.4999999999995,1347.4999999999995,0 
1605587280,1191.2499999999995,1191.2499999999995,0 
1605587340,897.4999999999994,897.4999999999994,0 
1605587400,802.4999999999991,802.4999999999991,0 
1605587460,756.25,756.25,0 
1605587520,1009.9999999999994,1009.9999999999994,0 
1605587580,897.4999999999994,897.4999999999994,0 
1605587640,350.0,350.0,0 
1605587700,586.2499999999998,586.2499999999998,0 
1605587760,358.74999999999915,358.74999999999915,0 
1605587820,673.7499999999998,673.7499999999998,0 
1605587880,763.7499999999989,763.7499999999989,0 
1605587940,747.4999999999994,747.4999999999994,0 
1605588000,509.99999999999943,509.99999999999943,0 
1605588060,352.49999999999915,352.49999999999915,0 
1605588120,569.9999999999989,569.9999999999989,0 
1605588180,264.99999999999915,264.99999999999915,0 
1605588240,386.2499999999997,386.2499999999997,0 
1605588300,166.24999999999943,166.24999999999943,0 
1605588360,-70.00000000000028,-70.00000000000028,0 
1605588420,237.5,237.5,0 
1605588480,247.49999999999943,247.49999999999943,0 
1605588540,647.4999999999994,647.4999999999994,0 
1605588600,502.49999999999915,502.49999999999915,0 
1605588660,446.24999999999915,446.24999999999915,0 
1605588720,-228.75000000000085,-228.75000000000085,0 
1605588780,-122.50000000000085,-122.50000000000085,0 
1605588840,-37.5,-37.5,0 
1605588900,-170.00000000000028,-170.00000000000028,0 
1605588960,-578.7500000000009,-578.7500000000009,0 
1605589020,-156.25,-156.25,0 
1605589080,87.5,87.5,0 
1605589140,-327.50000000000057,-327.50000000000057,0 
1605589200,-832.5000000000002,-832.5000000000002,0 
1605589260,-986.2500000000011,0,-986.2500000000011 
1605589320,-986.2500000000011,0,-986.2500000000011 
1605589380,-986.2500000000011,0,-986.2500000000011 
1605589440,-986.2500000000011,0,-986.2500000000011 
1605589500,-986.2500000000011,0,-986.2500000000011 
1605589560,-986.2500000000011,0,-986.2500000000011 
1605589620,-986.2500000000011,0,-986.2500000000011 
1605589680,-986.2500000000011,0,-986.2500000000011 
1605589740,-986.2500000000011,0,-986.2500000000011 
1605589800,-986.2500000000011,0,-986.2500000000011 
1605589860,-986.2500000000011,0,-986.2500000000011 
1605589920,-986.2500000000011,0,-986.2500000000011 
1605589980,-986.2500000000011,0,-986.2500000000011 
1605590040,-986.2500000000011,0,-986.2500000000011 
1605590100,-986.2500000000011,0,-986.2500000000011 
1605590160,-1718.7500000000014,0,-1718.7500000000014 
1605590220,-1718.7500000000014,0,-1718.7500000000014 
1605590280,-1718.7500000000014,0,-1718.7500000000014 
1605590340,-1718.7500000000014,0,-1718.7500000000014 
1605590400,-1666.2500000000023,52.49999999999915,-1718.7500000000014 
1605590460,-1568.7500000000014,150.0,-1718.7500000000014 
1605590520,-1597.5000000000023,121.24999999999915,-1718.7500000000014 
1605590580,-1781.2500000000014,-62.5,-1718.7500000000014 
1605590640,-1723.7500000000011,-4.999999999999716,-1718.7500000000014 
1605590700,-1071.2500000000018,647.4999999999994,-1718.7500000000014 
1605590760,-1402.5000000000018,316.24999999999943,-1718.7500000000014 
1605590820,-1756.2500000000014,-37.5,-1718.7500000000014 
1605590880,-1673.7500000000011,45.000000000000284,-1718.7500000000014 
1605590940,-2122.5000000000023,-403.75000000000085,-1718.7500000000014 
1605591000,-1782.5000000000016,-63.750000000000284,-1718.7500000000014 
1605591060,-1973.7500000000011,-254.99999999999972,-1718.7500000000014 
1605591120,-1498.7500000000011,220.00000000000028,-1718.7500000000014 
1605591180,-1403.7500000000023,314.99999999999915,-1718.7500000000014 
1605591240,-1476.2500000000016,242.49999999999972,-1718.7500000000014 
1605591300,-1746.2500000000018,-27.50000000000057,-1718.7500000000014 
1605591360,-1646.2500000000018,72.49999999999943,-1718.7500000000014 
1605591420,-1852.5000000000018,-133.75000000000057,-1718.7500000000014 
1605591480,-2000.0000000000014,-281.25,-1718.7500000000014 
1605591540,-1963.7500000000016,-245.00000000000028,-1718.7500000000014 
1605591600,-1723.7500000000011,-4.999999999999716,-1718.7500000000014 
1605591660,-1577.5000000000018,141.24999999999943,-1718.7500000000014 
1605591720,-1816.2500000000023,-97.50000000000085,-1718.7500000000014 
1605591780,-1555.0000000000011,163.75000000000028,-1718.7500000000014 
1605591840,-1663.7500000000016,54.999999999999716,-1718.7500000000014 
1605591900,-1895.0000000000016,-176.25000000000028,-1718.7500000000014 
1605591960,-2182.500000000002,-463.7500000000003,-1718.7500000000014 
1605592020,-2413.750000000002,-695.0000000000002,-1718.7500000000014 
1605592080,-2312.5000000000014,-593.75,-1718.7500000000014 
1605592140,-1740.0000000000018,-21.25000000000057,-1718.7500000000014 
1605592200,-1660.0000000000023,58.74999999999915,-1718.7500000000014 
1605592260,-1281.2500000000014,437.5,-1718.7500000000014 
1605592320,-1011.2500000000011,707.5000000000002,-1718.7500000000014 
1605592380,-1228.7500000000023,489.99999999999915,-1718.7500000000014 
1605592440,-1213.7500000000016,504.9999999999997,-1718.7500000000014 
1605592500,-1201.2500000000016,517.4999999999998,-1718.7500000000014 
1605592560,-1538.7500000000016,179.99999999999972,-1718.7500000000014 
1605592620,-1576.2500000000016,142.49999999999972,-1718.7500000000014 
1605592680,-1715.0000000000018,3.7499999999994316,-1718.7500000000014 
1605592740,-1655.0000000000011,63.750000000000284,-1718.7500000000014 
1605592800,-1398.7500000000011,320.0000000000003,-1718.7500000000014 
1605592860,-1678.7500000000023,39.99999999999915,-1718.7500000000014 
1605592920,-1282.5000000000016,436.2499999999997,-1718.7500000000014 
