Time,Pnl,UnrealizedPnl,RealizedPnl
1607571960,0,0,0 
1607572020,0,0,0 
1607572080,0,0,0 
1607572140,0,0,0 
1607572200,0,0,0 
1607572260,0,0,0 
1607572320,0,0,0 
1607572380,0,0,0 
1607572440,0,0,0 
1607572500,0,0,0 
1607572560,0,0,0 
1607572620,0,0,0 
1607572680,0,0,0 
1607572740,0,0,0 
1607572800,0,0,0 
1607572860,0,0,0 
1607572920,0,0,0 
1607572980,0,0,0 
1607573040,0,0,0 
1607573100,0,0,0 
1607573160,0,0,0 
1607573220,0,0,0 
1607573280,0,0,0 
1607573340,0,0,0 
1607573400,0,0,0 
1607573460,0,0,0 
1607573520,0,0,0 
1607573580,0,0,0 
1607573640,0,0,0 
1607573700,0,0,0 
1607573760,0,0,0 
1607573820,0,0,0 
1607573880,0,0,0 
1607573940,0,0,0 
1607574000,0,0,0 
1607574060,0,0,0 
1607574120,0,0,0 
1607574180,0,0,0 
1607574240,0,0,0 
1607574300,0,0,0 
1607574360,0,0,0 
1607574420,0,0,0 
1607574480,0,0,0 
1607574540,0,0,0 
1607574600,0,0,0 
1607574660,0,0,0 
1607574720,0,0,0 
1607574780,0,0,0 
1607574840,0,0,0 
1607574900,0,0,0 
1607574960,0,0,0 
1607575020,0,0,0 
1607575080,0,0,0 
1607575140,0,0,0 
1607575200,0,0,0 
1607575260,0,0,0 
1607575320,0,0,0 
1607575380,0,0,0 
1607575440,0,0,0 
1607575500,0,0,0 
1607575560,0,0,0 
1607575620,0,0,0 
1607575680,0,0,0 
1607575740,0,0,0 
1607575800,0,0,0 
1607575860,-127.50000000000021,-127.50000000000021,0 
1607575920,105.00000000000043,105.00000000000043,0 
1607575980,-7.499999999999574,-7.499999999999574,0 
1607576040,-71.25000000000021,-71.25000000000021,0 
1607576100,-71.25000000000021,-71.25000000000021,0 
1607576160,-131.25,-131.25,0 
1607576220,-468.75,-468.75,0 
1607576280,-637.5,-637.5,0 
1607576340,-652.5000000000002,-652.5000000000002,0 
1607576400,-472.4999999999998,-472.4999999999998,0 
1607576460,-637.5,-637.5,0 
1607576520,-637.5,-637.5,0 
1607576580,-416.2499999999998,-416.2499999999998,0 
1607576640,-476.24999999999955,-476.24999999999955,0 
1607576700,-622.4999999999998,-622.4999999999998,0 
1607576760,-191.24999999999977,-191.24999999999977,0 
1607576820,-213.74999999999957,-213.74999999999957,0 
1607576880,-119.99999999999957,-119.99999999999957,0 
1607576940,-206.25,-206.25,0 
1607577000,-232.49999999999957,-232.49999999999957,0 
1607577060,-423.75000000000045,-423.75000000000045,0 
1607577120,-367.50000000000045,-367.50000000000045,0 
1607577180,-157.49999999999957,-157.49999999999957,0 
1607577240,101.24999999999957,101.24999999999957,0 
1607577300,157.49999999999957,157.49999999999957,0 
1607577360,-22.499999999999787,-22.499999999999787,0 
1607577420,0.0,-0.0,0 
1607577480,86.25000000000043,86.25000000000043,0 
1607577540,438.74999999999955,438.74999999999955,0 
1607577600,337.5,337.5,0 
1607577660,157.49999999999957,157.49999999999957,0 
1607577720,-52.50000000000021,-52.50000000000021,0 
1607577780,44.999999999999574,44.999999999999574,0 
1607577840,273.75000000000045,273.75000000000045,0 
1607577900,247.49999999999977,247.49999999999977,0 
1607577960,494.99999999999955,494.99999999999955,0 
1607578020,375.0,375.0,0 
1607578080,457.49999999999955,457.49999999999955,0 
1607578140,656.25,656.25,0 
1607578200,465.0000000000002,465.0000000000002,0 
1607578260,731.25,731.25,0 
1607578320,543.75,543.75,0 
1607578380,1177.5000000000002,1177.5000000000002,0 
1607578440,1128.7499999999998,1128.7499999999998,0 
1607578500,1398.7500000000005,1398.7500000000005,0 
1607578560,1301.2499999999995,1301.2499999999995,0 
1607578620,978.7499999999998,978.7499999999998,0 
1607578680,1188.7499999999995,1188.7499999999995,0 
1607578740,1218.75,1218.75,0 
1607578800,1034.9999999999998,1034.9999999999998,0 
1607578860,686.2500000000005,686.2500000000005,0 
1607578920,794.9999999999995,794.9999999999995,0 
1607578980,993.75,993.75,0 
1607579040,1057.4999999999995,1057.4999999999995,0 
1607579100,1166.2499999999998,1166.2499999999998,0 
1607579160,1050.0,1050.0,0 
1607579220,663.7499999999995,663.7499999999995,0 
1607579280,378.7499999999998,378.7499999999998,0 
1607579340,502.5000000000002,502.5000000000002,0 
1607579400,419.99999999999955,419.99999999999955,0 
1607579460,41.24999999999979,41.24999999999979,0 
1607579520,18.75,18.75,0 
1607579580,161.25000000000043,161.25000000000043,0 
1607579640,251.24999999999957,251.24999999999957,0 
1607579700,116.24999999999979,116.24999999999979,0 
1607579760,11.250000000000426,11.250000000000426,0 
1607579820,266.2499999999998,266.2499999999998,0 
1607579880,269.99999999999955,269.99999999999955,0 
1607579940,-112.5,-112.5,0 
1607580000,-44.999999999999574,-44.999999999999574,0 
1607580060,-221.25000000000023,-221.25000000000023,0 
1607580120,-44.999999999999574,-44.999999999999574,0 
1607580180,-41.24999999999979,-41.24999999999979,0 
1607580240,-90.00000000000021,-90.00000000000021,0 
1607580300,-180.00000000000043,-180.00000000000043,0 
1607580360,-206.25,-206.25,0 
1607580420,33.75000000000021,33.75000000000021,0 
1607580480,59.99999999999979,59.99999999999979,0 
1607580540,37.5,37.5,0 
1607580600,44.999999999999574,44.999999999999574,0 
1607580660,-344.99999999999955,-344.99999999999955,0 
1607580720,-307.49999999999955,-307.49999999999955,0 
1607580780,-630.0000000000005,-630.0000000000005,0 
1607580840,-750.0,-750.0,0 
1607580900,-483.7500000000002,-483.7500000000002,0 
1607580960,-618.75,-618.75,0 
1607581020,-438.74999999999955,-438.74999999999955,0 
1607581080,-468.75,-468.75,0 
1607581140,-386.25000000000045,-386.25000000000045,0 
1607581200,-296.2500000000002,-296.2500000000002,0 
1607581260,-108.75000000000021,-108.75000000000021,0 
1607581320,-397.4999999999998,-397.4999999999998,0 
1607581380,-794.9999999999995,-794.9999999999995,0 
1607581440,-712.5,-712.5,0 
1607581500,-738.7499999999995,-738.7499999999995,0 
1607581560,-1046.2500000000002,-1046.2500000000002,0 
1607581620,-1248.7500000000005,0,-1248.7500000000005 
1607581680,-1248.7500000000005,0,-1248.7500000000005 
1607581740,-1248.7500000000005,0,-1248.7500000000005 
1607581800,-1248.7500000000005,0,-1248.7500000000005 
1607581860,-1248.7500000000005,0,-1248.7500000000005 
1607581920,-1248.7500000000005,0,-1248.7500000000005 
1607581980,-1248.7500000000005,0,-1248.7500000000005 
1607582040,-1248.7500000000005,0,-1248.7500000000005 
1607582100,-1248.7500000000005,0,-1248.7500000000005 
1607582160,-1087.5,161.25000000000043,-1248.7500000000005 
1607582220,-948.75,300.0000000000005,-1248.7500000000005 
1607582280,-1147.4999999999998,101.25000000000064,-1248.7500000000005 
1607582340,-1323.75,-74.99999999999946,-1248.7500000000005 
1607582400,-1267.5,-18.749999999999467,-1248.7500000000005 
1607582460,-1428.7499999999998,-179.99999999999937,-1248.7500000000005 
1607582520,-1440.0000000000002,-191.24999999999977,-1248.7500000000005 
1607582580,-1181.25,67.50000000000043,-1248.7500000000005 
1607582640,-1226.2500000000002,22.50000000000032,-1248.7500000000005 
1607582700,-1676.25,-427.49999999999966,-1248.7500000000005 
1607582760,-1676.25,-427.49999999999966,-1248.7500000000005 
1607582820,-1661.25,-412.4999999999995,-1248.7500000000005 
1607582880,-1672.4999999999998,-423.7499999999994,-1248.7500000000005 
1607582940,-1503.7499999999998,-254.99999999999937,-1248.7500000000005 
1607583000,-1687.5,-438.74999999999955,-1248.7500000000005 
1607583060,-1451.2500000000002,-202.4999999999997,-1248.7500000000005 
1607583120,-1470.0000000000002,-221.2499999999997,-1248.7500000000005 
1607583180,-1601.25,-352.49999999999966,-1248.7500000000005 
1607583240,-1417.5,-168.74999999999946,-1248.7500000000005 
1607583300,-1436.25,-187.49999999999946,-1248.7500000000005 
1607583360,-1338.7500000000002,-89.99999999999969,-1248.7500000000005 
1607583420,-1203.7499999999998,45.00000000000064,-1248.7500000000005 
1607583480,-1252.5000000000002,-3.749999999999787,-1248.7500000000005 
1607583540,-1173.75,75.00000000000054,-1248.7500000000005 
1607583600,-1241.2499999999998,7.5000000000006395,-1248.7500000000005 
1607583660,-1533.7500000000002,-284.9999999999998,-1248.7500000000005 
1607583720,-1687.5,-438.74999999999955,-1248.7500000000005 
1607583780,-1545.0,-296.24999999999966,-1248.7500000000005 
1607583840,-1511.25,-262.4999999999995,-1248.7500000000005 
1607583900,-1432.5000000000002,-183.7499999999997,-1248.7500000000005 
1607583960,-1215.0000000000002,33.75000000000021,-1248.7500000000005 
1607584020,-1166.2499999999998,82.50000000000064,-1248.7500000000005 
1607584080,-1158.7500000000002,90.00000000000021,-1248.7500000000005 
1607584140,-1256.25,-7.499999999999574,-1248.7500000000005 
1607584200,-1136.25,112.50000000000054,-1248.7500000000005 
1607584260,-1181.25,67.50000000000043,-1248.7500000000005 
1607584320,-1136.25,112.50000000000054,-1248.7500000000005 
1607584380,-1196.2500000000002,52.50000000000021,-1248.7500000000005 
1607584440,-1132.5000000000002,116.25000000000031,-1248.7500000000005 
1607584500,-1068.75,180.00000000000043,-1248.7500000000005 
1607584560,-1342.5,-93.74999999999946,-1248.7500000000005 
1607584620,-1125.0,123.75000000000043,-1248.7500000000005 
1607584680,-1184.9999999999998,63.75000000000064,-1248.7500000000005 
1607584740,-873.75,375.0000000000005,-1248.7500000000005 
1607584800,-633.7500000000002,615.0000000000002,-1248.7500000000005 
1607584860,-776.2500000000001,472.50000000000034,-1248.7500000000005 
1607584920,-753.7499999999998,495.0000000000006,-1248.7500000000005 
1607584980,-851.2500000000001,397.50000000000034,-1248.7500000000005 
1607585040,-802.5000000000002,446.2500000000002,-1248.7500000000005 
1607585100,-772.4999999999998,476.2500000000006,-1248.7500000000005 
1607585160,-791.2499999999998,457.5000000000006,-1248.7500000000005 
1607585220,-836.25,412.5000000000005,-1248.7500000000005 
1607585280,-930.0,318.7500000000005,-1248.7500000000005 
1607585340,-840.0000000000002,408.7500000000002,-1248.7500000000005 
1607585400,-828.7499999999998,420.0000000000006,-1248.7500000000005 
1607585460,-637.5,611.2500000000005,-1248.7500000000005 
1607585520,-712.5,536.2500000000005,-1248.7500000000005 
1607585580,-809.9999999999998,438.7500000000006,-1248.7500000000005 
1607585640,-603.7499999999998,645.0000000000007,-1248.7500000000005 
1607585700,-296.2500000000002,952.5000000000002,-1248.7500000000005 
1607585760,-356.25,892.5000000000005,-1248.7500000000005 
1607585820,-431.25,817.5000000000005,-1248.7500000000005 
1607585880,-618.75,630.0000000000005,-1248.7500000000005 
1607585940,-783.7500000000002,465.0000000000002,-1248.7500000000005 
1607586000,-783.7500000000002,465.0000000000002,-1248.7500000000005 
1607586060,-720.0000000000001,528.7500000000003,-1248.7500000000005 
1607586120,-626.2500000000001,622.5000000000003,-1248.7500000000005 
1607586180,-262.5,986.2500000000005,-1248.7500000000005 
1607586240,-427.5000000000002,821.2500000000002,-1248.7500000000005 
1607586300,-457.5000000000001,791.2500000000003,-1248.7500000000005 
1607586360,-236.2499999999999,1012.5000000000006,-1248.7500000000005 
1607586420,-221.25000000000023,1027.5000000000002,-1248.7500000000005 
1607586480,-284.9999999999998,963.7500000000007,-1248.7500000000005 
1607586540,-393.75,855.0000000000005,-1248.7500000000005 
1607586600,-401.2500000000001,847.5000000000003,-1248.7500000000005 
