Time,Pnl,UnrealizedPnl,RealizedPnl
1605239160,0,0,0 
1605239220,0,0,0 
1605239280,0,0,0 
1605239340,0,0,0 
1605239400,0,0,0 
1605239460,0,0,0 
1605239520,0,0,0 
1605239580,0,0,0 
1605239640,0,0,0 
1605239700,0,0,0 
1605239760,0,0,0 
1605239820,0,0,0 
1605239880,0,0,0 
1605239940,0,0,0 
1605240000,0,0,0 
1605240060,0,0,0 
1605240120,0,0,0 
1605240180,0,0,0 
1605240240,0,0,0 
1605240300,0,0,0 
1605240360,0,0,0 
1605240420,0,0,0 
1605240480,0,0,0 
1605240540,0,0,0 
1605240600,0,0,0 
1605240660,0,0,0 
1605240720,0,0,0 
1605240780,0,0,0 
1605240840,0,0,0 
1605240900,0,0,0 
1605240960,0,0,0 
1605241020,0,0,0 
1605241080,410.0000000000023,410.0000000000023,0 
1605241140,472.5000000000023,472.5000000000023,0 
1605241200,385.0000000000023,385.0000000000023,0 
1605241260,97.50000000000227,97.50000000000227,0 
1605241320,278.7500000000023,278.7500000000023,0 
1605241380,113.7500000000017,113.7500000000017,0 
1605241440,111.25000000000114,111.25000000000114,0 
1605241500,225.00000000000284,225.00000000000284,0 
1605241560,503.7500000000023,503.7500000000023,0 
1605241620,587.5000000000028,587.5000000000028,0 
1605241680,588.7500000000017,588.7500000000017,0 
1605241740,633.7500000000034,633.7500000000034,0 
1605241800,335.0000000000023,335.0000000000023,0 
1605241860,67.50000000000114,67.50000000000114,0 
1605241920,157.5000000000017,157.5000000000017,0 
1605241980,562.5000000000028,562.5000000000028,0 
1605242040,780.0000000000025,780.0000000000025,0 
1605242100,550.0000000000028,550.0000000000028,0 
1605242160,916.2500000000023,916.2500000000023,0 
1605242220,952.500000000002,952.500000000002,0 
1605242280,925.0000000000028,925.0000000000028,0 
1605242340,752.500000000002,752.500000000002,0 
1605242400,648.7500000000011,648.7500000000011,0 
1605242460,795.0000000000017,795.0000000000017,0 
1605242520,648.7500000000011,648.7500000000011,0 
1605242580,506.25000000000284,506.25000000000284,0 
1605242640,378.7500000000023,378.7500000000023,0 
1605242700,697.5000000000023,697.5000000000023,0 
1605242760,1065.000000000002,1065.000000000002,0 
1605242820,1382.5000000000018,1382.5000000000018,0 
1605242880,1628.7500000000023,1628.7500000000023,0 
1605242940,2337.5000000000027,2337.5000000000027,0 
1605243000,2125.0000000000027,2125.0000000000027,0 
1605243060,2347.5000000000023,2347.5000000000023,0 
1605243120,2648.7500000000027,2648.7500000000027,0 
1605243180,3143.7500000000027,0,3143.7500000000027 
1605243240,3143.7500000000027,0,3143.7500000000027 
1605243300,3143.7500000000027,0,3143.7500000000027 
1605243360,3143.7500000000027,0,3143.7500000000027 
