Time,Pnl,UnrealizedPnl,RealizedPnl
1600314360,0,0,0 
1600314420,0,0,0 
1600314480,0,0,0 
1600314540,0,0,0 
1600314600,0,0,0 
1600314660,0,0,0 
1600314720,0,0,0 
1600314780,0,0,0 
1600314840,0,0,0 
1600314900,0,0,0 
1600314960,0,0,0 
1600315020,0,0,0 
1600315080,0,0,0 
1600315140,0,0,0 
1600315200,0,0,0 
1600315260,0,0,0 
1600315320,0,0,0 
1600315380,0,0,0 
1600315440,0,0,0 
1600315500,0,0,0 
1600315560,0,0,0 
1600315620,0,0,0 
1600315680,0,0,0 
1600315740,0,0,0 
1600315800,0,0,0 
1600315860,0,0,0 
1600315920,0,0,0 
1600315980,0,0,0 
1600316040,0,0,0 
1600316100,0,0,0 
1600316160,0,0,0 
1600316220,0,0,0 
1600316280,0,0,0 
1600316340,0,0,0 
1600316400,0,0,0 
1600316460,0,0,0 
1600316520,0,0,0 
1600316580,0,0,0 
1600316640,0,0,0 
1600316700,0,0,0 
1600316760,0,0,0 
1600316820,0,0,0 
1600316880,0,0,0 
1600316940,0,0,0 
1600317000,0,0,0 
1600317060,0,0,0 
1600317120,0,0,0 
1600317180,0,0,0 
1600317240,0,0,0 
1600317300,0,0,0 
1600317360,0,0,0 
1600317420,0,0,0 
1600317480,-80.00000000000043,-80.00000000000043,0 
1600317540,-191.25000000000085,-191.25000000000085,0 
1600317600,-170.00000000000028,-170.00000000000028,0 
1600317660,-62.50000000000071,-62.50000000000071,0 
1600317720,286.2499999999997,286.2499999999997,0 
1600317780,184.99999999999943,184.99999999999943,0 
1600317840,164.99999999999915,164.99999999999915,0 
1600317900,366.24999999999943,366.24999999999943,0 
1600317960,399.9999999999993,399.9999999999993,0 
1600318020,411.2499999999997,411.2499999999997,0 
1600318080,391.24999999999943,391.24999999999943,0 
1600318140,331.2499999999993,331.2499999999993,0 
1600318200,247.49999999999943,247.49999999999943,0 
1600318260,42.499999999999716,42.499999999999716,0 
1600318320,91.24999999999943,91.24999999999943,0 
1600318380,207.49999999999957,207.49999999999957,0 
1600318440,191.24999999999943,191.24999999999943,0 
1600318500,241.24999999999943,241.24999999999943,0 
1600318560,527.4999999999991,527.4999999999991,0 
1600318620,427.49999999999915,427.49999999999915,0 
1600318680,687.4999999999993,687.4999999999993,0 
1600318740,618.7499999999993,618.7499999999993,0 
1600318800,748.7499999999998,748.7499999999998,0 
1600318860,667.4999999999998,667.4999999999998,0 
1600318920,819.9999999999995,819.9999999999995,0 
1600318980,727.4999999999991,727.4999999999991,0 
1600319040,707.4999999999995,707.4999999999995,0 
1600319100,907.4999999999995,907.4999999999995,0 
1600319160,1268.7499999999993,0,1268.7499999999993 
1600319220,1268.7499999999993,0,1268.7499999999993 
1600319280,1268.7499999999993,0,1268.7499999999993 
1600319340,1268.7499999999993,0,1268.7499999999993 
1600319400,1268.7499999999993,0,1268.7499999999993 
1600319460,1268.7499999999993,0,1268.7499999999993 
1600319520,1268.7499999999993,0,1268.7499999999993 
1600319580,1268.7499999999993,0,1268.7499999999993 
1600319640,1268.7499999999993,0,1268.7499999999993 
1600319700,1268.7499999999993,0,1268.7499999999993 
1600319760,1268.7499999999993,0,1268.7499999999993 
1600319820,1268.7499999999993,0,1268.7499999999993 
1600319880,1268.7499999999993,0,1268.7499999999993 
1600319940,1268.7499999999993,0,1268.7499999999993 
1600320000,1268.7499999999993,0,1268.7499999999993 
1600320060,1268.7499999999993,0,1268.7499999999993 
1600320120,1268.7499999999993,0,1268.7499999999993 
1600320180,1268.7499999999993,0,1268.7499999999993 
1600320240,1268.7499999999993,0,1268.7499999999993 
1600320300,1268.7499999999993,0,1268.7499999999993 
1600320360,1268.7499999999993,0,1268.7499999999993 
1600320420,1268.7499999999993,0,1268.7499999999993 
1600320480,1268.7499999999993,0,1268.7499999999993 
1600320540,1268.7499999999993,0,1268.7499999999993 
1600320600,1268.7499999999993,0,1268.7499999999993 
1600320660,1268.7499999999993,0,1268.7499999999993 
1600320720,1268.7499999999993,0,1268.7499999999993 
1600320780,1268.7499999999993,0,1268.7499999999993 
1600320840,1268.7499999999993,0,1268.7499999999993 
1600320900,1268.7499999999993,0,1268.7499999999993 
1600320960,1268.7499999999993,0,1268.7499999999993 
1600321020,1268.7499999999993,0,1268.7499999999993 
1600321080,1268.7499999999993,0,1268.7499999999993 
1600321140,1268.7499999999993,0,1268.7499999999993 
1600321200,1268.7499999999993,0,1268.7499999999993 
1600321260,1268.7499999999993,0,1268.7499999999993 
1600321320,1268.7499999999993,0,1268.7499999999993 
1600321380,1268.7499999999993,0,1268.7499999999993 
1600321440,1268.7499999999993,0,1268.7499999999993 
1600321500,1268.7499999999993,0,1268.7499999999993 
1600321560,1268.7499999999993,0,1268.7499999999993 
1600321620,1268.7499999999993,0,1268.7499999999993 
1600321680,1268.7499999999993,0,1268.7499999999993 
1600321740,1268.7499999999993,0,1268.7499999999993 
1600321800,1268.7499999999993,0,1268.7499999999993 
1600321860,1268.7499999999993,0,1268.7499999999993 
1600321920,1268.7499999999993,0,1268.7499999999993 
1600321980,1268.7499999999993,0,1268.7499999999993 
1600322040,1268.7499999999993,0,1268.7499999999993 
1600322100,1268.7499999999993,0,1268.7499999999993 
1600322160,1268.7499999999993,0,1268.7499999999993 
1600322220,1268.7499999999993,0,1268.7499999999993 
1600322280,1268.7499999999993,0,1268.7499999999993 
1600322340,1268.7499999999993,0,1268.7499999999993 
1600322400,1268.7499999999993,0,1268.7499999999993 
1600322460,1268.7499999999993,0,1268.7499999999993 
1600322520,1268.7499999999993,0,1268.7499999999993 
1600322580,1268.7499999999993,0,1268.7499999999993 
1600322640,1268.7499999999993,0,1268.7499999999993 
1600322700,1268.7499999999993,0,1268.7499999999993 
1600322760,1268.7499999999993,0,1268.7499999999993 
1600322820,1268.7499999999993,0,1268.7499999999993 
1600322880,1268.7499999999993,0,1268.7499999999993 
1600322940,1268.7499999999993,0,1268.7499999999993 
1600323000,1268.7499999999993,0,1268.7499999999993 
1600323060,1268.7499999999993,0,1268.7499999999993 
1600323120,1268.7499999999993,0,1268.7499999999993 
1600323180,1268.7499999999993,0,1268.7499999999993 
1600323240,1268.7499999999993,0,1268.7499999999993 
1600323300,1268.7499999999993,0,1268.7499999999993 
1600323360,1268.7499999999993,0,1268.7499999999993 
1600323420,1268.7499999999993,0,1268.7499999999993 
1600323480,1268.7499999999993,0,1268.7499999999993 
1600323540,1268.7499999999993,0,1268.7499999999993 
1600323600,1268.7499999999993,0,1268.7499999999993 
1600323660,1268.7499999999993,0,1268.7499999999993 
1600323720,1268.7499999999993,0,1268.7499999999993 
1600323780,1268.7499999999993,0,1268.7499999999993 
1600323840,1268.7499999999993,0,1268.7499999999993 
1600323900,1268.7499999999993,0,1268.7499999999993 
1600323960,1268.7499999999993,0,1268.7499999999993 
1600324020,1268.7499999999993,0,1268.7499999999993 
1600324080,1268.7499999999993,0,1268.7499999999993 
