Time,Pnl,UnrealizedPnl,RealizedPnl
1604979960,0,0,0 
1604980020,0,0,0 
1604980080,0,0,0 
1604980140,0,0,0 
1604980200,0,0,0 
1604980260,0,0,0 
1604980320,0,0,0 
1604980380,0,0,0 
1604980440,0,0,0 
1604980500,0,0,0 
1604980560,0,0,0 
1604980620,0,0,0 
1604980680,0,0,0 
1604980740,0,0,0 
1604980800,0,0,0 
1604980860,0,0,0 
1604980920,0,0,0 
1604980980,0,0,0 
1604981040,0,0,0 
1604981100,0,0,0 
1604981160,0,0,0 
1604981220,0,0,0 
1604981280,0,0,0 
1604981340,0,0,0 
1604981400,0,0,0 
1604981460,0,0,0 
1604981520,0,0,0 
1604981580,0,0,0 
1604981640,0,0,0 
1604981700,0,0,0 
1604981760,0,0,0 
1604981820,0,0,0 
1604981880,0,0,0 
1604981940,0,0,0 
1604982000,0,0,0 
1604982060,0,0,0 
1604982120,281.25,281.25,0 
1604982180,356.25,356.25,0 
1604982240,341.24999999999875,341.24999999999875,0 
1604982300,258.74999999999915,258.74999999999915,0 
1604982360,52.49999999999915,52.49999999999915,0 
1604982420,157.49999999999957,157.49999999999957,0 
1604982480,551.2499999999995,551.2499999999995,0 
1604982540,382.49999999999955,382.49999999999955,0 
1604982600,554.9999999999993,554.9999999999993,0 
1604982660,562.499999999999,562.499999999999,0 
1604982720,629.9999999999993,629.9999999999993,0 
1604982780,753.7499999999987,753.7499999999987,0 
1604982840,663.7499999999995,663.7499999999995,0 
1604982900,558.7499999999991,558.7499999999991,0 
1604982960,622.4999999999987,622.4999999999987,0 
1604983020,757.4999999999995,757.4999999999995,0 
1604983080,828.7499999999987,828.7499999999987,0 
1604983140,978.7499999999987,978.7499999999987,0 
1604983200,989.9999999999991,989.9999999999991,0 
1604983260,1481.2499999999989,1481.2499999999989,0 
1604983320,1526.2499999999995,1526.2499999999995,0 
1604983380,1593.7499999999989,1593.7499999999989,0 
1604983440,1743.7499999999989,1743.7499999999989,0 
1604983500,1514.999999999999,1514.999999999999,0 
1604983560,1698.7499999999993,1698.7499999999993,0 
1604983620,1901.2499999999995,1901.2499999999995,0 
1604983680,1631.2499999999989,1631.2499999999989,0 
1604983740,1518.7499999999989,1518.7499999999989,0 
1604983800,1563.7499999999995,1563.7499999999995,0 
1604983860,1312.4999999999989,1312.4999999999989,0 
1604983920,1166.2499999999986,1166.2499999999986,0 
1604983980,1166.2499999999986,1166.2499999999986,0 
1604984040,1222.4999999999986,1222.4999999999986,0 
1604984100,1121.249999999999,1121.249999999999,0 
1604984160,974.999999999999,974.999999999999,0 
1604984220,674.999999999999,674.999999999999,0 
1604984280,839.9999999999991,839.9999999999991,0 
1604984340,704.9999999999993,704.9999999999993,0 
1604984400,764.9999999999991,764.9999999999991,0 
1604984460,862.499999999999,862.499999999999,0 
1604984520,794.9999999999995,794.9999999999995,0 
1604984580,1214.999999999999,1214.999999999999,0 
1604984640,1271.249999999999,1271.249999999999,0 
1604984700,1391.2499999999986,1391.2499999999986,0 
1604984760,1286.2499999999993,1286.2499999999993,0 
1604984820,1417.4999999999993,1417.4999999999993,0 
1604984880,1432.4999999999995,1432.4999999999995,0 
1604984940,1458.749999999999,1458.749999999999,0 
1604985000,1661.2499999999993,1661.2499999999993,0 
1604985060,1721.249999999999,1721.249999999999,0 
1604985120,1541.2499999999986,1541.2499999999986,0 
1604985180,1563.7499999999995,1563.7499999999995,0 
1604985240,1653.7499999999986,1653.7499999999986,0 
1604985300,1796.249999999999,1796.249999999999,0 
1604985360,1466.2499999999986,1466.2499999999986,0 
1604985420,1533.749999999999,1533.749999999999,0 
1604985480,1773.7499999999993,1773.7499999999993,0 
1604985540,2399.999999999999,0,2399.999999999999 
1604985600,2399.999999999999,0,2399.999999999999 
1604985660,2399.999999999999,0,2399.999999999999 
1604985720,2399.999999999999,0,2399.999999999999 
1604985780,2399.999999999999,0,2399.999999999999 
1604985840,2399.999999999999,0,2399.999999999999 
1604985900,2399.999999999999,0,2399.999999999999 
1604985960,2399.999999999999,0,2399.999999999999 
1604986020,2399.999999999999,0,2399.999999999999 
1604986080,2399.999999999999,0,2399.999999999999 
1604986140,2399.999999999999,0,2399.999999999999 
1604986200,2399.999999999999,0,2399.999999999999 
1604986260,2399.999999999999,0,2399.999999999999 
1604986320,2399.999999999999,0,2399.999999999999 
1604986380,2399.999999999999,0,2399.999999999999 
1604986440,2399.999999999999,0,2399.999999999999 
1604986500,2399.999999999999,0,2399.999999999999 
1604986560,2399.999999999999,0,2399.999999999999 
1604986620,2399.999999999999,0,2399.999999999999 
1604986680,2399.999999999999,0,2399.999999999999 
1604986740,2399.999999999999,0,2399.999999999999 
1604986800,2399.999999999999,0,2399.999999999999 
1604986860,2399.999999999999,0,2399.999999999999 
1604986920,2399.999999999999,0,2399.999999999999 
1604986980,2399.999999999999,0,2399.999999999999 
1604987040,2399.999999999999,0,2399.999999999999 
1604987100,2399.999999999999,0,2399.999999999999 
1604987160,2399.999999999999,0,2399.999999999999 
1604987220,2399.999999999999,0,2399.999999999999 
1604987280,2399.999999999999,0,2399.999999999999 
1604987340,2399.999999999999,0,2399.999999999999 
1604987400,2399.999999999999,0,2399.999999999999 
1604987460,2399.999999999999,0,2399.999999999999 
1604987520,2399.999999999999,0,2399.999999999999 
1604987580,2399.999999999999,0,2399.999999999999 
1604987640,2399.999999999999,0,2399.999999999999 
1604987700,2399.999999999999,0,2399.999999999999 
1604987760,2399.999999999999,0,2399.999999999999 
1604987820,2399.999999999999,0,2399.999999999999 
1604987880,2399.999999999999,0,2399.999999999999 
1604987940,2399.999999999999,0,2399.999999999999 
1604988000,2399.999999999999,0,2399.999999999999 
