Time,Pnl,UnrealizedPnl,RealizedPnl
1602474360,0,0,0 
1602474420,0,0,0 
1602474480,0,0,0 
1602474540,0,0,0 
1602474600,0,0,0 
1602474660,0,0,0 
1602474720,0,0,0 
1602474780,0,0,0 
1602474840,0,0,0 
1602474900,0,0,0 
1602474960,0,0,0 
1602475020,0,0,0 
1602475080,0,0,0 
1602475140,0,0,0 
1602475200,0,0,0 
1602475260,0,0,0 
1602475320,0,0,0 
1602475380,0,0,0 
1602475440,0,0,0 
1602475500,0,0,0 
1602475560,0,0,0 
1602475620,-194.99999999999957,-194.99999999999957,0 
1602475680,-363.74999999999955,-363.74999999999955,0 
1602475740,-611.2500000000005,-611.2500000000005,0 
1602475800,-408.7500000000002,-408.7500000000002,0 
1602475860,-412.5,-412.5,0 
1602475920,-359.9999999999998,-359.9999999999998,0 
1602475980,-427.5000000000002,-427.5000000000002,0 
1602476040,-547.5000000000009,-547.5000000000009,0 
1602476100,-483.74999999999915,-483.74999999999915,0 
1602476160,-622.5000000000009,-622.5000000000009,0 
1602476220,-551.2499999999995,-551.2499999999995,0 
1602476280,-637.5,-637.5,0 
1602476340,-585.0000000000009,-585.0000000000009,0 
1602476400,-573.7500000000005,-573.7500000000005,0 
1602476460,-633.7499999999991,-633.7499999999991,0 
1602476520,-536.2500000000005,-536.2500000000005,0 
1602476580,-393.75,-393.75,0 
1602476640,-453.7499999999998,-453.7499999999998,0 
1602476700,-476.24999999999955,-476.24999999999955,0 
1602476760,-416.2499999999998,-416.2499999999998,0 
1602476820,-262.5,-262.5,0 
1602476880,-375.0,-375.0,0 
1602476940,-359.9999999999998,-359.9999999999998,0 
1602477000,-157.49999999999957,-157.49999999999957,0 
1602477060,-206.25,-206.25,0 
1602477120,41.24999999999979,41.24999999999979,0 
1602477180,292.50000000000045,292.50000000000045,0 
1602477240,172.49999999999977,172.49999999999977,0 
1602477300,180.00000000000043,180.00000000000043,0 
1602477360,-97.49999999999979,-97.49999999999979,0 
1602477420,44.999999999999574,44.999999999999574,0 
1602477480,-78.74999999999979,-78.74999999999979,0 
1602477540,-52.50000000000021,-52.50000000000021,0 
1602477600,67.50000000000043,67.50000000000043,0 
1602477660,371.2500000000002,371.2500000000002,0 
1602477720,427.5000000000002,427.5000000000002,0 
1602477780,555.0000000000005,555.0000000000005,0 
1602477840,281.25,281.25,0 
1602477900,93.75,93.75,0 
1602477960,352.5000000000002,352.5000000000002,0 
1602478020,225.0,225.0,0 
1602478080,352.5000000000002,352.5000000000002,0 
1602478140,206.25,206.25,0 
1602478200,33.75000000000021,33.75000000000021,0 
1602478260,105.00000000000043,105.00000000000043,0 
1602478320,59.99999999999979,59.99999999999979,0 
1602478380,183.75000000000023,183.75000000000023,0 
1602478440,198.75000000000043,198.75000000000043,0 
1602478500,52.50000000000021,52.50000000000021,0 
1602478560,56.25,56.25,0 
1602478620,382.49999999999955,382.49999999999955,0 
1602478680,228.74999999999977,228.74999999999977,0 
1602478740,356.25,356.25,0 
1602478800,390.0000000000002,390.0000000000002,0 
1602478860,678.7499999999998,678.7499999999998,0 
1602478920,423.75000000000045,423.75000000000045,0 
1602478980,382.49999999999955,382.49999999999955,0 
1602479040,232.49999999999957,232.49999999999957,0 
1602479100,161.25000000000043,161.25000000000043,0 
1602479160,-93.75,-93.75,0 
1602479220,-18.75,-18.75,0 
1602479280,97.49999999999979,97.49999999999979,0 
1602479340,165.00000000000023,165.00000000000023,0 
1602479400,213.74999999999957,213.74999999999957,0 
1602479460,101.24999999999957,101.24999999999957,0 
1602479520,284.9999999999998,284.9999999999998,0 
1602479580,397.4999999999998,397.4999999999998,0 
1602479640,517.5000000000005,517.5000000000005,0 
1602479700,491.2499999999998,491.2499999999998,0 
1602479760,255.00000000000043,255.00000000000043,0 
1602479820,412.5,412.5,0 
1602479880,446.2500000000002,446.2500000000002,0 
1602479940,386.25000000000045,386.25000000000045,0 
1602480000,678.7499999999998,678.7499999999998,0 
1602480060,419.99999999999955,419.99999999999955,0 
1602480120,480.00000000000045,480.00000000000045,0 
