Time,Pnl,UnrealizedPnl,RealizedPnl
1603683960,0,0,0 
1603684020,0,0,0 
1603684080,0,0,0 
1603684140,0,0,0 
1603684200,0,0,0 
1603684260,0,0,0 
1603684320,0,0,0 
1603684380,0,0,0 
1603684440,0,0,0 
1603684500,0,0,0 
1603684560,0,0,0 
1603684620,0,0,0 
1603684680,0,0,0 
1603684740,0,0,0 
1603684800,0,0,0 
1603684860,0,0,0 
1603684920,0,0,0 
1603684980,0,0,0 
1603685040,0,0,0 
1603685100,0,0,0 
1603685160,778.7499999999994,778.7499999999994,0 
1603685220,553.7499999999994,553.7499999999994,0 
1603685280,351.2500000000003,351.2500000000003,0 
1603685340,566.2499999999994,566.2499999999994,0 
1603685400,273.7499999999997,273.7499999999997,0 
1603685460,21.249999999999147,21.249999999999147,0 
1603685520,-137.5,-137.5,0 
1603685580,98.74999999999972,98.74999999999972,0 
1603685640,-23.749999999999716,-23.749999999999716,0 
1603685700,-56.25,-56.25,0 
1603685760,53.74999999999943,53.74999999999943,0 
1603685820,447.49999999999943,447.49999999999943,0 
1603685880,377.49999999999915,377.49999999999915,0 
1603685940,563.7500000000002,563.7500000000002,0 
1603686000,437.5,437.5,0 
1603686060,368.75,368.75,0 
1603686120,407.5000000000003,407.5000000000003,0 
1603686180,675.0,675.0,0 
1603686240,500.0,500.0,0 
1603686300,498.7499999999997,498.7499999999997,0 
1603686360,439.99999999999915,439.99999999999915,0 
1603686420,291.24999999999943,291.24999999999943,0 
1603686480,491.24999999999943,491.24999999999943,0 
1603686540,401.2500000000003,401.2500000000003,0 
1603686600,620.0000000000002,620.0000000000002,0 
1603686660,748.7499999999998,748.7499999999998,0 
1603686720,520.0000000000002,520.0000000000002,0 
1603686780,518.75,518.75,0 
1603686840,598.7499999999998,598.7499999999998,0 
1603686900,398.7499999999997,398.7499999999997,0 
1603686960,698.7499999999998,698.7499999999998,0 
1603687020,1020.0000000000002,1020.0000000000002,0 
1603687080,873.7499999999998,873.7499999999998,0 
1603687140,998.7499999999998,998.7499999999998,0 
1603687200,886.2499999999998,886.2499999999998,0 
1603687260,1028.7499999999995,1028.7499999999995,0 
1603687320,1175.0,1175.0,0 
1603687380,898.7499999999998,898.7499999999998,0 
1603687440,873.7499999999998,873.7499999999998,0 
1603687500,876.2500000000002,876.2500000000002,0 
1603687560,763.7500000000002,763.7500000000002,0 
1603687620,703.7499999999994,703.7499999999994,0 
1603687680,891.2499999999994,891.2499999999994,0 
1603687740,818.75,818.75,0 
1603687800,748.7499999999998,748.7499999999998,0 
1603687860,648.7499999999998,648.7499999999998,0 
1603687920,623.7499999999998,623.7499999999998,0 
1603687980,802.4999999999991,802.4999999999991,0 
1603688040,838.7500000000002,838.7500000000002,0 
1603688100,889.9999999999991,889.9999999999991,0 
1603688160,920.0000000000002,920.0000000000002,0 
1603688220,870.0000000000002,870.0000000000002,0 
1603688280,766.2499999999994,766.2499999999994,0 
1603688340,704.9999999999998,704.9999999999998,0 
1603688400,828.7499999999994,828.7499999999994,0 
1603688460,645.0000000000002,645.0000000000002,0 
1603688520,916.2499999999994,916.2499999999994,0 
1603688580,1002.4999999999991,1002.4999999999991,0 
1603688640,942.4999999999998,942.4999999999998,0 
1603688700,998.7499999999998,998.7499999999998,0 
1603688760,1009.9999999999994,1009.9999999999994,0 
1603688820,778.7499999999994,778.7499999999994,0 
1603688880,804.9999999999998,804.9999999999998,0 
1603688940,892.4999999999998,892.4999999999998,0 
1603689000,820.0000000000002,820.0000000000002,0 
1603689060,886.2499999999998,886.2499999999998,0 
1603689120,926.2500000000002,926.2500000000002,0 
1603689180,902.4999999999991,902.4999999999991,0 
1603689240,941.2499999999994,941.2499999999994,0 
1603689300,825.0,825.0,0 
1603689360,714.9999999999991,714.9999999999991,0 
1603689420,670.0000000000002,670.0000000000002,0 
1603689480,695.0000000000002,695.0000000000002,0 
